"cell","flow","bin","recruit_q","recruit"
1206,500,"bin_8","NaN","NaN"
1207,300,"bin_5","NaN","NaN"
1208,500,"bin_8","NaN","NaN"
1209,400,"bin_7","NaN","NaN"
1212,1000,"bin_9","NaN","NaN"
1213,300,"bin_5","NaN","NaN"
1216,200,"bin_1","NaN","blah"
1217,200,"bin_1","NaN","blah"
1218,200,"bin_1","NaN","blah"
1219,200,"bin_1","NaN","blah"
1220,200,"bin_1","NaN","blah"
1221,200,"bin_1","NaN","blah"
1222,200,"bin_1","NaN","blah"
1223,200,"bin_1","NaN","blah"
1224,200,"bin_1","NaN","blah"
1225,200,"bin_1","NaN","blah"
1226,200,"bin_1","NaN","blah"
1227,200,"bin_1","NaN","blah"
1228,200,"bin_1","NaN","blah"
1229,200,"bin_1","NaN","blah"
1230,200,"bin_1","NaN","blah"
1231,200,"bin_1","NaN","blah"
1232,200,"bin_1","NaN","blah"
1233,200,"bin_1","NaN","blah"
1234,225,"bin_2","NaN","NaN"
1235,1000,"bin_9","NaN","NaN"
1236,1500,"bin_10","NaN","NaN"
1237,1500,"bin_10","NaN","NaN"
1242,350,"bin_6","NaN","NaN"
1243,350,"bin_6","NaN","NaN"
1244,400,"bin_7","NaN","NaN"
1245,400,"bin_7","NaN","NaN"
1250,1500,"bin_10","NaN","NaN"
1251,1500,"bin_10","NaN","NaN"
1258,1500,"bin_10","NaN","NaN"
1259,1500,"bin_10","NaN","NaN"
1260,1500,"bin_10","NaN","NaN"
1262,1500,"bin_10","NaN","NaN"
1268,200,"bin_1","NaN","blah"
1269,200,"bin_1","NaN","blah"
1270,200,"bin_1","NaN","blah"
1271,200,"bin_1","NaN","blah"
1272,200,"bin_1","NaN","blah"
1273,200,"bin_1","NaN","blah"
1274,200,"bin_1","NaN","blah"
1275,200,"bin_1","NaN","blah"
1276,200,"bin_1","NaN","blah"
1277,200,"bin_1","NaN","blah"
1278,200,"bin_1","NaN","blah"
1279,200,"bin_1","NaN","blah"
1280,200,"bin_1","NaN","blah"
1281,275,"bin_4","NaN","NaN"
1285,1000,"bin_9","NaN","NaN"
1295,1500,"bin_10","NaN","NaN"
1297,200,"bin_1","NaN","blah"
1298,200,"bin_1","NaN","blah"
1299,200,"bin_1","NaN","blah"
1300,200,"bin_1","NaN","blah"
1301,200,"bin_1","NaN","blah"
1316,1500,"bin_10","NaN","NaN"
1317,1500,"bin_10","NaN","NaN"
1318,1500,"bin_10","NaN","NaN"
1322,1500,"bin_10","NaN","NaN"
1323,1500,"bin_10","NaN","NaN"
1324,1500,"bin_10","NaN","NaN"
1325,200,"bin_1","NaN","blah"
1326,200,"bin_1","NaN","blah"
1327,200,"bin_1","NaN","blah"
1328,200,"bin_1","NaN","blah"
1329,200,"bin_1","NaN","blah"
1330,200,"bin_1","NaN","blah"
1331,200,"bin_1","NaN","blah"
1332,200,"bin_1","NaN","blah"
1333,200,"bin_1","NaN","blah"
1334,200,"bin_1","NaN","blah"
1335,200,"bin_1","NaN","blah"
1336,200,"bin_1","NaN","blah"
1337,200,"bin_1","NaN","blah"
1338,200,"bin_1","NaN","blah"
1339,200,"bin_1","NaN","blah"
1340,200,"bin_1","NaN","blah"
1341,200,"bin_1","NaN","blah"
1342,1500,"bin_10","NaN","NaN"
1343,1500,"bin_10","NaN","NaN"
1344,200,"bin_1","NaN","blah"
1345,200,"bin_1","NaN","blah"
1346,200,"bin_1","NaN","blah"
1347,200,"bin_1","NaN","blah"
1350,250,"bin_3","NaN","NaN"
1351,1500,"bin_10","NaN","NaN"
1352,1500,"bin_10","NaN","NaN"
1353,1500,"bin_10","NaN","NaN"
1354,1500,"bin_10","NaN","NaN"
1355,1500,"bin_10","NaN","NaN"
1360,1500,"bin_10","NaN","NaN"
1361,1500,"bin_10","NaN","NaN"
1362,1500,"bin_10","NaN","NaN"
1363,1500,"bin_10","NaN","NaN"
1364,1000,"bin_9","NaN","NaN"
1365,1500,"bin_10","NaN","NaN"
1366,1000,"bin_9","NaN","NaN"
1367,1500,"bin_10","NaN","NaN"
1368,1000,"bin_9","NaN","NaN"
1369,1500,"bin_10","NaN","NaN"
1370,1500,"bin_10","NaN","NaN"
1371,1500,"bin_10","NaN","NaN"
1372,300,"bin_5","NaN","NaN"
1373,1000,"bin_9","NaN","NaN"
1374,1000,"bin_9","NaN","NaN"
1375,1500,"bin_10","NaN","NaN"
1376,1500,"bin_10","NaN","NaN"
1380,1500,"bin_10","NaN","NaN"
1384,1000,"bin_9","NaN","NaN"
1385,1000,"bin_9","NaN","NaN"
1386,200,"bin_1","NaN","blah"
1387,200,"bin_1","NaN","blah"
1388,300,"bin_5","NaN","NaN"
1389,300,"bin_5","NaN","NaN"
1390,200,"bin_1","NaN","blah"
1391,200,"bin_1","NaN","blah"
1392,350,"bin_6","NaN","NaN"
1393,200,"bin_1","NaN","blah"
1394,200,"bin_1","NaN","blah"
1395,200,"bin_1","NaN","blah"
1396,200,"bin_1","NaN","blah"
1397,200,"bin_1","NaN","blah"
1399,200,"bin_1","NaN","blah"
1401,200,"bin_1","NaN","blah"
1402,1500,"bin_10","NaN","NaN"
1403,1500,"bin_10","NaN","NaN"
1404,1500,"bin_10","NaN","NaN"
1405,1000,"bin_9","NaN","NaN"
1406,1000,"bin_9","NaN","NaN"
1407,200,"bin_1","NaN","blah"
1408,200,"bin_1","NaN","blah"
1409,200,"bin_1","NaN","blah"
1414,275,"bin_4","NaN","NaN"
1415,200,"bin_1","NaN","blah"
1416,200,"bin_1","NaN","blah"
1417,200,"bin_1","NaN","blah"
1418,200,"bin_1","NaN","blah"
1420,1000,"bin_9","NaN","NaN"
1421,275,"bin_4","NaN","NaN"
1422,200,"bin_1","NaN","blah"
1426,200,"bin_1","NaN","blah"
1427,200,"bin_1","NaN","blah"
1428,200,"bin_1","NaN","blah"
1429,200,"bin_1","NaN","blah"
1430,200,"bin_1","NaN","blah"
1431,200,"bin_1","NaN","blah"
1432,200,"bin_1","NaN","blah"
1433,200,"bin_1","NaN","blah"
1434,200,"bin_1","NaN","blah"
1435,200,"bin_1","NaN","blah"
1436,200,"bin_1","NaN","blah"
1437,200,"bin_1","NaN","blah"
1438,200,"bin_1","NaN","blah"
1439,200,"bin_1","NaN","blah"
1440,200,"bin_1","NaN","blah"
1441,200,"bin_1","NaN","blah"
1442,200,"bin_1","NaN","blah"
1443,200,"bin_1","NaN","blah"
1444,1000,"bin_9","NaN","NaN"
1445,1500,"bin_10","NaN","NaN"
1446,1500,"bin_10","NaN","NaN"
1450,350,"bin_6","NaN","NaN"
1451,1000,"bin_9","NaN","NaN"
1452,350,"bin_6","NaN","NaN"
1453,350,"bin_6","NaN","NaN"
1454,1500,"bin_10","NaN","NaN"
1455,1500,"bin_10","NaN","NaN"
1460,1500,"bin_10","NaN","NaN"
1461,1500,"bin_10","NaN","NaN"
1463,1500,"bin_10","NaN","NaN"
1468,1000,"bin_9","NaN","NaN"
1469,1500,"bin_10","NaN","NaN"
1470,1500,"bin_10","NaN","NaN"
1477,200,"bin_1","NaN","blah"
1478,200,"bin_1","NaN","blah"
1479,200,"bin_1","NaN","blah"
1480,200,"bin_1","NaN","blah"
1481,200,"bin_1","NaN","blah"
1482,200,"bin_1","NaN","blah"
1483,200,"bin_1","NaN","blah"
1484,200,"bin_1","NaN","blah"
1485,200,"bin_1","NaN","blah"
1486,200,"bin_1","NaN","blah"
1487,200,"bin_1","NaN","blah"
1488,200,"bin_1","NaN","blah"
1489,400,"bin_7","NaN","NaN"
1493,1500,"bin_10","NaN","NaN"
1503,250,"bin_3","NaN","NaN"
1504,350,"bin_6","NaN","NaN"
1505,200,"bin_1","NaN","blah"
1506,200,"bin_1","NaN","blah"
1507,200,"bin_1","NaN","blah"
1508,200,"bin_1","NaN","blah"
1509,200,"bin_1","NaN","blah"
1536,200,"bin_1","NaN","blah"
1537,200,"bin_1","NaN","blah"
1538,200,"bin_1","NaN","blah"
1539,200,"bin_1","NaN","blah"
1540,200,"bin_1","NaN","blah"
1541,200,"bin_1","NaN","blah"
1542,200,"bin_1","NaN","blah"
1543,200,"bin_1","NaN","blah"
1544,200,"bin_1","NaN","blah"
1545,200,"bin_1","NaN","blah"
1546,200,"bin_1","NaN","blah"
1547,200,"bin_1","NaN","blah"
1548,200,"bin_1","NaN","blah"
1549,200,"bin_1","NaN","blah"
1550,200,"bin_1","NaN","blah"
1551,1000,"bin_9","NaN","NaN"
1552,1000,"bin_9","NaN","NaN"
1555,200,"bin_1","NaN","blah"
1556,200,"bin_1","NaN","blah"
1557,200,"bin_1","NaN","blah"
1558,200,"bin_1","NaN","blah"
1560,275,"bin_4","NaN","NaN"
1561,200,"bin_1","NaN","blah"
1562,1500,"bin_10","NaN","NaN"
1563,1500,"bin_10","NaN","NaN"
1564,1500,"bin_10","NaN","NaN"
1565,1500,"bin_10","NaN","NaN"
1566,1500,"bin_10","NaN","NaN"
1567,1500,"bin_10","NaN","NaN"
1568,1500,"bin_10","NaN","NaN"
1569,1500,"bin_10","NaN","NaN"
1570,1000,"bin_9","NaN","NaN"
1571,1000,"bin_9","NaN","NaN"
1572,1000,"bin_9","NaN","NaN"
1573,1000,"bin_9","NaN","NaN"
1574,1000,"bin_9","NaN","NaN"
1575,1000,"bin_9","NaN","NaN"
1576,1000,"bin_9","NaN","NaN"
1577,1000,"bin_9","NaN","NaN"
1578,1000,"bin_9","NaN","NaN"
1579,1000,"bin_9","NaN","NaN"
1580,1000,"bin_9","NaN","NaN"
1581,1000,"bin_9","NaN","NaN"
1582,1000,"bin_9","NaN","NaN"
1583,1000,"bin_9","NaN","NaN"
1584,1000,"bin_9","NaN","NaN"
1585,1500,"bin_10","NaN","NaN"
1586,1500,"bin_10","NaN","NaN"
1595,1000,"bin_9","NaN","NaN"
1596,300,"bin_5","NaN","NaN"
1597,200,"bin_1","NaN","blah"
1598,200,"bin_1","NaN","blah"
1599,200,"bin_1","NaN","blah"
1600,200,"bin_1","NaN","blah"
1601,200,"bin_1","NaN","blah"
1602,200,"bin_1","NaN","blah"
1603,300,"bin_5","NaN","NaN"
1604,400,"bin_7","NaN","NaN"
1605,200,"bin_1","NaN","blah"
1606,200,"bin_1","NaN","blah"
1607,200,"bin_1","NaN","blah"
1608,200,"bin_1","NaN","blah"
1610,1000,"bin_9","NaN","NaN"
1612,200,"bin_1","NaN","blah"
1613,1000,"bin_9","NaN","NaN"
1614,1000,"bin_9","NaN","NaN"
1615,1000,"bin_9","NaN","NaN"
1616,500,"bin_8","NaN","NaN"
1617,200,"bin_1","NaN","blah"
1618,200,"bin_1","NaN","blah"
1619,200,"bin_1","NaN","blah"
1620,200,"bin_1","NaN","blah"
1629,200,"bin_1","NaN","blah"
1630,200,"bin_1","NaN","blah"
1631,200,"bin_1","NaN","blah"
1632,200,"bin_1","NaN","blah"
1633,200,"bin_1","NaN","blah"
1634,1500,"bin_10","NaN","NaN"
1635,275,"bin_4","NaN","NaN"
1636,200,"bin_1","NaN","blah"
1637,200,"bin_1","NaN","blah"
1639,1500,"bin_10","NaN","NaN"
1641,200,"bin_1","NaN","blah"
1642,200,"bin_1","NaN","blah"
1643,200,"bin_1","NaN","blah"
1644,200,"bin_1","NaN","blah"
1645,200,"bin_1","NaN","blah"
1646,200,"bin_1","NaN","blah"
1647,200,"bin_1","NaN","blah"
1648,200,"bin_1","NaN","blah"
1649,200,"bin_1","NaN","blah"
1650,200,"bin_1","NaN","blah"
1651,200,"bin_1","NaN","blah"
1652,200,"bin_1","NaN","blah"
1653,200,"bin_1","NaN","blah"
1654,200,"bin_1","NaN","blah"
1655,200,"bin_1","NaN","blah"
1656,200,"bin_1","NaN","blah"
1657,200,"bin_1","NaN","blah"
1658,500,"bin_8","NaN","NaN"
1659,1000,"bin_9","NaN","NaN"
1660,1500,"bin_10","NaN","NaN"
1664,1000,"bin_9","NaN","NaN"
1665,350,"bin_6","NaN","NaN"
1666,350,"bin_6","NaN","NaN"
1667,1000,"bin_9","NaN","NaN"
1668,350,"bin_6","NaN","NaN"
1669,1500,"bin_10","NaN","NaN"
1670,1500,"bin_10","NaN","NaN"
1675,1500,"bin_10","NaN","NaN"
1676,1500,"bin_10","NaN","NaN"
1677,1500,"bin_10","NaN","NaN"
1678,1000,"bin_9","NaN","NaN"
1679,1000,"bin_9","NaN","NaN"
1680,1000,"bin_9","NaN","NaN"
1681,1500,"bin_10","NaN","NaN"
1683,1500,"bin_10","NaN","NaN"
1684,1000,"bin_9","NaN","NaN"
1685,1500,"bin_10","NaN","NaN"
1686,1500,"bin_10","NaN","NaN"
1692,200,"bin_1","NaN","blah"
1693,200,"bin_1","NaN","blah"
1694,200,"bin_1","NaN","blah"
1695,200,"bin_1","NaN","blah"
1696,200,"bin_1","NaN","blah"
1697,200,"bin_1","NaN","blah"
1698,200,"bin_1","NaN","blah"
1699,200,"bin_1","NaN","blah"
1700,200,"bin_1","NaN","blah"
1701,200,"bin_1","NaN","blah"
1702,200,"bin_1","NaN","blah"
1703,200,"bin_1","NaN","blah"
1705,500,"bin_8","NaN","NaN"
1706,200,"bin_1","NaN","blah"
1707,200,"bin_1","NaN","blah"
1708,200,"bin_1","NaN","blah"
1709,200,"bin_1","NaN","blah"
1710,200,"bin_1","NaN","blah"
1711,200,"bin_1","NaN","blah"
1712,200,"bin_1","NaN","blah"
1713,200,"bin_1","NaN","blah"
1714,200,"bin_1","NaN","blah"
1715,200,"bin_1","NaN","blah"
1716,200,"bin_1","NaN","blah"
1717,200,"bin_1","NaN","blah"
1718,200,"bin_1","NaN","blah"
1719,200,"bin_1","NaN","blah"
1720,200,"bin_1","NaN","blah"
1721,200,"bin_1","NaN","blah"
1722,200,"bin_1","NaN","blah"
1723,200,"bin_1","NaN","blah"
1724,200,"bin_1","NaN","blah"
1756,200,"bin_1","NaN","blah"
1757,200,"bin_1","NaN","blah"
1758,200,"bin_1","NaN","blah"
1759,200,"bin_1","NaN","blah"
1760,200,"bin_1","NaN","blah"
1761,200,"bin_1","NaN","blah"
1762,200,"bin_1","NaN","blah"
1763,200,"bin_1","NaN","blah"
1764,200,"bin_1","NaN","blah"
1765,200,"bin_1","NaN","blah"
1766,200,"bin_1","NaN","blah"
1767,200,"bin_1","NaN","blah"
1768,200,"bin_1","NaN","blah"
1769,1000,"bin_9","NaN","NaN"
1770,1000,"bin_9","NaN","NaN"
1775,200,"bin_1","NaN","blah"
1776,200,"bin_1","NaN","blah"
1777,200,"bin_1","NaN","blah"
1778,200,"bin_1","NaN","blah"
1779,350,"bin_6","NaN","NaN"
1780,200,"bin_1","NaN","blah"
1781,200,"bin_1","NaN","blah"
1782,1000,"bin_9","NaN","NaN"
1783,1000,"bin_9","NaN","NaN"
1784,1000,"bin_9","NaN","NaN"
1785,1000,"bin_9","NaN","NaN"
1786,1000,"bin_9","NaN","NaN"
1787,400,"bin_7","NaN","NaN"
1788,275,"bin_4","NaN","NaN"
1789,275,"bin_4","NaN","NaN"
1790,275,"bin_4","NaN","NaN"
1791,200,"bin_1","NaN","blah"
1792,200,"bin_1","NaN","blah"
1793,1000,"bin_9","NaN","NaN"
1794,1000,"bin_9","NaN","NaN"
1795,1000,"bin_9","NaN","NaN"
1796,1000,"bin_9","NaN","NaN"
1797,1000,"bin_9","NaN","NaN"
1798,1000,"bin_9","NaN","NaN"
1799,1000,"bin_9","NaN","NaN"
1800,500,"bin_8","NaN","NaN"
1801,350,"bin_6","NaN","NaN"
1802,300,"bin_5","NaN","NaN"
1803,1000,"bin_9","NaN","NaN"
1804,200,"bin_1","NaN","blah"
1805,1000,"bin_9","NaN","NaN"
1806,1000,"bin_9","NaN","NaN"
1807,1500,"bin_10","NaN","NaN"
1812,1500,"bin_10","NaN","NaN"
1815,225,"bin_2","NaN","NaN"
1816,200,"bin_1","NaN","blah"
1817,200,"bin_1","NaN","blah"
1818,200,"bin_1","NaN","blah"
1819,200,"bin_1","NaN","blah"
1820,200,"bin_1","NaN","blah"
1821,200,"bin_1","NaN","blah"
1822,200,"bin_1","NaN","blah"
1823,200,"bin_1","NaN","blah"
1824,200,"bin_1","NaN","blah"
1825,200,"bin_1","NaN","blah"
1826,200,"bin_1","NaN","blah"
1827,200,"bin_1","NaN","blah"
1828,250,"bin_3","NaN","NaN"
1829,1500,"bin_10","NaN","NaN"
1830,1000,"bin_9","NaN","NaN"
1831,1000,"bin_9","NaN","NaN"
1832,225,"bin_2","NaN","NaN"
1833,500,"bin_8","NaN","NaN"
1834,500,"bin_8","NaN","NaN"
1835,300,"bin_5","NaN","NaN"
1836,200,"bin_1","NaN","blah"
1837,200,"bin_1","NaN","blah"
1838,200,"bin_1","NaN","blah"
1839,200,"bin_1","NaN","blah"
1840,200,"bin_1","NaN","blah"
1851,1500,"bin_10","NaN","NaN"
1854,200,"bin_1","NaN","blah"
1855,200,"bin_1","NaN","blah"
1856,200,"bin_1","NaN","blah"
1857,200,"bin_1","NaN","blah"
1858,200,"bin_1","NaN","blah"
1859,275,"bin_4","NaN","NaN"
1860,200,"bin_1","NaN","blah"
1861,200,"bin_1","NaN","blah"
1862,200,"bin_1","NaN","blah"
1863,1000,"bin_9","NaN","NaN"
1864,200,"bin_1","NaN","blah"
1865,1000,"bin_9","NaN","NaN"
1866,200,"bin_1","NaN","blah"
1867,200,"bin_1","NaN","blah"
1868,200,"bin_1","NaN","blah"
1869,200,"bin_1","NaN","blah"
1870,200,"bin_1","NaN","blah"
1871,200,"bin_1","NaN","blah"
1872,200,"bin_1","NaN","blah"
1873,200,"bin_1","NaN","blah"
1874,200,"bin_1","NaN","blah"
1875,200,"bin_1","NaN","blah"
1876,200,"bin_1","NaN","blah"
1877,200,"bin_1","NaN","blah"
1878,200,"bin_1","NaN","blah"
1879,200,"bin_1","NaN","blah"
1880,400,"bin_7","NaN","NaN"
1881,350,"bin_6","NaN","NaN"
1882,300,"bin_5","NaN","NaN"
1883,1000,"bin_9","NaN","NaN"
1884,1500,"bin_10","NaN","NaN"
1888,1000,"bin_9","NaN","NaN"
1889,350,"bin_6","NaN","NaN"
1890,350,"bin_6","NaN","NaN"
1891,350,"bin_6","NaN","NaN"
1892,1000,"bin_9","NaN","NaN"
1893,350,"bin_6","NaN","NaN"
1894,1500,"bin_10","NaN","NaN"
1895,1000,"bin_9","NaN","NaN"
1900,1500,"bin_10","NaN","NaN"
1901,1500,"bin_10","NaN","NaN"
1902,1500,"bin_10","NaN","NaN"
1903,1000,"bin_9","NaN","NaN"
1904,1000,"bin_9","NaN","NaN"
1905,1000,"bin_9","NaN","NaN"
1906,1000,"bin_9","NaN","NaN"
1907,1500,"bin_10","NaN","NaN"
1908,1000,"bin_9","NaN","NaN"
1910,1500,"bin_10","NaN","NaN"
1915,200,"bin_1","NaN","blah"
1916,200,"bin_1","NaN","blah"
1917,200,"bin_1","NaN","blah"
1918,200,"bin_1","NaN","blah"
1919,200,"bin_1","NaN","blah"
1920,200,"bin_1","NaN","blah"
1921,200,"bin_1","NaN","blah"
1922,200,"bin_1","NaN","blah"
1923,200,"bin_1","NaN","blah"
1924,200,"bin_1","NaN","blah"
1925,200,"bin_1","NaN","blah"
1926,200,"bin_1","NaN","blah"
1927,200,"bin_1","NaN","blah"
1928,200,"bin_1","NaN","blah"
1929,200,"bin_1","NaN","blah"
1930,200,"bin_1","NaN","blah"
1931,200,"bin_1","NaN","blah"
1932,200,"bin_1","NaN","blah"
1933,200,"bin_1","NaN","blah"
1934,200,"bin_1","NaN","blah"
1935,200,"bin_1","NaN","blah"
1936,200,"bin_1","NaN","blah"
1937,200,"bin_1","NaN","blah"
1938,200,"bin_1","NaN","blah"
1939,200,"bin_1","NaN","blah"
1940,200,"bin_1","NaN","blah"
1941,200,"bin_1","NaN","blah"
1942,200,"bin_1","NaN","blah"
1943,200,"bin_1","NaN","blah"
1944,200,"bin_1","NaN","blah"
1945,200,"bin_1","NaN","blah"
1946,200,"bin_1","NaN","blah"
1947,200,"bin_1","NaN","blah"
1948,200,"bin_1","NaN","blah"
1949,200,"bin_1","NaN","blah"
1950,200,"bin_1","NaN","blah"
1983,200,"bin_1","NaN","blah"
1984,200,"bin_1","NaN","blah"
1985,200,"bin_1","NaN","blah"
1986,200,"bin_1","NaN","blah"
1987,200,"bin_1","NaN","blah"
1988,200,"bin_1","NaN","blah"
1989,200,"bin_1","NaN","blah"
1990,200,"bin_1","NaN","blah"
1991,200,"bin_1","NaN","blah"
1992,200,"bin_1","NaN","blah"
1993,200,"bin_1","NaN","blah"
1994,500,"bin_8","NaN","NaN"
1995,500,"bin_8","NaN","NaN"
2002,200,"bin_1","NaN","blah"
2003,200,"bin_1","NaN","blah"
2004,200,"bin_1","NaN","blah"
2005,200,"bin_1","NaN","blah"
2006,200,"bin_1","NaN","blah"
2007,200,"bin_1","NaN","blah"
2008,200,"bin_1","NaN","blah"
2009,200,"bin_1","NaN","blah"
2010,500,"bin_8","NaN","NaN"
2011,250,"bin_3","NaN","NaN"
2012,500,"bin_8","NaN","NaN"
2013,500,"bin_8","NaN","NaN"
2014,200,"bin_1","NaN","blah"
2015,200,"bin_1","NaN","blah"
2016,200,"bin_1","NaN","blah"
2017,200,"bin_1","NaN","blah"
2018,200,"bin_1","NaN","blah"
2019,200,"bin_1","NaN","blah"
2020,225,"bin_2","NaN","NaN"
2021,1000,"bin_9","NaN","NaN"
2022,300,"bin_5","NaN","NaN"
2023,500,"bin_8","NaN","NaN"
2024,400,"bin_7","NaN","NaN"
2025,500,"bin_8","NaN","NaN"
2026,250,"bin_3","NaN","NaN"
2027,275,"bin_4","NaN","NaN"
2028,200,"bin_1","NaN","blah"
2029,200,"bin_1","NaN","blah"
2030,200,"bin_1","NaN","blah"
2031,200,"bin_1","NaN","blah"
2032,200,"bin_1","NaN","blah"
2033,200,"bin_1","NaN","blah"
2034,200,"bin_1","NaN","blah"
2035,200,"bin_1","NaN","blah"
2036,1000,"bin_9","NaN","NaN"
2037,1500,"bin_10","NaN","NaN"
2038,1500,"bin_10","NaN","NaN"
2039,1000,"bin_9","NaN","NaN"
2040,1000,"bin_9","NaN","NaN"
2041,1000,"bin_9","NaN","NaN"
2042,200,"bin_1","NaN","blah"
2043,200,"bin_1","NaN","blah"
2044,200,"bin_1","NaN","blah"
2045,200,"bin_1","NaN","blah"
2046,200,"bin_1","NaN","blah"
2047,200,"bin_1","NaN","blah"
2048,200,"bin_1","NaN","blah"
2049,200,"bin_1","NaN","blah"
2050,200,"bin_1","NaN","blah"
2051,200,"bin_1","NaN","blah"
2052,200,"bin_1","NaN","blah"
2053,200,"bin_1","NaN","blah"
2054,200,"bin_1","NaN","blah"
2055,200,"bin_1","NaN","blah"
2056,1000,"bin_9","NaN","NaN"
2057,1000,"bin_9","NaN","NaN"
2058,300,"bin_5","NaN","NaN"
2059,1000,"bin_9","NaN","NaN"
2060,225,"bin_2","NaN","NaN"
2061,200,"bin_1","NaN","blah"
2062,200,"bin_1","NaN","blah"
2063,200,"bin_1","NaN","blah"
2064,200,"bin_1","NaN","blah"
2065,200,"bin_1","NaN","blah"
2066,200,"bin_1","NaN","blah"
2067,200,"bin_1","NaN","blah"
2080,1000,"bin_9","NaN","NaN"
2081,350,"bin_6","NaN","NaN"
2084,200,"bin_1","NaN","blah"
2085,200,"bin_1","NaN","blah"
2086,200,"bin_1","NaN","blah"
2087,200,"bin_1","NaN","blah"
2088,200,"bin_1","NaN","blah"
2089,200,"bin_1","NaN","blah"
2090,200,"bin_1","NaN","blah"
2091,200,"bin_1","NaN","blah"
2092,200,"bin_1","NaN","blah"
2093,200,"bin_1","NaN","blah"
2094,200,"bin_1","NaN","blah"
2095,200,"bin_1","NaN","blah"
2096,200,"bin_1","NaN","blah"
2097,200,"bin_1","NaN","blah"
2098,200,"bin_1","NaN","blah"
2099,200,"bin_1","NaN","blah"
2100,200,"bin_1","NaN","blah"
2101,200,"bin_1","NaN","blah"
2102,200,"bin_1","NaN","blah"
2103,200,"bin_1","NaN","blah"
2104,200,"bin_1","NaN","blah"
2105,200,"bin_1","NaN","blah"
2106,200,"bin_1","NaN","blah"
2107,200,"bin_1","NaN","blah"
2108,200,"bin_1","NaN","blah"
2109,200,"bin_1","NaN","blah"
2110,1000,"bin_9","NaN","NaN"
2111,1000,"bin_9","NaN","NaN"
2112,300,"bin_5","NaN","NaN"
2113,1000,"bin_9","NaN","NaN"
2114,1500,"bin_10","NaN","NaN"
2117,1000,"bin_9","NaN","NaN"
2118,350,"bin_6","NaN","NaN"
2119,350,"bin_6","NaN","NaN"
2120,350,"bin_6","NaN","NaN"
2121,350,"bin_6","NaN","NaN"
2122,1000,"bin_9","NaN","NaN"
2123,350,"bin_6","NaN","NaN"
2124,1500,"bin_10","NaN","NaN"
2125,1000,"bin_9","NaN","NaN"
2126,1500,"bin_10","NaN","NaN"
2127,1500,"bin_10","NaN","NaN"
2128,1500,"bin_10","NaN","NaN"
2129,1500,"bin_10","NaN","NaN"
2130,1500,"bin_10","NaN","NaN"
2131,1500,"bin_10","NaN","NaN"
2132,1500,"bin_10","NaN","NaN"
2133,1000,"bin_9","NaN","NaN"
2134,1000,"bin_9","NaN","NaN"
2135,1000,"bin_9","NaN","NaN"
2136,1000,"bin_9","NaN","NaN"
2137,1000,"bin_9","NaN","NaN"
2138,1000,"bin_9","NaN","NaN"
2140,1000,"bin_9","NaN","NaN"
2144,200,"bin_1","NaN","blah"
2145,200,"bin_1","NaN","blah"
2146,200,"bin_1","NaN","blah"
2147,200,"bin_1","NaN","blah"
2148,200,"bin_1","NaN","blah"
2149,200,"bin_1","NaN","blah"
2150,200,"bin_1","NaN","blah"
2151,200,"bin_1","NaN","blah"
2152,200,"bin_1","NaN","blah"
2153,200,"bin_1","NaN","blah"
2154,200,"bin_1","NaN","blah"
2155,200,"bin_1","NaN","blah"
2156,200,"bin_1","NaN","blah"
2157,200,"bin_1","NaN","blah"
2158,200,"bin_1","NaN","blah"
2159,200,"bin_1","NaN","blah"
2160,200,"bin_1","NaN","blah"
2161,200,"bin_1","NaN","blah"
2162,200,"bin_1","NaN","blah"
2163,200,"bin_1","NaN","blah"
2164,200,"bin_1","NaN","blah"
2165,200,"bin_1","NaN","blah"
2166,200,"bin_1","NaN","blah"
2167,200,"bin_1","NaN","blah"
2168,200,"bin_1","NaN","blah"
2170,350,"bin_6","NaN","NaN"
2171,200,"bin_1","NaN","blah"
2172,1500,"bin_10","NaN","NaN"
2173,250,"bin_3","NaN","NaN"
2174,200,"bin_1","NaN","blah"
2175,200,"bin_1","NaN","blah"
2176,200,"bin_1","NaN","blah"
2177,200,"bin_1","NaN","blah"
2212,200,"bin_1","NaN","blah"
2213,200,"bin_1","NaN","blah"
2214,200,"bin_1","NaN","blah"
2215,200,"bin_1","NaN","blah"
2216,200,"bin_1","NaN","blah"
2217,200,"bin_1","NaN","blah"
2218,200,"bin_1","NaN","blah"
2219,200,"bin_1","NaN","blah"
2220,200,"bin_1","NaN","blah"
2221,250,"bin_3","NaN","NaN"
2222,200,"bin_1","NaN","blah"
2231,200,"bin_1","NaN","blah"
2232,200,"bin_1","NaN","blah"
2233,200,"bin_1","NaN","blah"
2234,200,"bin_1","NaN","blah"
2235,200,"bin_1","NaN","blah"
2236,200,"bin_1","NaN","blah"
2237,200,"bin_1","NaN","blah"
2238,200,"bin_1","NaN","blah"
2239,200,"bin_1","NaN","blah"
2240,200,"bin_1","NaN","blah"
2241,200,"bin_1","NaN","blah"
2242,200,"bin_1","NaN","blah"
2243,200,"bin_1","NaN","blah"
2244,200,"bin_1","NaN","blah"
2245,200,"bin_1","NaN","blah"
2246,200,"bin_1","NaN","blah"
2247,200,"bin_1","NaN","blah"
2248,200,"bin_1","NaN","blah"
2249,200,"bin_1","NaN","blah"
2250,200,"bin_1","NaN","blah"
2251,200,"bin_1","NaN","blah"
