"cell","flow","bin","recruit"
2156,1250,"bin_6",0.471658823529412
2161,1137,"bin_5",0.240309615384615
2162,1000,"bin_5",0.240309615384615
2163,1250,"bin_6",0.471658823529412
2164,3044,"bin_8",0.128766666666667
2165,1000,"bin_5",0.240309615384615
2166,2598,"bin_7",0.0494214285714286
2169,1250,"bin_6",0.471658823529412
2173,2774,"bin_7",0.0494214285714286
2174,1259,"bin_6",0.471658823529412
2180,2184,"bin_7",0.0494214285714286
2181,1135,"bin_5",0.240309615384615
2186,1250,"bin_6",0.471658823529412
2187,1250,"bin_6",0.471658823529412
2188,1862,"bin_6",0.471658823529412
2189,2494,"bin_7",0.0494214285714286
2190,2647,"bin_7",0.0494214285714286
2191,2118,"bin_7",0.0494214285714286
2193,3008,"bin_8",0.128766666666667
2196,3000,"bin_7",0.0494214285714286
2197,3000,"bin_7",0.0494214285714286
2198,1112,"bin_5",0.240309615384615
2199,1094,"bin_5",0.240309615384615
2200,3511,"bin_8",0.128766666666667
2205,1500,"bin_6",0.471658823529412
2206,2000,"bin_6",0.471658823529412
2207,2000,"bin_6",0.471658823529412
2210,1640,"bin_6",0.471658823529412
2212,1397,"bin_6",0.471658823529412
2213,2189,"bin_7",0.0494214285714286
2214,1726,"bin_6",0.471658823529412
2217,3320,"bin_8",0.128766666666667
2218,2130,"bin_7",0.0494214285714286
2219,2249,"bin_7",0.0494214285714286
2220,2053,"bin_7",0.0494214285714286
2221,3981,"bin_8",0.128766666666667
2223,3000,"bin_7",0.0494214285714286
2224,3000,"bin_7",0.0494214285714286
2226,2562,"bin_7",0.0494214285714286
2228,1000,"bin_5",0.240309615384615
2229,1000,"bin_5",0.240309615384615
2230,1784,"bin_6",0.471658823529412
2231,2648,"bin_7",0.0494214285714286
2232,1000,"bin_5",0.240309615384615
2233,1166,"bin_5",0.240309615384615
2250,4000,"bin_8",0.128766666666667
2251,1250,"bin_6",0.471658823529412
2252,2762,"bin_7",0.0494214285714286
2258,1079,"bin_5",0.240309615384615
2259,1250,"bin_6",0.471658823529412
2260,1010,"bin_5",0.240309615384615
2261,1032,"bin_5",0.240309615384615
2262,1045,"bin_5",0.240309615384615
2263,1250,"bin_6",0.471658823529412
2270,3000,"bin_7",0.0494214285714286
2271,1750,"bin_6",0.471658823529412
2275,1750,"bin_6",0.471658823529412
2276,2087,"bin_7",0.0494214285714286
2277,2231,"bin_7",0.0494214285714286
2283,1090,"bin_5",0.240309615384615
2284,1100,"bin_5",0.240309615384615
2285,1077,"bin_5",0.240309615384615
2286,2301,"bin_7",0.0494214285714286
2287,3076,"bin_8",0.128766666666667
2288,3009,"bin_8",0.128766666666667
2289,2285,"bin_7",0.0494214285714286
2290,2718,"bin_7",0.0494214285714286
2292,3837,"bin_8",0.128766666666667
2293,2327,"bin_7",0.0494214285714286
2294,2768,"bin_7",0.0494214285714286
2295,1136,"bin_5",0.240309615384615
2302,1750,"bin_6",0.471658823529412
2303,1500,"bin_6",0.471658823529412
2308,1286,"bin_6",0.471658823529412
2309,2173,"bin_7",0.0494214285714286
2310,1110,"bin_5",0.240309615384615
2311,1765,"bin_6",0.471658823529412
2313,2879,"bin_7",0.0494214285714286
2315,1608,"bin_6",0.471658823529412
2316,2876,"bin_7",0.0494214285714286
2317,2055,"bin_7",0.0494214285714286
2318,3000,"bin_7",0.0494214285714286
2319,3320,"bin_8",0.128766666666667
2320,3000,"bin_7",0.0494214285714286
2327,1500,"bin_6",0.471658823529412
2328,1343,"bin_6",0.471658823529412
2330,2000,"bin_6",0.471658823529412
2337,1058,"bin_5",0.240309615384615
2350,1105,"bin_5",0.240309615384615
2354,3000,"bin_7",0.0494214285714286
2355,1164,"bin_5",0.240309615384615
2366,1252,"bin_6",0.471658823529412
2367,1000,"bin_5",0.240309615384615
2370,1424,"bin_6",0.471658823529412
2378,1250,"bin_6",0.471658823529412
2379,1218,"bin_6",0.471658823529412
2380,1083,"bin_5",0.240309615384615
2381,1698,"bin_6",0.471658823529412
2382,2695,"bin_7",0.0494214285714286
2383,2709,"bin_7",0.0494214285714286
2384,3154,"bin_8",0.128766666666667
2385,3066,"bin_8",0.128766666666667
2387,2472,"bin_7",0.0494214285714286
2388,2902,"bin_7",0.0494214285714286
2389,4000,"bin_8",0.128766666666667
2394,1091,"bin_5",0.240309615384615
2395,1137,"bin_5",0.240309615384615
2396,1053,"bin_5",0.240309615384615
2397,1013,"bin_5",0.240309615384615
2398,2965,"bin_7",0.0494214285714286
2403,2231,"bin_7",0.0494214285714286
2406,1660,"bin_6",0.471658823529412
2410,2763,"bin_7",0.0494214285714286
2411,1636,"bin_6",0.471658823529412
2412,1837,"bin_6",0.471658823529412
2413,2210,"bin_7",0.0494214285714286
2414,1823,"bin_6",0.471658823529412
2415,1895,"bin_6",0.471658823529412
2416,3064,"bin_8",0.128766666666667
2419,1446,"bin_6",0.471658823529412
2421,1265,"bin_6",0.471658823529412
2422,1788,"bin_6",0.471658823529412
2425,3607,"bin_8",0.128766666666667
2429,1000,"bin_5",0.240309615384615
2430,1000,"bin_5",0.240309615384615
2445,1250,"bin_6",0.471658823529412
2446,1215,"bin_6",0.471658823529412
2450,3897,"bin_8",0.128766666666667
2451,2581,"bin_7",0.0494214285714286
2452,1000,"bin_5",0.240309615384615
2453,2556,"bin_7",0.0494214285714286
2454,1152,"bin_5",0.240309615384615
2459,1250,"bin_6",0.471658823529412
2463,2171,"bin_7",0.0494214285714286
2465,1087,"bin_5",0.240309615384615
2466,1366,"bin_6",0.471658823529412
2467,1385,"bin_6",0.471658823529412
2474,1250,"bin_6",0.471658823529412
2475,1023,"bin_5",0.240309615384615
2476,1380,"bin_6",0.471658823529412
2477,1366,"bin_6",0.471658823529412
2478,1911,"bin_6",0.471658823529412
2480,4000,"bin_8",0.128766666666667
2481,4000,"bin_8",0.128766666666667
2483,2984,"bin_7",0.0494214285714286
2485,3053,"bin_8",0.128766666666667
2489,2000,"bin_6",0.471658823529412
2490,2244,"bin_7",0.0494214285714286
2491,1250,"bin_6",0.471658823529412
2492,1137,"bin_5",0.240309615384615
2493,1862,"bin_6",0.471658823529412
2497,1699,"bin_6",0.471658823529412
2505,2154,"bin_7",0.0494214285714286
2507,1500,"bin_6",0.471658823529412
2509,2177,"bin_7",0.0494214285714286
2510,1470,"bin_6",0.471658823529412
2511,2270,"bin_7",0.0494214285714286
2512,2152,"bin_7",0.0494214285714286
2519,2568,"bin_7",0.0494214285714286
2520,1500,"bin_6",0.471658823529412
2521,2000,"bin_6",0.471658823529412
2526,1000,"bin_5",0.240309615384615
2542,2981,"bin_7",0.0494214285714286
2543,2955,"bin_7",0.0494214285714286
2544,1750,"bin_6",0.471658823529412
2545,1062,"bin_5",0.240309615384615
2549,3000,"bin_7",0.0494214285714286
2551,2713,"bin_7",0.0494214285714286
2552,1750,"bin_6",0.471658823529412
2555,1232,"bin_6",0.471658823529412
2558,2419,"bin_7",0.0494214285714286
2561,1250,"bin_6",0.471658823529412
2562,3888,"bin_8",0.128766666666667
2564,2278,"bin_7",0.0494214285714286
2568,1750,"bin_6",0.471658823529412
2570,1250,"bin_6",0.471658823529412
2573,1250,"bin_6",0.471658823529412
2574,1120,"bin_5",0.240309615384615
2575,1295,"bin_6",0.471658823529412
2576,1365,"bin_6",0.471658823529412
2577,1750,"bin_6",0.471658823529412
2578,3075,"bin_8",0.128766666666667
2579,3968,"bin_8",0.128766666666667
2580,3011,"bin_8",0.128766666666667
2581,3126,"bin_8",0.128766666666667
2582,3106,"bin_8",0.128766666666667
2584,3175,"bin_8",0.128766666666667
2586,3677,"bin_8",0.128766666666667
2587,3277,"bin_8",0.128766666666667
2588,3460,"bin_8",0.128766666666667
2589,1074,"bin_5",0.240309615384615
2590,1132,"bin_5",0.240309615384615
2591,1742,"bin_6",0.471658823529412
2596,3793,"bin_8",0.128766666666667
2602,2000,"bin_6",0.471658823529412
2603,2058,"bin_7",0.0494214285714286
2606,1500,"bin_6",0.471658823529412
2609,1500,"bin_6",0.471658823529412
2610,1261,"bin_6",0.471658823529412
2611,1628,"bin_6",0.471658823529412
2612,1750,"bin_6",0.471658823529412
2619,1000,"bin_5",0.240309615384615
2620,1500,"bin_6",0.471658823529412
2621,1757,"bin_6",0.471658823529412
2622,1000,"bin_5",0.240309615384615
2627,1096,"bin_5",0.240309615384615
2629,1709,"bin_6",0.471658823529412
2644,2098,"bin_7",0.0494214285714286
2645,2692,"bin_7",0.0494214285714286
2646,1500,"bin_6",0.471658823529412
2652,1126,"bin_5",0.240309615384615
2658,1750,"bin_6",0.471658823529412
2667,1377,"bin_6",0.471658823529412
2670,2197,"bin_7",0.0494214285714286
2674,1001,"bin_5",0.240309615384615
2675,1317,"bin_6",0.471658823529412
2676,1219,"bin_6",0.471658823529412
2677,1628,"bin_6",0.471658823529412
2678,2338,"bin_7",0.0494214285714286
2679,3123,"bin_8",0.128766666666667
2681,3399,"bin_8",0.128766666666667
2682,3389,"bin_8",0.128766666666667
2683,4000,"bin_8",0.128766666666667
2684,3796,"bin_8",0.128766666666667
2685,4000,"bin_8",0.128766666666667
2686,1053,"bin_5",0.240309615384615
2687,1074,"bin_5",0.240309615384615
2688,1618,"bin_6",0.471658823529412
2692,1846,"bin_6",0.471658823529412
2694,1091,"bin_5",0.240309615384615
2695,1712,"bin_6",0.471658823529412
2698,1115,"bin_5",0.240309615384615
2699,1751,"bin_6",0.471658823529412
2700,1390,"bin_6",0.471658823529412
2704,1476,"bin_6",0.471658823529412
2707,1916,"bin_6",0.471658823529412
2708,1500,"bin_6",0.471658823529412
2709,1500,"bin_6",0.471658823529412
2710,2059,"bin_7",0.0494214285714286
2711,1278,"bin_6",0.471658823529412
2712,1800,"bin_6",0.471658823529412
2713,2000,"bin_6",0.471658823529412
2716,1382,"bin_6",0.471658823529412
2717,1000,"bin_5",0.240309615384615
2718,1672,"bin_6",0.471658823529412
2719,1735,"bin_6",0.471658823529412
2720,1000,"bin_5",0.240309615384615
2725,1000,"bin_5",0.240309615384615
2727,1000,"bin_5",0.240309615384615
2728,1197,"bin_5",0.240309615384615
2746,2237,"bin_7",0.0494214285714286
2747,2844,"bin_7",0.0494214285714286
2748,1250,"bin_6",0.471658823529412
2750,3116,"bin_8",0.128766666666667
2755,1250,"bin_6",0.471658823529412
2760,2450,"bin_7",0.0494214285714286
2765,3000,"bin_7",0.0494214285714286
2767,2140,"bin_7",0.0494214285714286
2769,2373,"bin_7",0.0494214285714286
2770,2864,"bin_7",0.0494214285714286
2773,1750,"bin_6",0.471658823529412
2774,1250,"bin_6",0.471658823529412
2778,1174,"bin_5",0.240309615384615
2779,1127,"bin_5",0.240309615384615
2780,1250,"bin_6",0.471658823529412
2781,2133,"bin_7",0.0494214285714286
2782,2415,"bin_7",0.0494214285714286
2784,4000,"bin_8",0.128766666666667
2785,3216,"bin_8",0.128766666666667
2786,3073,"bin_8",0.128766666666667
2788,3158,"bin_8",0.128766666666667
2789,1008,"bin_5",0.240309615384615
2790,1432,"bin_6",0.471658823529412
2793,3288,"bin_8",0.128766666666667
2794,3812,"bin_8",0.128766666666667
2796,1084,"bin_5",0.240309615384615
2797,1025,"bin_5",0.240309615384615
2801,2210,"bin_7",0.0494214285714286
2802,2000,"bin_6",0.471658823529412
2807,1584,"bin_6",0.471658823529412
2810,1463,"bin_6",0.471658823529412
2811,1147,"bin_5",0.240309615384615
2812,1415,"bin_6",0.471658823529412
2813,1582,"bin_6",0.471658823529412
2814,1303,"bin_6",0.471658823529412
2816,2000,"bin_6",0.471658823529412
2819,1000,"bin_5",0.240309615384615
2822,1000,"bin_5",0.240309615384615
2829,1000,"bin_5",0.240309615384615
2830,1000,"bin_5",0.240309615384615
2831,1312,"bin_6",0.471658823529412
2862,1440,"bin_6",0.471658823529412
2863,1250,"bin_6",0.471658823529412
2869,1250,"bin_6",0.471658823529412
2870,2815,"bin_7",0.0494214285714286
2871,3161,"bin_8",0.128766666666667
2872,1250,"bin_6",0.471658823529412
2874,2296,"bin_7",0.0494214285714286
2878,1943,"bin_6",0.471658823529412
2882,1250,"bin_6",0.471658823529412
2883,1115,"bin_5",0.240309615384615
2884,1250,"bin_6",0.471658823529412
2885,1887,"bin_6",0.471658823529412
2886,1750,"bin_6",0.471658823529412
2888,4000,"bin_8",0.128766666666667
2889,4000,"bin_8",0.128766666666667
2892,3324,"bin_8",0.128766666666667
2893,1310,"bin_6",0.471658823529412
2894,3552,"bin_8",0.128766666666667
2895,3739,"bin_8",0.128766666666667
2896,2460,"bin_7",0.0494214285714286
2897,3360,"bin_8",0.128766666666667
2898,3659,"bin_8",0.128766666666667
2899,1057,"bin_5",0.240309615384615
2900,1051,"bin_5",0.240309615384615
2901,1105,"bin_5",0.240309615384615
2903,2000,"bin_6",0.471658823529412
2904,1141,"bin_5",0.240309615384615
2912,1399,"bin_6",0.471658823529412
2913,2450,"bin_7",0.0494214285714286
2916,1443,"bin_6",0.471658823529412
2922,1410,"bin_6",0.471658823529412
2923,1725,"bin_6",0.471658823529412
2937,2874,"bin_7",0.0494214285714286
2956,1189,"bin_5",0.240309615384615
2959,1250,"bin_6",0.471658823529412
2969,1750,"bin_6",0.471658823529412
2970,1147,"bin_5",0.240309615384615
2971,1040,"bin_5",0.240309615384615
2972,1750,"bin_6",0.471658823529412
2975,1250,"bin_6",0.471658823529412
2978,3807,"bin_8",0.128766666666667
2979,1250,"bin_6",0.471658823529412
2983,1750,"bin_6",0.471658823529412
2984,1750,"bin_6",0.471658823529412
2985,1750,"bin_6",0.471658823529412
2988,1250,"bin_6",0.471658823529412
2989,1013,"bin_5",0.240309615384615
2990,1296,"bin_6",0.471658823529412
2991,1006,"bin_5",0.240309615384615
2992,1398,"bin_6",0.471658823529412
2993,2212,"bin_7",0.0494214285714286
2994,3002,"bin_8",0.128766666666667
2995,4000,"bin_8",0.128766666666667
2996,3653,"bin_8",0.128766666666667
2997,4000,"bin_8",0.128766666666667
2998,3351,"bin_8",0.128766666666667
2999,2000,"bin_6",0.471658823529412
3000,4000,"bin_8",0.128766666666667
3001,3331,"bin_8",0.128766666666667
3002,2000,"bin_6",0.471658823529412
3003,4000,"bin_8",0.128766666666667
3004,3011,"bin_8",0.128766666666667
3005,4000,"bin_8",0.128766666666667
3006,1032,"bin_5",0.240309615384615
3007,1007,"bin_5",0.240309615384615
3008,1694,"bin_6",0.471658823529412
3009,1337,"bin_6",0.471658823529412
3010,1062,"bin_5",0.240309615384615
3015,1270,"bin_6",0.471658823529412
3018,2000,"bin_6",0.471658823529412
3019,1461,"bin_6",0.471658823529412
3023,1377,"bin_6",0.471658823529412
3025,1413,"bin_6",0.471658823529412
3026,1386,"bin_6",0.471658823529412
3031,1704,"bin_6",0.471658823529412
3032,1000,"bin_5",0.240309615384615
3033,1000,"bin_5",0.240309615384615
3035,1379,"bin_6",0.471658823529412
3043,1000,"bin_5",0.240309615384615
3046,2143,"bin_7",0.0494214285714286
3047,3656,"bin_8",0.128766666666667
3068,1441,"bin_6",0.471658823529412
3082,1000,"bin_5",0.240309615384615
3088,1000,"bin_5",0.240309615384615
3090,1000,"bin_5",0.240309615384615
3092,1230,"bin_6",0.471658823529412
3096,1750,"bin_6",0.471658823529412
3098,1688,"bin_6",0.471658823529412
3101,1250,"bin_6",0.471658823529412
3102,1214,"bin_6",0.471658823529412
3103,1073,"bin_5",0.240309615384615
3104,1260,"bin_6",0.471658823529412
3105,1250,"bin_6",0.471658823529412
3106,1250,"bin_6",0.471658823529412
3108,2436,"bin_7",0.0494214285714286
3109,3140,"bin_8",0.128766666666667
3111,3616,"bin_8",0.128766666666667
3112,2000,"bin_6",0.471658823529412
3114,3699,"bin_8",0.128766666666667
3115,1698,"bin_6",0.471658823529412
3116,3505,"bin_8",0.128766666666667
3117,3245,"bin_8",0.128766666666667
3118,3351,"bin_8",0.128766666666667
3119,3507,"bin_8",0.128766666666667
3120,1465,"bin_6",0.471658823529412
3121,1161,"bin_5",0.240309615384615
3122,1250,"bin_6",0.471658823529412
3123,1650,"bin_6",0.471658823529412
3127,1000,"bin_5",0.240309615384615
3128,1000,"bin_5",0.240309615384615
3130,1369,"bin_6",0.471658823529412
3131,2000,"bin_6",0.471658823529412
3141,1294,"bin_6",0.471658823529412
3143,1000,"bin_5",0.240309615384615
3150,1000,"bin_5",0.240309615384615
3154,1000,"bin_5",0.240309615384615
3159,2000,"bin_6",0.471658823529412
3160,2149,"bin_7",0.0494214285714286
3181,1250,"bin_6",0.471658823529412
3183,1355,"bin_6",0.471658823529412
3184,2703,"bin_7",0.0494214285714286
3195,4000,"bin_8",0.128766666666667
3197,3000,"bin_7",0.0494214285714286
3204,2450,"bin_7",0.0494214285714286
3205,2470,"bin_7",0.0494214285714286
3206,2271,"bin_7",0.0494214285714286
3210,2659,"bin_7",0.0494214285714286
3211,2380,"bin_7",0.0494214285714286
3212,1000,"bin_5",0.240309615384615
3214,1142,"bin_5",0.240309615384615
3215,1750,"bin_6",0.471658823529412
3216,1475,"bin_6",0.471658823529412
3217,1223,"bin_6",0.471658823529412
3218,1270,"bin_6",0.471658823529412
3219,1250,"bin_6",0.471658823529412
3220,2026,"bin_7",0.0494214285714286
3221,3967,"bin_8",0.128766666666667
3222,4000,"bin_8",0.128766666666667
3223,3901,"bin_8",0.128766666666667
3225,3927,"bin_8",0.128766666666667
3226,3347,"bin_8",0.128766666666667
3227,1624,"bin_6",0.471658823529412
3229,3860,"bin_8",0.128766666666667
3231,3478,"bin_8",0.128766666666667
3233,1250,"bin_6",0.471658823529412
3234,2185,"bin_7",0.0494214285714286
3235,2299,"bin_7",0.0494214285714286
3237,1047,"bin_5",0.240309615384615
3238,1000,"bin_5",0.240309615384615
3239,1000,"bin_5",0.240309615384615
3240,1726,"bin_6",0.471658823529412
3242,1199,"bin_5",0.240309615384615
3249,1000,"bin_5",0.240309615384615
3263,1000,"bin_5",0.240309615384615
3265,1000,"bin_5",0.240309615384615
3266,1172,"bin_5",0.240309615384615
3272,1355,"bin_6",0.471658823529412
3293,1194,"bin_5",0.240309615384615
3295,1009,"bin_5",0.240309615384615
3296,1250,"bin_6",0.471658823529412
3313,1089,"bin_5",0.240309615384615
3314,3084,"bin_8",0.128766666666667
3315,1408,"bin_6",0.471658823529412
3317,1750,"bin_6",0.471658823529412
3318,1000,"bin_5",0.240309615384615
3319,1000,"bin_5",0.240309615384615
3322,2269,"bin_7",0.0494214285714286
3324,1000,"bin_5",0.240309615384615
3325,1000,"bin_5",0.240309615384615
3327,1920,"bin_6",0.471658823529412
3328,2136,"bin_7",0.0494214285714286
3329,1750,"bin_6",0.471658823529412
3330,1500,"bin_6",0.471658823529412
3331,1275,"bin_6",0.471658823529412
3332,1383,"bin_6",0.471658823529412
3333,2391,"bin_7",0.0494214285714286
3334,2335,"bin_7",0.0494214285714286
3335,2570,"bin_7",0.0494214285714286
3336,3637,"bin_8",0.128766666666667
3345,2607,"bin_7",0.0494214285714286
3346,2676,"bin_7",0.0494214285714286
3347,3678,"bin_8",0.128766666666667
3348,1030,"bin_5",0.240309615384615
3349,1000,"bin_5",0.240309615384615
3350,1000,"bin_5",0.240309615384615
3351,2000,"bin_6",0.471658823529412
3352,2000,"bin_6",0.471658823529412
3353,1000,"bin_5",0.240309615384615
3360,1134,"bin_5",0.240309615384615
3361,1039,"bin_5",0.240309615384615
3364,1000,"bin_5",0.240309615384615
3368,1000,"bin_5",0.240309615384615
3375,1000,"bin_5",0.240309615384615
3378,1000,"bin_5",0.240309615384615
3380,1000,"bin_5",0.240309615384615
3384,1736,"bin_6",0.471658823529412
3404,2429,"bin_7",0.0494214285714286
3405,1750,"bin_6",0.471658823529412
3408,1049,"bin_5",0.240309615384615
3411,1162,"bin_5",0.240309615384615
3427,1290,"bin_6",0.471658823529412
3429,3000,"bin_7",0.0494214285714286
3430,1000,"bin_5",0.240309615384615
3431,1052,"bin_5",0.240309615384615
3432,3282,"bin_8",0.128766666666667
3433,2473,"bin_7",0.0494214285714286
3435,1177,"bin_5",0.240309615384615
3436,2629,"bin_7",0.0494214285714286
3437,3186,"bin_8",0.128766666666667
3438,1000,"bin_5",0.240309615384615
3440,1027,"bin_5",0.240309615384615
3441,1064,"bin_5",0.240309615384615
3442,2674,"bin_7",0.0494214285714286
3443,1432,"bin_6",0.471658823529412
3444,1500,"bin_6",0.471658823529412
3445,1500,"bin_6",0.471658823529412
3446,3000,"bin_7",0.0494214285714286
3447,3000,"bin_7",0.0494214285714286
3448,3000,"bin_7",0.0494214285714286
3449,3534,"bin_8",0.128766666666667
3451,3091,"bin_8",0.128766666666667
3457,2349,"bin_7",0.0494214285714286
3458,2216,"bin_7",0.0494214285714286
3460,1000,"bin_5",0.240309615384615
3461,1000,"bin_5",0.240309615384615
3462,3558,"bin_8",0.128766666666667
3463,1669,"bin_6",0.471658823529412
3464,3054,"bin_8",0.128766666666667
3471,1118,"bin_5",0.240309615384615
3473,1000,"bin_5",0.240309615384615
3480,1133,"bin_5",0.240309615384615
3482,1290,"bin_6",0.471658823529412
3483,1500,"bin_6",0.471658823529412
3490,1000,"bin_5",0.240309615384615
3517,2546,"bin_7",0.0494214285714286
3524,2779,"bin_7",0.0494214285714286
3537,1125,"bin_5",0.240309615384615
3539,2079,"bin_7",0.0494214285714286
3544,1000,"bin_5",0.240309615384615
3545,1000,"bin_5",0.240309615384615
3546,3510,"bin_8",0.128766666666667
3547,1343,"bin_6",0.471658823529412
3548,2573,"bin_7",0.0494214285714286
3551,2898,"bin_7",0.0494214285714286
3554,1056,"bin_5",0.240309615384615
3555,1367,"bin_6",0.471658823529412
3556,1403,"bin_6",0.471658823529412
3557,3932,"bin_8",0.128766666666667
3558,1500,"bin_6",0.471658823529412
3559,1500,"bin_6",0.471658823529412
3560,1500,"bin_6",0.471658823529412
3561,1750,"bin_6",0.471658823529412
3562,1409,"bin_6",0.471658823529412
3563,2181,"bin_7",0.0494214285714286
3565,3132,"bin_8",0.128766666666667
