"cell","flow","bin","recruit"
1342,1000,"bin_1",0.03622125
1343,1000,"bin_1",0.03622125
1344,1000,"bin_1",0.03622125
1345,1000,"bin_1",0.03622125
1346,1000,"bin_1",0.03622125
1347,1000,"bin_1",0.03622125
1348,1000,"bin_1",0.03622125
1349,1000,"bin_1",0.03622125
1350,1000,"bin_1",0.03622125
1351,1000,"bin_1",0.03622125
1352,1000,"bin_1",0.03622125
1353,1000,"bin_1",0.03622125
1354,1000,"bin_1",0.03622125
1355,1000,"bin_1",0.03622125
1356,1000,"bin_1",0.03622125
1357,1000,"bin_1",0.03622125
1358,1000,"bin_1",0.03622125
1359,1000,"bin_1",0.03622125
1360,1000,"bin_1",0.03622125
1361,1000,"bin_1",0.03622125
1379,1000,"bin_1",0.03622125
1380,1000,"bin_1",0.03622125
1381,1000,"bin_1",0.03622125
1382,1000,"bin_1",0.03622125
1383,1000,"bin_1",0.03622125
1384,1000,"bin_1",0.03622125
1385,1000,"bin_1",0.03622125
1386,1000,"bin_1",0.03622125
1387,1000,"bin_1",0.03622125
1393,1000,"bin_1",0.03622125
1394,1000,"bin_1",0.03622125
1395,1000,"bin_1",0.03622125
1396,1000,"bin_1",0.03622125
1397,1500,"bin_2",0.284285517241379
1398,1000,"bin_1",0.03622125
1404,1000,"bin_1",0.03622125
1405,1000,"bin_1",0.03622125
1406,1000,"bin_1",0.03622125
1407,1000,"bin_1",0.03622125
1408,1000,"bin_1",0.03622125
1409,1000,"bin_1",0.03622125
1410,1000,"bin_1",0.03622125
1411,1000,"bin_1",0.03622125
1412,1000,"bin_1",0.03622125
1413,1000,"bin_1",0.03622125
1414,1000,"bin_1",0.03622125
1415,1000,"bin_1",0.03622125
1416,1000,"bin_1",0.03622125
1417,1000,"bin_1",0.03622125
1418,1000,"bin_1",0.03622125
1419,1000,"bin_1",0.03622125
1420,1000,"bin_1",0.03622125
1421,1000,"bin_1",0.03622125
1422,1000,"bin_1",0.03622125
1423,1000,"bin_1",0.03622125
1424,1000,"bin_1",0.03622125
1425,1000,"bin_1",0.03622125
1426,1000,"bin_1",0.03622125
1427,1000,"bin_1",0.03622125
1431,2000,"bin_3",0.58266
1432,2000,"bin_3",0.58266
1433,2000,"bin_3",0.58266
1434,2500,"bin_4",0.691885714285714
1435,4000,"bin_7",0.423143333333333
1457,2500,"bin_4",0.691885714285714
1458,2500,"bin_4",0.691885714285714
1459,2500,"bin_4",0.691885714285714
1460,2500,"bin_4",0.691885714285714
1461,4000,"bin_7",0.423143333333333
1466,3000,"bin_5",0.69172
1467,4000,"bin_7",0.423143333333333
1469,4000,"bin_7",0.423143333333333
1470,1000,"bin_1",0.03622125
1471,1000,"bin_1",0.03622125
1472,1000,"bin_1",0.03622125
1473,1000,"bin_1",0.03622125
1474,1000,"bin_1",0.03622125
1475,1000,"bin_1",0.03622125
1476,1000,"bin_1",0.03622125
1477,1000,"bin_1",0.03622125
1478,1000,"bin_1",0.03622125
1479,1000,"bin_1",0.03622125
1480,1000,"bin_1",0.03622125
1481,1000,"bin_1",0.03622125
1482,1000,"bin_1",0.03622125
1483,1000,"bin_1",0.03622125
1484,1000,"bin_1",0.03622125
1485,1000,"bin_1",0.03622125
1486,1000,"bin_1",0.03622125
1487,1000,"bin_1",0.03622125
1488,1000,"bin_1",0.03622125
1489,1000,"bin_1",0.03622125
1490,1000,"bin_1",0.03622125
1491,1000,"bin_1",0.03622125
1492,1000,"bin_1",0.03622125
1493,1000,"bin_1",0.03622125
1494,1000,"bin_1",0.03622125
1495,1000,"bin_1",0.03622125
1512,1000,"bin_1",0.03622125
1513,1000,"bin_1",0.03622125
1514,1000,"bin_1",0.03622125
1515,1000,"bin_1",0.03622125
1516,1000,"bin_1",0.03622125
1517,1000,"bin_1",0.03622125
1518,1000,"bin_1",0.03622125
1519,1000,"bin_1",0.03622125
1520,1000,"bin_1",0.03622125
1521,1000,"bin_1",0.03622125
1522,1000,"bin_1",0.03622125
1528,1000,"bin_1",0.03622125
1529,1000,"bin_1",0.03622125
1530,1000,"bin_1",0.03622125
1531,1000,"bin_1",0.03622125
1532,1000,"bin_1",0.03622125
1533,1000,"bin_1",0.03622125
1534,1000,"bin_1",0.03622125
1535,1000,"bin_1",0.03622125
1541,1000,"bin_1",0.03622125
1542,1000,"bin_1",0.03622125
1543,1000,"bin_1",0.03622125
1544,1000,"bin_1",0.03622125
1545,1000,"bin_1",0.03622125
1546,1000,"bin_1",0.03622125
1547,1000,"bin_1",0.03622125
1548,1000,"bin_1",0.03622125
1549,1000,"bin_1",0.03622125
1550,1000,"bin_1",0.03622125
1551,1000,"bin_1",0.03622125
1552,1000,"bin_1",0.03622125
1553,1000,"bin_1",0.03622125
1554,1000,"bin_1",0.03622125
1555,1000,"bin_1",0.03622125
1556,1000,"bin_1",0.03622125
1557,1000,"bin_1",0.03622125
1558,1000,"bin_1",0.03622125
1559,2000,"bin_3",0.58266
1560,1000,"bin_1",0.03622125
1561,1000,"bin_1",0.03622125
1562,1000,"bin_1",0.03622125
1563,1000,"bin_1",0.03622125
1564,1000,"bin_1",0.03622125
1565,1000,"bin_1",0.03622125
1569,2000,"bin_3",0.58266
1570,2000,"bin_3",0.58266
1571,2000,"bin_3",0.58266
1572,4000,"bin_7",0.423143333333333
1573,4000,"bin_7",0.423143333333333
1574,4000,"bin_7",0.423143333333333
1596,2500,"bin_4",0.691885714285714
1597,3000,"bin_5",0.69172
1598,4000,"bin_7",0.423143333333333
1601,4000,"bin_7",0.423143333333333
1603,4000,"bin_7",0.423143333333333
1604,4000,"bin_7",0.423143333333333
1608,2500,"bin_4",0.691885714285714
1609,1000,"bin_1",0.03622125
1610,1000,"bin_1",0.03622125
1611,1000,"bin_1",0.03622125
1612,1000,"bin_1",0.03622125
1613,1000,"bin_1",0.03622125
1614,1000,"bin_1",0.03622125
1615,1000,"bin_1",0.03622125
1616,1000,"bin_1",0.03622125
1617,1000,"bin_1",0.03622125
1618,1000,"bin_1",0.03622125
1619,1000,"bin_1",0.03622125
1620,1000,"bin_1",0.03622125
1621,1000,"bin_1",0.03622125
1622,1000,"bin_1",0.03622125
1623,1000,"bin_1",0.03622125
1624,1000,"bin_1",0.03622125
1625,1500,"bin_2",0.284285517241379
1626,1000,"bin_1",0.03622125
1627,1000,"bin_1",0.03622125
1628,1000,"bin_1",0.03622125
1629,1000,"bin_1",0.03622125
1630,1000,"bin_1",0.03622125
1631,1000,"bin_1",0.03622125
1632,1000,"bin_1",0.03622125
1633,1000,"bin_1",0.03622125
1634,1000,"bin_1",0.03622125
1635,1000,"bin_1",0.03622125
1636,1000,"bin_1",0.03622125
1637,1000,"bin_1",0.03622125
1638,1000,"bin_1",0.03622125
1639,4000,"bin_7",0.423143333333333
1654,1000,"bin_1",0.03622125
1655,1000,"bin_1",0.03622125
1656,1000,"bin_1",0.03622125
1657,1000,"bin_1",0.03622125
1658,1000,"bin_1",0.03622125
1659,1000,"bin_1",0.03622125
1660,1000,"bin_1",0.03622125
1661,1000,"bin_1",0.03622125
1662,1000,"bin_1",0.03622125
1663,1000,"bin_1",0.03622125
1664,4000,"bin_7",0.423143333333333
1665,1000,"bin_1",0.03622125
1666,1000,"bin_1",0.03622125
1667,1000,"bin_1",0.03622125
1673,1000,"bin_1",0.03622125
1674,1000,"bin_1",0.03622125
1675,1000,"bin_1",0.03622125
1676,1000,"bin_1",0.03622125
1677,1000,"bin_1",0.03622125
1678,1000,"bin_1",0.03622125
1679,1000,"bin_1",0.03622125
1680,1000,"bin_1",0.03622125
1686,1000,"bin_1",0.03622125
1687,1000,"bin_1",0.03622125
1688,1000,"bin_1",0.03622125
1689,1000,"bin_1",0.03622125
1690,1000,"bin_1",0.03622125
1691,1000,"bin_1",0.03622125
1692,1000,"bin_1",0.03622125
1693,1000,"bin_1",0.03622125
1694,1000,"bin_1",0.03622125
1695,1000,"bin_1",0.03622125
1696,1000,"bin_1",0.03622125
1697,1000,"bin_1",0.03622125
1698,2000,"bin_3",0.58266
1699,1000,"bin_1",0.03622125
1700,1000,"bin_1",0.03622125
1701,1000,"bin_1",0.03622125
1702,1000,"bin_1",0.03622125
1703,1000,"bin_1",0.03622125
1704,2000,"bin_3",0.58266
1705,1000,"bin_1",0.03622125
1706,1000,"bin_1",0.03622125
1707,1000,"bin_1",0.03622125
1708,1000,"bin_1",0.03622125
1709,1000,"bin_1",0.03622125
1710,1000,"bin_1",0.03622125
1711,4000,"bin_7",0.423143333333333
1714,2000,"bin_3",0.58266
1715,2000,"bin_3",0.58266
1716,2500,"bin_4",0.691885714285714
1717,4000,"bin_7",0.423143333333333
1718,2500,"bin_4",0.691885714285714
1719,1500,"bin_2",0.284285517241379
1742,4000,"bin_7",0.423143333333333
1747,4000,"bin_7",0.423143333333333
1748,4000,"bin_7",0.423143333333333
1749,4000,"bin_7",0.423143333333333
1750,4000,"bin_7",0.423143333333333
1754,1000,"bin_1",0.03622125
1755,1000,"bin_1",0.03622125
1756,1000,"bin_1",0.03622125
1757,1000,"bin_1",0.03622125
1758,1000,"bin_1",0.03622125
1759,1000,"bin_1",0.03622125
1760,1000,"bin_1",0.03622125
1761,1000,"bin_1",0.03622125
1762,1000,"bin_1",0.03622125
1763,1000,"bin_1",0.03622125
1764,1000,"bin_1",0.03622125
1765,1000,"bin_1",0.03622125
1766,1000,"bin_1",0.03622125
1767,1000,"bin_1",0.03622125
1768,1000,"bin_1",0.03622125
1769,1000,"bin_1",0.03622125
1770,1000,"bin_1",0.03622125
1771,1000,"bin_1",0.03622125
1772,1000,"bin_1",0.03622125
1773,1000,"bin_1",0.03622125
1774,1000,"bin_1",0.03622125
1775,1000,"bin_1",0.03622125
1776,1000,"bin_1",0.03622125
1777,1000,"bin_1",0.03622125
1778,1000,"bin_1",0.03622125
1779,1000,"bin_1",0.03622125
1780,1000,"bin_1",0.03622125
1781,1000,"bin_1",0.03622125
1782,1000,"bin_1",0.03622125
1783,1000,"bin_1",0.03622125
1784,1000,"bin_1",0.03622125
1785,1000,"bin_1",0.03622125
1786,1000,"bin_1",0.03622125
1787,1000,"bin_1",0.03622125
1788,1000,"bin_1",0.03622125
1789,1000,"bin_1",0.03622125
1804,1000,"bin_1",0.03622125
1805,1000,"bin_1",0.03622125
1806,1000,"bin_1",0.03622125
1807,1000,"bin_1",0.03622125
1808,1000,"bin_1",0.03622125
1809,1000,"bin_1",0.03622125
1810,1000,"bin_1",0.03622125
1811,1000,"bin_1",0.03622125
1812,2000,"bin_3",0.58266
1813,1000,"bin_1",0.03622125
1814,1000,"bin_1",0.03622125
1815,1000,"bin_1",0.03622125
1817,1000,"bin_1",0.03622125
1818,1000,"bin_1",0.03622125
1819,1000,"bin_1",0.03622125
1824,1000,"bin_1",0.03622125
1825,1000,"bin_1",0.03622125
1826,1000,"bin_1",0.03622125
1827,1000,"bin_1",0.03622125
1828,1000,"bin_1",0.03622125
1829,1000,"bin_1",0.03622125
1830,1000,"bin_1",0.03622125
1831,1000,"bin_1",0.03622125
1832,1000,"bin_1",0.03622125
1837,1000,"bin_1",0.03622125
1838,1000,"bin_1",0.03622125
1839,1000,"bin_1",0.03622125
1840,1000,"bin_1",0.03622125
1841,1000,"bin_1",0.03622125
1842,1000,"bin_1",0.03622125
1843,1000,"bin_1",0.03622125
1844,1000,"bin_1",0.03622125
1845,1000,"bin_1",0.03622125
1846,1000,"bin_1",0.03622125
1847,1000,"bin_1",0.03622125
1848,1000,"bin_1",0.03622125
1849,2000,"bin_3",0.58266
1850,2000,"bin_3",0.58266
1851,1000,"bin_1",0.03622125
1852,1000,"bin_1",0.03622125
1853,1000,"bin_1",0.03622125
1854,1000,"bin_1",0.03622125
1855,2000,"bin_3",0.58266
1856,1000,"bin_1",0.03622125
1857,1000,"bin_1",0.03622125
1858,1000,"bin_1",0.03622125
1859,1000,"bin_1",0.03622125
1860,1000,"bin_1",0.03622125
1861,1000,"bin_1",0.03622125
1862,1000,"bin_1",0.03622125
1863,2500,"bin_4",0.691885714285714
1864,2500,"bin_4",0.691885714285714
1865,2000,"bin_3",0.58266
1866,1500,"bin_2",0.284285517241379
1867,1000,"bin_1",0.03622125
1868,2000,"bin_3",0.58266
1869,2000,"bin_3",0.58266
1870,1500,"bin_2",0.284285517241379
1871,1500,"bin_2",0.284285517241379
1872,2500,"bin_4",0.691885714285714
1874,3000,"bin_5",0.69172
1882,4000,"bin_7",0.423143333333333
1893,4000,"bin_7",0.423143333333333
1894,3000,"bin_5",0.69172
1895,3000,"bin_5",0.69172
1896,4000,"bin_7",0.423143333333333
1898,4000,"bin_7",0.423143333333333
1899,4000,"bin_7",0.423143333333333
1900,4000,"bin_7",0.423143333333333
1901,4000,"bin_7",0.423143333333333
1902,3000,"bin_5",0.69172
1903,4000,"bin_7",0.423143333333333
1904,4000,"bin_7",0.423143333333333
1905,1000,"bin_1",0.03622125
1906,1000,"bin_1",0.03622125
1907,1000,"bin_1",0.03622125
1908,1000,"bin_1",0.03622125
1909,1000,"bin_1",0.03622125
1910,1000,"bin_1",0.03622125
1911,1000,"bin_1",0.03622125
1912,1000,"bin_1",0.03622125
1913,1000,"bin_1",0.03622125
1914,1500,"bin_2",0.284285517241379
1915,1000,"bin_1",0.03622125
1916,1000,"bin_1",0.03622125
1917,1500,"bin_2",0.284285517241379
1918,1000,"bin_1",0.03622125
1919,1000,"bin_1",0.03622125
1920,2000,"bin_3",0.58266
1921,1000,"bin_1",0.03622125
1922,2500,"bin_4",0.691885714285714
1923,1000,"bin_1",0.03622125
1924,1000,"bin_1",0.03622125
1925,1000,"bin_1",0.03622125
1926,1000,"bin_1",0.03622125
1927,1000,"bin_1",0.03622125
1928,1000,"bin_1",0.03622125
1929,1000,"bin_1",0.03622125
1930,1000,"bin_1",0.03622125
1931,1000,"bin_1",0.03622125
1932,1000,"bin_1",0.03622125
1933,1000,"bin_1",0.03622125
1934,1000,"bin_1",0.03622125
1935,1000,"bin_1",0.03622125
1936,1000,"bin_1",0.03622125
1937,1000,"bin_1",0.03622125
1938,1000,"bin_1",0.03622125
1939,1000,"bin_1",0.03622125
1940,1000,"bin_1",0.03622125
1941,1000,"bin_1",0.03622125
1942,1000,"bin_1",0.03622125
1955,1000,"bin_1",0.03622125
1956,1000,"bin_1",0.03622125
1957,1000,"bin_1",0.03622125
1958,1000,"bin_1",0.03622125
1959,1000,"bin_1",0.03622125
1960,1000,"bin_1",0.03622125
1961,1000,"bin_1",0.03622125
1962,1000,"bin_1",0.03622125
1963,1000,"bin_1",0.03622125
1964,1000,"bin_1",0.03622125
1966,1000,"bin_1",0.03622125
1967,1000,"bin_1",0.03622125
1968,1000,"bin_1",0.03622125
1969,1500,"bin_2",0.284285517241379
1970,1000,"bin_1",0.03622125
1971,1000,"bin_1",0.03622125
1972,1000,"bin_1",0.03622125
1976,1000,"bin_1",0.03622125
1977,1000,"bin_1",0.03622125
1978,1000,"bin_1",0.03622125
1979,1000,"bin_1",0.03622125
1980,1000,"bin_1",0.03622125
1981,1000,"bin_1",0.03622125
1982,1000,"bin_1",0.03622125
1983,1000,"bin_1",0.03622125
1984,1000,"bin_1",0.03622125
1985,1000,"bin_1",0.03622125
1986,2500,"bin_4",0.691885714285714
1990,1000,"bin_1",0.03622125
1991,1000,"bin_1",0.03622125
1992,1000,"bin_1",0.03622125
1993,1000,"bin_1",0.03622125
1994,1000,"bin_1",0.03622125
1995,1000,"bin_1",0.03622125
1996,1000,"bin_1",0.03622125
1997,1000,"bin_1",0.03622125
1998,1000,"bin_1",0.03622125
1999,1000,"bin_1",0.03622125
2000,1000,"bin_1",0.03622125
2001,1000,"bin_1",0.03622125
2002,1000,"bin_1",0.03622125
2003,1500,"bin_2",0.284285517241379
2004,1500,"bin_2",0.284285517241379
2005,1000,"bin_1",0.03622125
2006,1000,"bin_1",0.03622125
2007,1000,"bin_1",0.03622125
2008,2000,"bin_3",0.58266
2009,2000,"bin_3",0.58266
2010,1000,"bin_1",0.03622125
2011,1000,"bin_1",0.03622125
2012,1000,"bin_1",0.03622125
2013,1000,"bin_1",0.03622125
2014,1000,"bin_1",0.03622125
2015,1000,"bin_1",0.03622125
2016,1000,"bin_1",0.03622125
2017,1500,"bin_2",0.284285517241379
2018,1500,"bin_2",0.284285517241379
2019,1500,"bin_2",0.284285517241379
2020,1000,"bin_1",0.03622125
2021,1000,"bin_1",0.03622125
2022,1000,"bin_1",0.03622125
2023,1500,"bin_2",0.284285517241379
2024,1500,"bin_2",0.284285517241379
2025,1500,"bin_2",0.284285517241379
2026,2000,"bin_3",0.58266
2027,2500,"bin_4",0.691885714285714
2028,4000,"bin_7",0.423143333333333
2029,2500,"bin_4",0.691885714285714
2038,4000,"bin_7",0.423143333333333
2040,4000,"bin_7",0.423143333333333
2048,3000,"bin_5",0.69172
2049,2000,"bin_3",0.58266
2050,2500,"bin_4",0.691885714285714
2051,3000,"bin_5",0.69172
2052,2500,"bin_4",0.691885714285714
2053,3000,"bin_5",0.69172
2054,4000,"bin_7",0.423143333333333
2055,4000,"bin_7",0.423143333333333
2056,4000,"bin_7",0.423143333333333
2057,4000,"bin_7",0.423143333333333
2058,4000,"bin_7",0.423143333333333
2059,1000,"bin_1",0.03622125
2060,1000,"bin_1",0.03622125
2061,1500,"bin_2",0.284285517241379
2062,1000,"bin_1",0.03622125
2063,1000,"bin_1",0.03622125
2064,1000,"bin_1",0.03622125
2065,1000,"bin_1",0.03622125
2066,1000,"bin_1",0.03622125
2067,3000,"bin_5",0.69172
2068,2500,"bin_4",0.691885714285714
2069,2500,"bin_4",0.691885714285714
2070,4000,"bin_7",0.423143333333333
2071,4000,"bin_7",0.423143333333333
2072,2500,"bin_4",0.691885714285714
2073,2500,"bin_4",0.691885714285714
2074,2500,"bin_4",0.691885714285714
2075,4000,"bin_7",0.423143333333333
2076,3000,"bin_5",0.69172
2077,4000,"bin_7",0.423143333333333
2078,1000,"bin_1",0.03622125
2079,1000,"bin_1",0.03622125
2080,4000,"bin_7",0.423143333333333
2081,2500,"bin_4",0.691885714285714
2082,4000,"bin_7",0.423143333333333
2083,1000,"bin_1",0.03622125
2084,1000,"bin_1",0.03622125
2085,1000,"bin_1",0.03622125
2086,1000,"bin_1",0.03622125
2087,1000,"bin_1",0.03622125
2088,1000,"bin_1",0.03622125
2089,1000,"bin_1",0.03622125
2090,1000,"bin_1",0.03622125
2091,1000,"bin_1",0.03622125
2092,1000,"bin_1",0.03622125
2093,1000,"bin_1",0.03622125
2094,1000,"bin_1",0.03622125
2095,1000,"bin_1",0.03622125
2096,1000,"bin_1",0.03622125
2097,1000,"bin_1",0.03622125
2098,1000,"bin_1",0.03622125
2099,1000,"bin_1",0.03622125
2100,1000,"bin_1",0.03622125
2101,1000,"bin_1",0.03622125
2102,1000,"bin_1",0.03622125
2103,1000,"bin_1",0.03622125
2105,3000,"bin_5",0.69172
2117,1000,"bin_1",0.03622125
2118,1000,"bin_1",0.03622125
2119,1000,"bin_1",0.03622125
2120,1000,"bin_1",0.03622125
2121,1000,"bin_1",0.03622125
2122,1000,"bin_1",0.03622125
2123,1000,"bin_1",0.03622125
2124,1000,"bin_1",0.03622125
2125,1000,"bin_1",0.03622125
2126,1000,"bin_1",0.03622125
2127,1000,"bin_1",0.03622125
2128,1000,"bin_1",0.03622125
2129,1000,"bin_1",0.03622125
2130,1000,"bin_1",0.03622125
2131,1000,"bin_1",0.03622125
2132,2000,"bin_3",0.58266
2133,1000,"bin_1",0.03622125
2134,1000,"bin_1",0.03622125
2135,1000,"bin_1",0.03622125
2136,1000,"bin_1",0.03622125
2137,1000,"bin_1",0.03622125
2138,1000,"bin_1",0.03622125
2139,1000,"bin_1",0.03622125
2140,4000,"bin_7",0.423143333333333
2141,1000,"bin_1",0.03622125
2142,1000,"bin_1",0.03622125
2143,1000,"bin_1",0.03622125
2144,1000,"bin_1",0.03622125
2145,1000,"bin_1",0.03622125
2146,1000,"bin_1",0.03622125
2147,1000,"bin_1",0.03622125
2148,1000,"bin_1",0.03622125
2149,1000,"bin_1",0.03622125
2150,1000,"bin_1",0.03622125
2151,1000,"bin_1",0.03622125
2152,1500,"bin_2",0.284285517241379
2153,1500,"bin_2",0.284285517241379
2154,1000,"bin_1",0.03622125
2155,1000,"bin_1",0.03622125
2156,1000,"bin_1",0.03622125
2157,1000,"bin_1",0.03622125
2158,1000,"bin_1",0.03622125
2159,1000,"bin_1",0.03622125
2160,1000,"bin_1",0.03622125
2161,1000,"bin_1",0.03622125
2162,1000,"bin_1",0.03622125
2163,1000,"bin_1",0.03622125
2164,1000,"bin_1",0.03622125
2165,1000,"bin_1",0.03622125
2166,1000,"bin_1",0.03622125
2167,1000,"bin_1",0.03622125
2168,1000,"bin_1",0.03622125
2169,1000,"bin_1",0.03622125
2170,1000,"bin_1",0.03622125
2171,1000,"bin_1",0.03622125
2172,1000,"bin_1",0.03622125
2173,1000,"bin_1",0.03622125
2174,1000,"bin_1",0.03622125
2175,1500,"bin_2",0.284285517241379
2176,1000,"bin_1",0.03622125
2177,1000,"bin_1",0.03622125
2178,1000,"bin_1",0.03622125
2179,1000,"bin_1",0.03622125
2180,1000,"bin_1",0.03622125
2181,1000,"bin_1",0.03622125
2182,1000,"bin_1",0.03622125
2183,1000,"bin_1",0.03622125
2184,2000,"bin_3",0.58266
2185,1500,"bin_2",0.284285517241379
2186,1500,"bin_2",0.284285517241379
2187,1000,"bin_1",0.03622125
2188,1000,"bin_1",0.03622125
2189,1000,"bin_1",0.03622125
2190,1000,"bin_1",0.03622125
2191,1000,"bin_1",0.03622125
2192,1000,"bin_1",0.03622125
2193,1000,"bin_1",0.03622125
2194,2000,"bin_3",0.58266
2195,2000,"bin_3",0.58266
2196,2500,"bin_4",0.691885714285714
2197,2000,"bin_3",0.58266
2198,3000,"bin_5",0.69172
2200,3000,"bin_5",0.69172
2202,4000,"bin_7",0.423143333333333
2203,2500,"bin_4",0.691885714285714
2204,3000,"bin_5",0.69172
2206,4000,"bin_7",0.423143333333333
2207,4000,"bin_7",0.423143333333333
2208,2500,"bin_4",0.691885714285714
2209,4000,"bin_7",0.423143333333333
2210,4000,"bin_7",0.423143333333333
2211,3000,"bin_5",0.69172
2212,2500,"bin_4",0.691885714285714
2213,2500,"bin_4",0.691885714285714
2214,2000,"bin_3",0.58266
2215,2000,"bin_3",0.58266
2216,1000,"bin_1",0.03622125
2217,3000,"bin_5",0.69172
2218,1500,"bin_2",0.284285517241379
2219,1000,"bin_1",0.03622125
2220,1000,"bin_1",0.03622125
2221,3000,"bin_5",0.69172
2222,3000,"bin_5",0.69172
2223,3000,"bin_5",0.69172
2224,4000,"bin_7",0.423143333333333
2226,4000,"bin_7",0.423143333333333
2227,1000,"bin_1",0.03622125
2228,1000,"bin_1",0.03622125
2229,1000,"bin_1",0.03622125
2230,1000,"bin_1",0.03622125
2231,1000,"bin_1",0.03622125
2232,3000,"bin_5",0.69172
2233,4000,"bin_7",0.423143333333333
2234,1000,"bin_1",0.03622125
2235,1500,"bin_2",0.284285517241379
2236,3000,"bin_5",0.69172
2237,3000,"bin_5",0.69172
2238,3000,"bin_5",0.69172
2239,3000,"bin_5",0.69172
2240,4000,"bin_7",0.423143333333333
2241,4000,"bin_7",0.423143333333333
2242,3000,"bin_5",0.69172
2243,3000,"bin_5",0.69172
2244,4000,"bin_7",0.423143333333333
2245,4000,"bin_7",0.423143333333333
2246,4000,"bin_7",0.423143333333333
2247,1000,"bin_1",0.03622125
2248,1000,"bin_1",0.03622125
2249,4000,"bin_7",0.423143333333333
2250,1500,"bin_2",0.284285517241379
2251,4000,"bin_7",0.423143333333333
2252,3000,"bin_5",0.69172
2253,1500,"bin_2",0.284285517241379
2254,2000,"bin_3",0.58266
2255,1000,"bin_1",0.03622125
2256,1000,"bin_1",0.03622125
2257,1000,"bin_1",0.03622125
2258,1000,"bin_1",0.03622125
2259,1000,"bin_1",0.03622125
2260,1000,"bin_1",0.03622125
2261,1000,"bin_1",0.03622125
2262,1000,"bin_1",0.03622125
2263,1000,"bin_1",0.03622125
2264,1000,"bin_1",0.03622125
2265,1000,"bin_1",0.03622125
2266,1000,"bin_1",0.03622125
2267,1000,"bin_1",0.03622125
2268,1000,"bin_1",0.03622125
2269,1000,"bin_1",0.03622125
2270,1000,"bin_1",0.03622125
2271,1000,"bin_1",0.03622125
2272,1000,"bin_1",0.03622125
2273,1000,"bin_1",0.03622125
2274,1000,"bin_1",0.03622125
2275,1000,"bin_1",0.03622125
2276,1000,"bin_1",0.03622125
2288,1000,"bin_1",0.03622125
2289,1000,"bin_1",0.03622125
2290,1000,"bin_1",0.03622125
2291,1000,"bin_1",0.03622125
2292,1000,"bin_1",0.03622125
2293,1000,"bin_1",0.03622125
2294,1000,"bin_1",0.03622125
2295,1000,"bin_1",0.03622125
2296,1000,"bin_1",0.03622125
2297,1000,"bin_1",0.03622125
2298,1000,"bin_1",0.03622125
2299,1000,"bin_1",0.03622125
2300,1000,"bin_1",0.03622125
2301,1000,"bin_1",0.03622125
2302,1000,"bin_1",0.03622125
2303,1000,"bin_1",0.03622125
2304,1000,"bin_1",0.03622125
2305,1000,"bin_1",0.03622125
2306,1000,"bin_1",0.03622125
2307,1000,"bin_1",0.03622125
2308,1000,"bin_1",0.03622125
2309,1000,"bin_1",0.03622125
2310,1000,"bin_1",0.03622125
2311,1000,"bin_1",0.03622125
2312,1000,"bin_1",0.03622125
2313,1000,"bin_1",0.03622125
2314,1000,"bin_1",0.03622125
2315,1000,"bin_1",0.03622125
2316,1000,"bin_1",0.03622125
2317,1000,"bin_1",0.03622125
2318,1000,"bin_1",0.03622125
2319,1000,"bin_1",0.03622125
2320,1000,"bin_1",0.03622125
2321,1000,"bin_1",0.03622125
2322,1000,"bin_1",0.03622125
2323,1000,"bin_1",0.03622125
2324,1000,"bin_1",0.03622125
2325,1000,"bin_1",0.03622125
2326,1000,"bin_1",0.03622125
2327,1000,"bin_1",0.03622125
2328,1000,"bin_1",0.03622125
2329,1000,"bin_1",0.03622125
2330,1000,"bin_1",0.03622125
