"cell","flow","bin","recruit"
1344,1000,"bin_1",0.0360256
1345,1000,"bin_1",0.0360256
1346,1000,"bin_1",0.0360256
1347,1000,"bin_1",0.0360256
1348,1000,"bin_1",0.0360256
1349,1000,"bin_1",0.0360256
1350,1000,"bin_1",0.0360256
1351,1000,"bin_1",0.0360256
1352,1000,"bin_1",0.0360256
1353,1000,"bin_1",0.0360256
1354,1000,"bin_1",0.0360256
1355,1000,"bin_1",0.0360256
1356,1000,"bin_1",0.0360256
1357,1000,"bin_1",0.0360256
1358,1000,"bin_1",0.0360256
1359,1000,"bin_1",0.0360256
1360,1000,"bin_1",0.0360256
1361,1000,"bin_1",0.0360256
1379,1000,"bin_1",0.0360256
1380,1000,"bin_1",0.0360256
1381,1000,"bin_1",0.0360256
1382,1000,"bin_1",0.0360256
1383,1000,"bin_1",0.0360256
1384,1000,"bin_1",0.0360256
1385,1000,"bin_1",0.0360256
1386,1000,"bin_1",0.0360256
1387,1000,"bin_1",0.0360256
1393,1000,"bin_1",0.0360256
1394,1000,"bin_1",0.0360256
1395,1000,"bin_1",0.0360256
1396,1000,"bin_1",0.0360256
1397,1500,"bin_2",0.335645
1398,1000,"bin_1",0.0360256
1404,1000,"bin_1",0.0360256
1405,1000,"bin_1",0.0360256
1406,1000,"bin_1",0.0360256
1407,1000,"bin_1",0.0360256
1408,1000,"bin_1",0.0360256
1409,1000,"bin_1",0.0360256
1410,1000,"bin_1",0.0360256
1411,1000,"bin_1",0.0360256
1412,1000,"bin_1",0.0360256
1413,1000,"bin_1",0.0360256
1414,1000,"bin_1",0.0360256
1415,1000,"bin_1",0.0360256
1416,1000,"bin_1",0.0360256
1417,1000,"bin_1",0.0360256
1418,1000,"bin_1",0.0360256
1419,1000,"bin_1",0.0360256
1420,1000,"bin_1",0.0360256
1421,1000,"bin_1",0.0360256
1422,1000,"bin_1",0.0360256
1423,1000,"bin_1",0.0360256
1424,1000,"bin_1",0.0360256
1425,1000,"bin_1",0.0360256
1426,1000,"bin_1",0.0360256
1427,1000,"bin_1",0.0360256
1431,2000,"bin_3",0.630265454545455
1432,2000,"bin_3",0.630265454545455
1433,2000,"bin_3",0.630265454545455
1434,2500,"bin_4",0.688342857142857
1435,4000,"bin_7",0.397269090909091
1457,2500,"bin_4",0.688342857142857
1458,2500,"bin_4",0.688342857142857
1459,2500,"bin_4",0.688342857142857
1460,2500,"bin_4",0.688342857142857
1461,4000,"bin_7",0.397269090909091
1466,3000,"bin_5",0.68892
1467,4000,"bin_7",0.397269090909091
1469,4000,"bin_7",0.397269090909091
1470,1000,"bin_1",0.0360256
1471,1000,"bin_1",0.0360256
1472,1000,"bin_1",0.0360256
1473,1000,"bin_1",0.0360256
1474,1000,"bin_1",0.0360256
1475,1000,"bin_1",0.0360256
1476,1000,"bin_1",0.0360256
1477,1000,"bin_1",0.0360256
1478,1000,"bin_1",0.0360256
1479,1000,"bin_1",0.0360256
1480,1000,"bin_1",0.0360256
1481,1000,"bin_1",0.0360256
1482,1000,"bin_1",0.0360256
1483,1000,"bin_1",0.0360256
1484,1000,"bin_1",0.0360256
1485,1000,"bin_1",0.0360256
1486,1000,"bin_1",0.0360256
1487,1000,"bin_1",0.0360256
1488,1000,"bin_1",0.0360256
1489,1000,"bin_1",0.0360256
1490,1000,"bin_1",0.0360256
1491,1000,"bin_1",0.0360256
1492,1000,"bin_1",0.0360256
1493,1000,"bin_1",0.0360256
1494,1000,"bin_1",0.0360256
1495,1000,"bin_1",0.0360256
1512,1000,"bin_1",0.0360256
1513,1000,"bin_1",0.0360256
1514,1000,"bin_1",0.0360256
1515,1000,"bin_1",0.0360256
1516,1000,"bin_1",0.0360256
1517,1000,"bin_1",0.0360256
1518,1000,"bin_1",0.0360256
1519,1000,"bin_1",0.0360256
1520,1000,"bin_1",0.0360256
1521,1000,"bin_1",0.0360256
1522,1000,"bin_1",0.0360256
1528,1000,"bin_1",0.0360256
1529,1000,"bin_1",0.0360256
1530,1000,"bin_1",0.0360256
1531,1000,"bin_1",0.0360256
1532,1000,"bin_1",0.0360256
1533,1000,"bin_1",0.0360256
1534,1000,"bin_1",0.0360256
1535,1000,"bin_1",0.0360256
1541,1000,"bin_1",0.0360256
1542,1000,"bin_1",0.0360256
1543,1000,"bin_1",0.0360256
1544,1000,"bin_1",0.0360256
1545,1000,"bin_1",0.0360256
1546,1000,"bin_1",0.0360256
1547,1000,"bin_1",0.0360256
1548,1000,"bin_1",0.0360256
1549,1000,"bin_1",0.0360256
1550,1000,"bin_1",0.0360256
1551,1000,"bin_1",0.0360256
1552,1000,"bin_1",0.0360256
1553,1000,"bin_1",0.0360256
1554,1000,"bin_1",0.0360256
1555,1000,"bin_1",0.0360256
1556,1000,"bin_1",0.0360256
1557,1000,"bin_1",0.0360256
1558,1000,"bin_1",0.0360256
1559,2000,"bin_3",0.630265454545455
1560,1000,"bin_1",0.0360256
1561,1000,"bin_1",0.0360256
1562,1000,"bin_1",0.0360256
1563,1000,"bin_1",0.0360256
1564,1000,"bin_1",0.0360256
1565,1000,"bin_1",0.0360256
1569,2000,"bin_3",0.630265454545455
1570,2000,"bin_3",0.630265454545455
1571,2000,"bin_3",0.630265454545455
1572,4000,"bin_7",0.397269090909091
1573,4000,"bin_7",0.397269090909091
1574,4000,"bin_7",0.397269090909091
1596,2500,"bin_4",0.688342857142857
1597,3000,"bin_5",0.68892
1598,4000,"bin_7",0.397269090909091
1601,4000,"bin_7",0.397269090909091
1603,4000,"bin_7",0.397269090909091
1604,4000,"bin_7",0.397269090909091
1608,2500,"bin_4",0.688342857142857
1609,1000,"bin_1",0.0360256
1610,1000,"bin_1",0.0360256
1611,1000,"bin_1",0.0360256
1612,1000,"bin_1",0.0360256
1613,1000,"bin_1",0.0360256
1614,1000,"bin_1",0.0360256
1615,1000,"bin_1",0.0360256
1616,1000,"bin_1",0.0360256
1617,1000,"bin_1",0.0360256
1618,1000,"bin_1",0.0360256
1619,1000,"bin_1",0.0360256
1620,1000,"bin_1",0.0360256
1621,1000,"bin_1",0.0360256
1622,1000,"bin_1",0.0360256
1623,1000,"bin_1",0.0360256
1624,1000,"bin_1",0.0360256
1625,1500,"bin_2",0.335645
1626,1000,"bin_1",0.0360256
1627,1000,"bin_1",0.0360256
1628,1000,"bin_1",0.0360256
1629,1000,"bin_1",0.0360256
1630,1000,"bin_1",0.0360256
1631,1000,"bin_1",0.0360256
1632,1000,"bin_1",0.0360256
1633,1000,"bin_1",0.0360256
1634,1000,"bin_1",0.0360256
1635,1000,"bin_1",0.0360256
1636,1000,"bin_1",0.0360256
1637,1000,"bin_1",0.0360256
1638,1000,"bin_1",0.0360256
1639,4000,"bin_7",0.397269090909091
1654,1000,"bin_1",0.0360256
1655,1000,"bin_1",0.0360256
1656,1000,"bin_1",0.0360256
1657,1000,"bin_1",0.0360256
1658,1000,"bin_1",0.0360256
1659,1000,"bin_1",0.0360256
1660,1000,"bin_1",0.0360256
1661,1000,"bin_1",0.0360256
1662,1000,"bin_1",0.0360256
1663,1000,"bin_1",0.0360256
1664,4000,"bin_7",0.397269090909091
1665,1000,"bin_1",0.0360256
1666,1000,"bin_1",0.0360256
1667,1000,"bin_1",0.0360256
1673,1000,"bin_1",0.0360256
1674,1000,"bin_1",0.0360256
1675,1000,"bin_1",0.0360256
1676,1000,"bin_1",0.0360256
1677,1000,"bin_1",0.0360256
1678,1000,"bin_1",0.0360256
1679,1000,"bin_1",0.0360256
1680,1000,"bin_1",0.0360256
1686,1000,"bin_1",0.0360256
1687,1000,"bin_1",0.0360256
1688,1000,"bin_1",0.0360256
1689,1000,"bin_1",0.0360256
1690,1000,"bin_1",0.0360256
1691,1000,"bin_1",0.0360256
1692,1000,"bin_1",0.0360256
1693,1000,"bin_1",0.0360256
1694,1000,"bin_1",0.0360256
1695,1000,"bin_1",0.0360256
1696,1000,"bin_1",0.0360256
1697,1000,"bin_1",0.0360256
1698,2000,"bin_3",0.630265454545455
1699,1000,"bin_1",0.0360256
1700,1000,"bin_1",0.0360256
1701,1000,"bin_1",0.0360256
1702,1000,"bin_1",0.0360256
1703,1000,"bin_1",0.0360256
1704,2000,"bin_3",0.630265454545455
1705,1000,"bin_1",0.0360256
1706,1000,"bin_1",0.0360256
1707,1000,"bin_1",0.0360256
1708,1000,"bin_1",0.0360256
1709,1000,"bin_1",0.0360256
1710,1000,"bin_1",0.0360256
1711,4000,"bin_7",0.397269090909091
1714,2000,"bin_3",0.630265454545455
1715,2000,"bin_3",0.630265454545455
1716,2500,"bin_4",0.688342857142857
1717,4000,"bin_7",0.397269090909091
1718,2500,"bin_4",0.688342857142857
1719,1500,"bin_2",0.335645
1742,4000,"bin_7",0.397269090909091
1747,4000,"bin_7",0.397269090909091
1748,4000,"bin_7",0.397269090909091
1749,4000,"bin_7",0.397269090909091
1750,4000,"bin_7",0.397269090909091
1754,1000,"bin_1",0.0360256
1755,1000,"bin_1",0.0360256
1756,1000,"bin_1",0.0360256
1757,1000,"bin_1",0.0360256
1758,1000,"bin_1",0.0360256
1759,1000,"bin_1",0.0360256
1760,1000,"bin_1",0.0360256
1761,1000,"bin_1",0.0360256
1762,1000,"bin_1",0.0360256
1763,1000,"bin_1",0.0360256
1764,1000,"bin_1",0.0360256
1765,1000,"bin_1",0.0360256
1766,1000,"bin_1",0.0360256
1767,1000,"bin_1",0.0360256
1768,1000,"bin_1",0.0360256
1769,1000,"bin_1",0.0360256
1770,1000,"bin_1",0.0360256
1771,1000,"bin_1",0.0360256
1772,1000,"bin_1",0.0360256
1773,1000,"bin_1",0.0360256
1774,1000,"bin_1",0.0360256
1775,1000,"bin_1",0.0360256
1776,1000,"bin_1",0.0360256
1777,1000,"bin_1",0.0360256
1778,1000,"bin_1",0.0360256
1779,1000,"bin_1",0.0360256
1780,1000,"bin_1",0.0360256
1781,1000,"bin_1",0.0360256
1782,1000,"bin_1",0.0360256
1783,1000,"bin_1",0.0360256
1784,1000,"bin_1",0.0360256
1785,1000,"bin_1",0.0360256
1786,1000,"bin_1",0.0360256
1787,1000,"bin_1",0.0360256
1788,1000,"bin_1",0.0360256
1789,1000,"bin_1",0.0360256
1804,1000,"bin_1",0.0360256
1805,1000,"bin_1",0.0360256
1806,1000,"bin_1",0.0360256
1807,1000,"bin_1",0.0360256
1808,1000,"bin_1",0.0360256
1809,1000,"bin_1",0.0360256
1810,1000,"bin_1",0.0360256
1811,1000,"bin_1",0.0360256
1812,2000,"bin_3",0.630265454545455
1813,1000,"bin_1",0.0360256
1814,1000,"bin_1",0.0360256
1815,1000,"bin_1",0.0360256
1817,1000,"bin_1",0.0360256
1818,1000,"bin_1",0.0360256
1819,1000,"bin_1",0.0360256
1824,1000,"bin_1",0.0360256
1825,1000,"bin_1",0.0360256
1826,1000,"bin_1",0.0360256
1827,1000,"bin_1",0.0360256
1828,1000,"bin_1",0.0360256
1829,1000,"bin_1",0.0360256
1830,1000,"bin_1",0.0360256
1831,1000,"bin_1",0.0360256
1832,1000,"bin_1",0.0360256
1837,1000,"bin_1",0.0360256
1838,1000,"bin_1",0.0360256
1839,1000,"bin_1",0.0360256
1840,1000,"bin_1",0.0360256
1841,1000,"bin_1",0.0360256
1842,1000,"bin_1",0.0360256
1843,1000,"bin_1",0.0360256
1844,1000,"bin_1",0.0360256
1845,1000,"bin_1",0.0360256
1846,1000,"bin_1",0.0360256
1847,1000,"bin_1",0.0360256
1848,1000,"bin_1",0.0360256
1849,2000,"bin_3",0.630265454545455
1850,2000,"bin_3",0.630265454545455
1851,1000,"bin_1",0.0360256
1852,1000,"bin_1",0.0360256
1853,1000,"bin_1",0.0360256
1854,1000,"bin_1",0.0360256
1855,2000,"bin_3",0.630265454545455
1856,1000,"bin_1",0.0360256
1857,1000,"bin_1",0.0360256
1858,1000,"bin_1",0.0360256
1859,1000,"bin_1",0.0360256
1860,1000,"bin_1",0.0360256
1861,1000,"bin_1",0.0360256
1862,1000,"bin_1",0.0360256
1863,2500,"bin_4",0.688342857142857
1864,2500,"bin_4",0.688342857142857
1865,2000,"bin_3",0.630265454545455
1866,1500,"bin_2",0.335645
1867,1000,"bin_1",0.0360256
1868,2000,"bin_3",0.630265454545455
1869,2000,"bin_3",0.630265454545455
1870,1500,"bin_2",0.335645
1871,1500,"bin_2",0.335645
1872,2500,"bin_4",0.688342857142857
1874,3000,"bin_5",0.68892
1882,4000,"bin_7",0.397269090909091
1893,4000,"bin_7",0.397269090909091
1894,3000,"bin_5",0.68892
1895,3000,"bin_5",0.68892
1896,4000,"bin_7",0.397269090909091
1898,4000,"bin_7",0.397269090909091
1899,4000,"bin_7",0.397269090909091
1900,4000,"bin_7",0.397269090909091
1901,4000,"bin_7",0.397269090909091
1902,3000,"bin_5",0.68892
1903,4000,"bin_7",0.397269090909091
1904,4000,"bin_7",0.397269090909091
1905,1000,"bin_1",0.0360256
1906,1000,"bin_1",0.0360256
1907,1000,"bin_1",0.0360256
1908,1000,"bin_1",0.0360256
1909,1000,"bin_1",0.0360256
1910,1000,"bin_1",0.0360256
1911,1000,"bin_1",0.0360256
1912,1000,"bin_1",0.0360256
1913,1000,"bin_1",0.0360256
1914,1500,"bin_2",0.335645
1915,1000,"bin_1",0.0360256
1916,1000,"bin_1",0.0360256
1917,1500,"bin_2",0.335645
1918,1000,"bin_1",0.0360256
1919,1000,"bin_1",0.0360256
1920,2000,"bin_3",0.630265454545455
1921,1000,"bin_1",0.0360256
1922,2500,"bin_4",0.688342857142857
1923,1000,"bin_1",0.0360256
1924,1000,"bin_1",0.0360256
1925,1000,"bin_1",0.0360256
1926,1000,"bin_1",0.0360256
1927,1000,"bin_1",0.0360256
1928,1000,"bin_1",0.0360256
1929,1000,"bin_1",0.0360256
1930,1000,"bin_1",0.0360256
1931,1000,"bin_1",0.0360256
1932,1000,"bin_1",0.0360256
1933,1000,"bin_1",0.0360256
1934,1000,"bin_1",0.0360256
1935,1000,"bin_1",0.0360256
1936,1000,"bin_1",0.0360256
1937,1000,"bin_1",0.0360256
1938,1000,"bin_1",0.0360256
1939,1000,"bin_1",0.0360256
1940,1000,"bin_1",0.0360256
1941,1000,"bin_1",0.0360256
1942,1000,"bin_1",0.0360256
1955,1000,"bin_1",0.0360256
1956,1000,"bin_1",0.0360256
1957,1000,"bin_1",0.0360256
1958,1000,"bin_1",0.0360256
1959,1000,"bin_1",0.0360256
1960,1000,"bin_1",0.0360256
1961,1000,"bin_1",0.0360256
1962,1000,"bin_1",0.0360256
1963,1000,"bin_1",0.0360256
1964,1000,"bin_1",0.0360256
1966,1000,"bin_1",0.0360256
1967,1000,"bin_1",0.0360256
1968,1000,"bin_1",0.0360256
1969,1500,"bin_2",0.335645
1970,1000,"bin_1",0.0360256
1971,1000,"bin_1",0.0360256
1972,1000,"bin_1",0.0360256
1976,1000,"bin_1",0.0360256
1977,1000,"bin_1",0.0360256
1978,1000,"bin_1",0.0360256
1979,1000,"bin_1",0.0360256
1980,1000,"bin_1",0.0360256
1981,1000,"bin_1",0.0360256
1982,1000,"bin_1",0.0360256
1983,1000,"bin_1",0.0360256
1984,1000,"bin_1",0.0360256
1985,1000,"bin_1",0.0360256
1986,2500,"bin_4",0.688342857142857
1990,1000,"bin_1",0.0360256
1991,1000,"bin_1",0.0360256
1992,1000,"bin_1",0.0360256
1993,1000,"bin_1",0.0360256
1994,1000,"bin_1",0.0360256
1995,1000,"bin_1",0.0360256
1996,1000,"bin_1",0.0360256
1997,1000,"bin_1",0.0360256
1998,1000,"bin_1",0.0360256
1999,1000,"bin_1",0.0360256
2000,1000,"bin_1",0.0360256
2001,1000,"bin_1",0.0360256
2002,1000,"bin_1",0.0360256
2003,1500,"bin_2",0.335645
2004,1500,"bin_2",0.335645
2005,1000,"bin_1",0.0360256
2006,1000,"bin_1",0.0360256
2007,1000,"bin_1",0.0360256
2008,2000,"bin_3",0.630265454545455
2009,2000,"bin_3",0.630265454545455
2010,1000,"bin_1",0.0360256
2011,1000,"bin_1",0.0360256
2012,1000,"bin_1",0.0360256
2013,1000,"bin_1",0.0360256
2014,1000,"bin_1",0.0360256
2015,1000,"bin_1",0.0360256
2016,1000,"bin_1",0.0360256
2017,1500,"bin_2",0.335645
2018,1500,"bin_2",0.335645
2019,1500,"bin_2",0.335645
2020,1000,"bin_1",0.0360256
2021,1000,"bin_1",0.0360256
2022,1000,"bin_1",0.0360256
2023,1500,"bin_2",0.335645
2024,1500,"bin_2",0.335645
2025,1500,"bin_2",0.335645
2026,2000,"bin_3",0.630265454545455
2027,2500,"bin_4",0.688342857142857
2028,4000,"bin_7",0.397269090909091
2029,2500,"bin_4",0.688342857142857
2038,4000,"bin_7",0.397269090909091
2040,4000,"bin_7",0.397269090909091
2048,3000,"bin_5",0.68892
2049,2000,"bin_3",0.630265454545455
2050,2500,"bin_4",0.688342857142857
2051,3000,"bin_5",0.68892
2052,2500,"bin_4",0.688342857142857
2053,3000,"bin_5",0.68892
2054,4000,"bin_7",0.397269090909091
2055,4000,"bin_7",0.397269090909091
2056,4000,"bin_7",0.397269090909091
2057,4000,"bin_7",0.397269090909091
2058,4000,"bin_7",0.397269090909091
2059,1000,"bin_1",0.0360256
2060,1000,"bin_1",0.0360256
2061,1500,"bin_2",0.335645
2062,1000,"bin_1",0.0360256
2063,1000,"bin_1",0.0360256
2064,1000,"bin_1",0.0360256
2065,1000,"bin_1",0.0360256
2066,1000,"bin_1",0.0360256
2067,3000,"bin_5",0.68892
2068,2500,"bin_4",0.688342857142857
2069,2500,"bin_4",0.688342857142857
2070,4000,"bin_7",0.397269090909091
2071,4000,"bin_7",0.397269090909091
2072,2500,"bin_4",0.688342857142857
2073,2500,"bin_4",0.688342857142857
2074,2500,"bin_4",0.688342857142857
2075,4000,"bin_7",0.397269090909091
2076,3000,"bin_5",0.68892
2077,4000,"bin_7",0.397269090909091
2078,1000,"bin_1",0.0360256
2079,1000,"bin_1",0.0360256
2080,4000,"bin_7",0.397269090909091
2081,2500,"bin_4",0.688342857142857
2082,4000,"bin_7",0.397269090909091
2083,1000,"bin_1",0.0360256
2084,1000,"bin_1",0.0360256
2085,1000,"bin_1",0.0360256
2086,1000,"bin_1",0.0360256
2087,1000,"bin_1",0.0360256
2088,1000,"bin_1",0.0360256
2089,1000,"bin_1",0.0360256
2090,1000,"bin_1",0.0360256
2091,1000,"bin_1",0.0360256
2092,1000,"bin_1",0.0360256
2093,1000,"bin_1",0.0360256
2094,1000,"bin_1",0.0360256
2095,1000,"bin_1",0.0360256
2096,1000,"bin_1",0.0360256
2097,1000,"bin_1",0.0360256
2098,1000,"bin_1",0.0360256
2099,1000,"bin_1",0.0360256
2100,1000,"bin_1",0.0360256
2101,1000,"bin_1",0.0360256
2102,1000,"bin_1",0.0360256
2103,1000,"bin_1",0.0360256
2105,3000,"bin_5",0.68892
2117,1000,"bin_1",0.0360256
2118,1000,"bin_1",0.0360256
2119,1000,"bin_1",0.0360256
2120,1000,"bin_1",0.0360256
2121,1000,"bin_1",0.0360256
2122,1000,"bin_1",0.0360256
2123,1000,"bin_1",0.0360256
2124,1000,"bin_1",0.0360256
2125,1000,"bin_1",0.0360256
2126,1000,"bin_1",0.0360256
2127,1000,"bin_1",0.0360256
2128,1000,"bin_1",0.0360256
2129,1000,"bin_1",0.0360256
2130,1000,"bin_1",0.0360256
2131,1000,"bin_1",0.0360256
2132,2000,"bin_3",0.630265454545455
2133,1000,"bin_1",0.0360256
2134,1000,"bin_1",0.0360256
2135,1000,"bin_1",0.0360256
2136,1000,"bin_1",0.0360256
2137,1000,"bin_1",0.0360256
2138,1000,"bin_1",0.0360256
2139,1000,"bin_1",0.0360256
2140,4000,"bin_7",0.397269090909091
2141,1000,"bin_1",0.0360256
2142,1000,"bin_1",0.0360256
2143,1000,"bin_1",0.0360256
2144,1000,"bin_1",0.0360256
2145,1000,"bin_1",0.0360256
2146,1000,"bin_1",0.0360256
2147,1000,"bin_1",0.0360256
2148,1000,"bin_1",0.0360256
2149,1000,"bin_1",0.0360256
2150,1000,"bin_1",0.0360256
2151,1000,"bin_1",0.0360256
2152,1500,"bin_2",0.335645
2153,1500,"bin_2",0.335645
2154,1000,"bin_1",0.0360256
2155,1000,"bin_1",0.0360256
2156,1000,"bin_1",0.0360256
2157,1000,"bin_1",0.0360256
2158,1000,"bin_1",0.0360256
2159,1000,"bin_1",0.0360256
2160,1000,"bin_1",0.0360256
2161,1000,"bin_1",0.0360256
2162,1000,"bin_1",0.0360256
2163,1000,"bin_1",0.0360256
2164,1000,"bin_1",0.0360256
2165,1000,"bin_1",0.0360256
2166,1000,"bin_1",0.0360256
2167,1000,"bin_1",0.0360256
2168,1000,"bin_1",0.0360256
2169,1000,"bin_1",0.0360256
2170,1000,"bin_1",0.0360256
2171,1000,"bin_1",0.0360256
2172,1000,"bin_1",0.0360256
2173,1000,"bin_1",0.0360256
2174,1000,"bin_1",0.0360256
2175,1500,"bin_2",0.335645
2176,1000,"bin_1",0.0360256
2177,1000,"bin_1",0.0360256
2178,1000,"bin_1",0.0360256
2179,1000,"bin_1",0.0360256
2180,1000,"bin_1",0.0360256
2181,1000,"bin_1",0.0360256
2182,1000,"bin_1",0.0360256
2183,1000,"bin_1",0.0360256
2184,2000,"bin_3",0.630265454545455
2185,1500,"bin_2",0.335645
2186,1500,"bin_2",0.335645
2187,1000,"bin_1",0.0360256
2188,1000,"bin_1",0.0360256
2189,1000,"bin_1",0.0360256
2190,1000,"bin_1",0.0360256
2191,1000,"bin_1",0.0360256
2192,1000,"bin_1",0.0360256
2193,1000,"bin_1",0.0360256
2194,2000,"bin_3",0.630265454545455
2195,2000,"bin_3",0.630265454545455
2196,2500,"bin_4",0.688342857142857
2197,2000,"bin_3",0.630265454545455
2198,3000,"bin_5",0.68892
2200,3000,"bin_5",0.68892
2202,4000,"bin_7",0.397269090909091
2203,2500,"bin_4",0.688342857142857
2204,3000,"bin_5",0.68892
2206,4000,"bin_7",0.397269090909091
2207,4000,"bin_7",0.397269090909091
2208,2500,"bin_4",0.688342857142857
2209,4000,"bin_7",0.397269090909091
2210,4000,"bin_7",0.397269090909091
2211,3000,"bin_5",0.68892
2212,2500,"bin_4",0.688342857142857
2213,2500,"bin_4",0.688342857142857
2214,2000,"bin_3",0.630265454545455
2215,2000,"bin_3",0.630265454545455
2216,1000,"bin_1",0.0360256
2217,3000,"bin_5",0.68892
2218,1500,"bin_2",0.335645
2219,1000,"bin_1",0.0360256
2220,1000,"bin_1",0.0360256
2221,3000,"bin_5",0.68892
2222,3000,"bin_5",0.68892
2223,3000,"bin_5",0.68892
2224,4000,"bin_7",0.397269090909091
2226,4000,"bin_7",0.397269090909091
2227,1000,"bin_1",0.0360256
2228,1000,"bin_1",0.0360256
2229,1000,"bin_1",0.0360256
2230,1000,"bin_1",0.0360256
2231,1000,"bin_1",0.0360256
2232,3000,"bin_5",0.68892
2233,4000,"bin_7",0.397269090909091
2234,1000,"bin_1",0.0360256
2235,1500,"bin_2",0.335645
2236,3000,"bin_5",0.68892
2237,3000,"bin_5",0.68892
2238,3000,"bin_5",0.68892
2239,3000,"bin_5",0.68892
2240,4000,"bin_7",0.397269090909091
2241,4000,"bin_7",0.397269090909091
2242,3000,"bin_5",0.68892
2243,3000,"bin_5",0.68892
2244,4000,"bin_7",0.397269090909091
2245,4000,"bin_7",0.397269090909091
2246,4000,"bin_7",0.397269090909091
2247,1000,"bin_1",0.0360256
2248,1000,"bin_1",0.0360256
2249,4000,"bin_7",0.397269090909091
2250,1500,"bin_2",0.335645
2251,4000,"bin_7",0.397269090909091
2252,3000,"bin_5",0.68892
2253,1500,"bin_2",0.335645
2254,2000,"bin_3",0.630265454545455
2255,1000,"bin_1",0.0360256
2256,1000,"bin_1",0.0360256
2257,1000,"bin_1",0.0360256
2258,1000,"bin_1",0.0360256
2259,1000,"bin_1",0.0360256
2260,1000,"bin_1",0.0360256
2261,1000,"bin_1",0.0360256
2262,1000,"bin_1",0.0360256
2263,1000,"bin_1",0.0360256
2264,1000,"bin_1",0.0360256
2265,1000,"bin_1",0.0360256
2266,1000,"bin_1",0.0360256
2267,1000,"bin_1",0.0360256
2268,1000,"bin_1",0.0360256
2269,1000,"bin_1",0.0360256
2270,1000,"bin_1",0.0360256
2271,1000,"bin_1",0.0360256
2272,1000,"bin_1",0.0360256
2273,1000,"bin_1",0.0360256
2274,1000,"bin_1",0.0360256
2275,1000,"bin_1",0.0360256
2276,1000,"bin_1",0.0360256
2288,1000,"bin_1",0.0360256
2289,1000,"bin_1",0.0360256
2290,1000,"bin_1",0.0360256
2291,1000,"bin_1",0.0360256
2292,1000,"bin_1",0.0360256
2293,1000,"bin_1",0.0360256
2294,1000,"bin_1",0.0360256
2295,1000,"bin_1",0.0360256
2296,1000,"bin_1",0.0360256
2297,1000,"bin_1",0.0360256
2298,1000,"bin_1",0.0360256
2299,1000,"bin_1",0.0360256
2300,1000,"bin_1",0.0360256
2301,1000,"bin_1",0.0360256
2302,1000,"bin_1",0.0360256
2303,1000,"bin_1",0.0360256
2304,1000,"bin_1",0.0360256
2305,1000,"bin_1",0.0360256
2306,1000,"bin_1",0.0360256
2307,1000,"bin_1",0.0360256
2308,1000,"bin_1",0.0360256
2309,1000,"bin_1",0.0360256
2310,1000,"bin_1",0.0360256
2311,1000,"bin_1",0.0360256
2312,1000,"bin_1",0.0360256
2313,1000,"bin_1",0.0360256
2314,1000,"bin_1",0.0360256
2315,1000,"bin_1",0.0360256
2316,1000,"bin_1",0.0360256
2317,1000,"bin_1",0.0360256
2318,1000,"bin_1",0.0360256
2319,1000,"bin_1",0.0360256
2320,1000,"bin_1",0.0360256
2321,1000,"bin_1",0.0360256
2322,1000,"bin_1",0.0360256
2323,1000,"bin_1",0.0360256
2324,1000,"bin_1",0.0360256
2325,1000,"bin_1",0.0360256
2326,1000,"bin_1",0.0360256
2327,1000,"bin_1",0.0360256
2328,1000,"bin_1",0.0360256
2329,1000,"bin_1",0.0360256
2330,1000,"bin_1",0.0360256
2331,1000,"bin_1",0.0360256
2332,1000,"bin_1",0.0360256
2333,1000,"bin_1",0.0360256
2334,1000,"bin_1",0.0360256
2335,1000,"bin_1",0.0360256
2336,1000,"bin_1",0.0360256
2337,1000,"bin_1",0.0360256
2338,1000,"bin_1",0.0360256
2339,1000,"bin_1",0.0360256
2340,1000,"bin_1",0.0360256
2341,1000,"bin_1",0.0360256
2342,1000,"bin_1",0.0360256
2343,1000,"bin_1",0.0360256
2344,1000,"bin_1",0.0360256
2345,1000,"bin_1",0.0360256
2346,1000,"bin_1",0.0360256
2347,1000,"bin_1",0.0360256
2348,1000,"bin_1",0.0360256
2349,1000,"bin_1",0.0360256
2350,1000,"bin_1",0.0360256
2351,1000,"bin_1",0.0360256
2352,1000,"bin_1",0.0360256
2353,1000,"bin_1",0.0360256
2354,1000,"bin_1",0.0360256
2355,1000,"bin_1",0.0360256
2356,1000,"bin_1",0.0360256
2357,1000,"bin_1",0.0360256
2358,1000,"bin_1",0.0360256
2359,1500,"bin_2",0.335645
2360,1500,"bin_2",0.335645
2361,1000,"bin_1",0.0360256
2362,1000,"bin_1",0.0360256
2363,1000,"bin_1",0.0360256
2364,1000,"bin_1",0.0360256
2365,1000,"bin_1",0.0360256
2366,1000,"bin_1",0.0360256
2367,1000,"bin_1",0.0360256
