"cell","flow","bin","recruit"
1344,1000,"bin_1",0.5124568
1345,1000,"bin_1",0.5124568
1346,1000,"bin_1",0.5124568
1347,1000,"bin_1",0.5124568
1348,1000,"bin_1",0.5124568
1349,1000,"bin_1",0.5124568
1350,1000,"bin_1",0.5124568
1351,1000,"bin_1",0.5124568
1352,1000,"bin_1",0.5124568
1353,1000,"bin_1",0.5124568
1354,1000,"bin_1",0.5124568
1355,1000,"bin_1",0.5124568
1356,1000,"bin_1",0.5124568
1357,1000,"bin_1",0.5124568
1358,1000,"bin_1",0.5124568
1359,1000,"bin_1",0.5124568
1360,1000,"bin_1",0.5124568
1361,1000,"bin_1",0.5124568
1379,1000,"bin_1",0.5124568
1380,1000,"bin_1",0.5124568
1381,1000,"bin_1",0.5124568
1382,1000,"bin_1",0.5124568
1383,1000,"bin_1",0.5124568
1384,1000,"bin_1",0.5124568
1385,1000,"bin_1",0.5124568
1386,1000,"bin_1",0.5124568
1387,1000,"bin_1",0.5124568
1393,1000,"bin_1",0.5124568
1394,1000,"bin_1",0.5124568
1395,1000,"bin_1",0.5124568
1396,1000,"bin_1",0.5124568
1397,1500,"bin_2",0.615695
1398,1000,"bin_1",0.5124568
1404,1000,"bin_1",0.5124568
1405,1000,"bin_1",0.5124568
1406,1000,"bin_1",0.5124568
1407,1000,"bin_1",0.5124568
1408,1000,"bin_1",0.5124568
1409,1000,"bin_1",0.5124568
1410,1000,"bin_1",0.5124568
1411,1000,"bin_1",0.5124568
1412,1000,"bin_1",0.5124568
1413,1000,"bin_1",0.5124568
1414,1000,"bin_1",0.5124568
1415,1000,"bin_1",0.5124568
1416,1000,"bin_1",0.5124568
1417,1000,"bin_1",0.5124568
1418,1000,"bin_1",0.5124568
1419,1000,"bin_1",0.5124568
1420,1000,"bin_1",0.5124568
1421,1000,"bin_1",0.5124568
1422,1000,"bin_1",0.5124568
1423,1000,"bin_1",0.5124568
1424,1000,"bin_1",0.5124568
1425,1000,"bin_1",0.5124568
1426,1000,"bin_1",0.5124568
1427,1000,"bin_1",0.5124568
1431,2000,"bin_3",0.719429090909091
1432,2000,"bin_3",0.719429090909091
1433,2000,"bin_3",0.719429090909091
1434,2500,"bin_4",0.738685714285714
1435,4000,"bin_7",0.638414545454545
1457,2500,"bin_4",0.738685714285714
1458,2500,"bin_4",0.738685714285714
1459,2500,"bin_4",0.738685714285714
1460,2500,"bin_4",0.738685714285714
1461,4000,"bin_7",0.638414545454545
1466,3000,"bin_5",0.74112
1467,4000,"bin_7",0.638414545454545
1469,4000,"bin_7",0.638414545454545
1470,1000,"bin_1",0.5124568
1471,1000,"bin_1",0.5124568
1472,1000,"bin_1",0.5124568
1473,1000,"bin_1",0.5124568
1474,1000,"bin_1",0.5124568
1475,1000,"bin_1",0.5124568
1476,1000,"bin_1",0.5124568
1477,1000,"bin_1",0.5124568
1478,1000,"bin_1",0.5124568
1479,1000,"bin_1",0.5124568
1480,1000,"bin_1",0.5124568
1481,1000,"bin_1",0.5124568
1482,1000,"bin_1",0.5124568
1483,1000,"bin_1",0.5124568
1484,1000,"bin_1",0.5124568
1485,1000,"bin_1",0.5124568
1486,1000,"bin_1",0.5124568
1487,1000,"bin_1",0.5124568
1488,1000,"bin_1",0.5124568
1489,1000,"bin_1",0.5124568
1490,1000,"bin_1",0.5124568
1491,1000,"bin_1",0.5124568
1492,1000,"bin_1",0.5124568
1493,1000,"bin_1",0.5124568
1494,1000,"bin_1",0.5124568
1495,1000,"bin_1",0.5124568
1512,1000,"bin_1",0.5124568
1513,1000,"bin_1",0.5124568
1514,1000,"bin_1",0.5124568
1515,1000,"bin_1",0.5124568
1516,1000,"bin_1",0.5124568
1517,1000,"bin_1",0.5124568
1518,1000,"bin_1",0.5124568
1519,1000,"bin_1",0.5124568
1520,1000,"bin_1",0.5124568
1521,1000,"bin_1",0.5124568
1522,1000,"bin_1",0.5124568
1528,1000,"bin_1",0.5124568
1529,1000,"bin_1",0.5124568
1530,1000,"bin_1",0.5124568
1531,1000,"bin_1",0.5124568
1532,1000,"bin_1",0.5124568
1533,1000,"bin_1",0.5124568
1534,1000,"bin_1",0.5124568
1535,1000,"bin_1",0.5124568
1541,1000,"bin_1",0.5124568
1542,1000,"bin_1",0.5124568
1543,1000,"bin_1",0.5124568
1544,1000,"bin_1",0.5124568
1545,1000,"bin_1",0.5124568
1546,1000,"bin_1",0.5124568
1547,1000,"bin_1",0.5124568
1548,1000,"bin_1",0.5124568
1549,1000,"bin_1",0.5124568
1550,1000,"bin_1",0.5124568
1551,1000,"bin_1",0.5124568
1552,1000,"bin_1",0.5124568
1553,1000,"bin_1",0.5124568
1554,1000,"bin_1",0.5124568
1555,1000,"bin_1",0.5124568
1556,1000,"bin_1",0.5124568
1557,1000,"bin_1",0.5124568
1558,1000,"bin_1",0.5124568
1559,2000,"bin_3",0.719429090909091
1560,1000,"bin_1",0.5124568
1561,1000,"bin_1",0.5124568
1562,1000,"bin_1",0.5124568
1563,1000,"bin_1",0.5124568
1564,1000,"bin_1",0.5124568
1565,1000,"bin_1",0.5124568
1569,2000,"bin_3",0.719429090909091
1570,2000,"bin_3",0.719429090909091
1571,2000,"bin_3",0.719429090909091
1572,4000,"bin_7",0.638414545454545
1573,4000,"bin_7",0.638414545454545
1574,4000,"bin_7",0.638414545454545
1596,2500,"bin_4",0.738685714285714
1597,3000,"bin_5",0.74112
1598,4000,"bin_7",0.638414545454545
1601,4000,"bin_7",0.638414545454545
1603,4000,"bin_7",0.638414545454545
1604,4000,"bin_7",0.638414545454545
1608,2500,"bin_4",0.738685714285714
1609,1000,"bin_1",0.5124568
1610,1000,"bin_1",0.5124568
1611,1000,"bin_1",0.5124568
1612,1000,"bin_1",0.5124568
1613,1000,"bin_1",0.5124568
1614,1000,"bin_1",0.5124568
1615,1000,"bin_1",0.5124568
1616,1000,"bin_1",0.5124568
1617,1000,"bin_1",0.5124568
1618,1000,"bin_1",0.5124568
1619,1000,"bin_1",0.5124568
1620,1000,"bin_1",0.5124568
1621,1000,"bin_1",0.5124568
1622,1000,"bin_1",0.5124568
1623,1000,"bin_1",0.5124568
1624,1000,"bin_1",0.5124568
1625,1500,"bin_2",0.615695
1626,1000,"bin_1",0.5124568
1627,1000,"bin_1",0.5124568
1628,1000,"bin_1",0.5124568
1629,1000,"bin_1",0.5124568
1630,1000,"bin_1",0.5124568
1631,1000,"bin_1",0.5124568
1632,1000,"bin_1",0.5124568
1633,1000,"bin_1",0.5124568
1634,1000,"bin_1",0.5124568
1635,1000,"bin_1",0.5124568
1636,1000,"bin_1",0.5124568
1637,1000,"bin_1",0.5124568
1638,1000,"bin_1",0.5124568
1639,4000,"bin_7",0.638414545454545
1654,1000,"bin_1",0.5124568
1655,1000,"bin_1",0.5124568
1656,1000,"bin_1",0.5124568
1657,1000,"bin_1",0.5124568
1658,1000,"bin_1",0.5124568
1659,1000,"bin_1",0.5124568
1660,1000,"bin_1",0.5124568
1661,1000,"bin_1",0.5124568
1662,1000,"bin_1",0.5124568
1663,1000,"bin_1",0.5124568
1664,4000,"bin_7",0.638414545454545
1665,1000,"bin_1",0.5124568
1666,1000,"bin_1",0.5124568
1667,1000,"bin_1",0.5124568
1673,1000,"bin_1",0.5124568
1674,1000,"bin_1",0.5124568
1675,1000,"bin_1",0.5124568
1676,1000,"bin_1",0.5124568
1677,1000,"bin_1",0.5124568
1678,1000,"bin_1",0.5124568
1679,1000,"bin_1",0.5124568
1680,1000,"bin_1",0.5124568
1686,1000,"bin_1",0.5124568
1687,1000,"bin_1",0.5124568
1688,1000,"bin_1",0.5124568
1689,1000,"bin_1",0.5124568
1690,1000,"bin_1",0.5124568
1691,1000,"bin_1",0.5124568
1692,1000,"bin_1",0.5124568
1693,1000,"bin_1",0.5124568
1694,1000,"bin_1",0.5124568
1695,1000,"bin_1",0.5124568
1696,1000,"bin_1",0.5124568
1697,1000,"bin_1",0.5124568
1698,2000,"bin_3",0.719429090909091
1699,1000,"bin_1",0.5124568
1700,1000,"bin_1",0.5124568
1701,1000,"bin_1",0.5124568
1702,1000,"bin_1",0.5124568
1703,1000,"bin_1",0.5124568
1704,2000,"bin_3",0.719429090909091
1705,1000,"bin_1",0.5124568
1706,1000,"bin_1",0.5124568
1707,1000,"bin_1",0.5124568
1708,1000,"bin_1",0.5124568
1709,1000,"bin_1",0.5124568
1710,1000,"bin_1",0.5124568
1711,4000,"bin_7",0.638414545454545
1714,2000,"bin_3",0.719429090909091
1715,2000,"bin_3",0.719429090909091
1716,2500,"bin_4",0.738685714285714
1717,4000,"bin_7",0.638414545454545
1718,2500,"bin_4",0.738685714285714
1719,1500,"bin_2",0.615695
1742,4000,"bin_7",0.638414545454545
1747,4000,"bin_7",0.638414545454545
1748,4000,"bin_7",0.638414545454545
1749,4000,"bin_7",0.638414545454545
1750,4000,"bin_7",0.638414545454545
1754,1000,"bin_1",0.5124568
1755,1000,"bin_1",0.5124568
1756,1000,"bin_1",0.5124568
1757,1000,"bin_1",0.5124568
1758,1000,"bin_1",0.5124568
1759,1000,"bin_1",0.5124568
1760,1000,"bin_1",0.5124568
1761,1000,"bin_1",0.5124568
1762,1000,"bin_1",0.5124568
1763,1000,"bin_1",0.5124568
1764,1000,"bin_1",0.5124568
1765,1000,"bin_1",0.5124568
1766,1000,"bin_1",0.5124568
1767,1000,"bin_1",0.5124568
1768,1000,"bin_1",0.5124568
1769,1000,"bin_1",0.5124568
1770,1000,"bin_1",0.5124568
1771,1000,"bin_1",0.5124568
1772,1000,"bin_1",0.5124568
1773,1000,"bin_1",0.5124568
1774,1000,"bin_1",0.5124568
1775,1000,"bin_1",0.5124568
1776,1000,"bin_1",0.5124568
1777,1000,"bin_1",0.5124568
1778,1000,"bin_1",0.5124568
1779,1000,"bin_1",0.5124568
1780,1000,"bin_1",0.5124568
1781,1000,"bin_1",0.5124568
1782,1000,"bin_1",0.5124568
1783,1000,"bin_1",0.5124568
1784,1000,"bin_1",0.5124568
1785,1000,"bin_1",0.5124568
1786,1000,"bin_1",0.5124568
1787,1000,"bin_1",0.5124568
1788,1000,"bin_1",0.5124568
1789,1000,"bin_1",0.5124568
1804,1000,"bin_1",0.5124568
1805,1000,"bin_1",0.5124568
1806,1000,"bin_1",0.5124568
1807,1000,"bin_1",0.5124568
1808,1000,"bin_1",0.5124568
1809,1000,"bin_1",0.5124568
1810,1000,"bin_1",0.5124568
1811,1000,"bin_1",0.5124568
1812,2000,"bin_3",0.719429090909091
1813,1000,"bin_1",0.5124568
1814,1000,"bin_1",0.5124568
1815,1000,"bin_1",0.5124568
1817,1000,"bin_1",0.5124568
1818,1000,"bin_1",0.5124568
1819,1000,"bin_1",0.5124568
1824,1000,"bin_1",0.5124568
1825,1000,"bin_1",0.5124568
1826,1000,"bin_1",0.5124568
1827,1000,"bin_1",0.5124568
1828,1000,"bin_1",0.5124568
1829,1000,"bin_1",0.5124568
1830,1000,"bin_1",0.5124568
1831,1000,"bin_1",0.5124568
1832,1000,"bin_1",0.5124568
1837,1000,"bin_1",0.5124568
1838,1000,"bin_1",0.5124568
1839,1000,"bin_1",0.5124568
1840,1000,"bin_1",0.5124568
1841,1000,"bin_1",0.5124568
1842,1000,"bin_1",0.5124568
1843,1000,"bin_1",0.5124568
1844,1000,"bin_1",0.5124568
1845,1000,"bin_1",0.5124568
1846,1000,"bin_1",0.5124568
1847,1000,"bin_1",0.5124568
1848,1000,"bin_1",0.5124568
1849,2000,"bin_3",0.719429090909091
1850,2000,"bin_3",0.719429090909091
1851,1000,"bin_1",0.5124568
1852,1000,"bin_1",0.5124568
1853,1000,"bin_1",0.5124568
1854,1000,"bin_1",0.5124568
1855,2000,"bin_3",0.719429090909091
1856,1000,"bin_1",0.5124568
1857,1000,"bin_1",0.5124568
1858,1000,"bin_1",0.5124568
1859,1000,"bin_1",0.5124568
1860,1000,"bin_1",0.5124568
1861,1000,"bin_1",0.5124568
1862,1000,"bin_1",0.5124568
1863,2500,"bin_4",0.738685714285714
1864,2500,"bin_4",0.738685714285714
1865,2000,"bin_3",0.719429090909091
1866,1500,"bin_2",0.615695
1867,1000,"bin_1",0.5124568
1868,2000,"bin_3",0.719429090909091
1869,2000,"bin_3",0.719429090909091
1870,1500,"bin_2",0.615695
1871,1500,"bin_2",0.615695
1872,2500,"bin_4",0.738685714285714
1874,3000,"bin_5",0.74112
1882,4000,"bin_7",0.638414545454545
1893,4000,"bin_7",0.638414545454545
1894,3000,"bin_5",0.74112
1895,3000,"bin_5",0.74112
1896,4000,"bin_7",0.638414545454545
1898,4000,"bin_7",0.638414545454545
1899,4000,"bin_7",0.638414545454545
1900,4000,"bin_7",0.638414545454545
1901,4000,"bin_7",0.638414545454545
1902,3000,"bin_5",0.74112
1903,4000,"bin_7",0.638414545454545
1904,4000,"bin_7",0.638414545454545
1905,1000,"bin_1",0.5124568
1906,1000,"bin_1",0.5124568
1907,1000,"bin_1",0.5124568
1908,1000,"bin_1",0.5124568
1909,1000,"bin_1",0.5124568
1910,1000,"bin_1",0.5124568
1911,1000,"bin_1",0.5124568
1912,1000,"bin_1",0.5124568
1913,1000,"bin_1",0.5124568
1914,1500,"bin_2",0.615695
1915,1000,"bin_1",0.5124568
1916,1000,"bin_1",0.5124568
1917,1500,"bin_2",0.615695
1918,1000,"bin_1",0.5124568
1919,1000,"bin_1",0.5124568
1920,2000,"bin_3",0.719429090909091
1921,1000,"bin_1",0.5124568
1922,2500,"bin_4",0.738685714285714
1923,1000,"bin_1",0.5124568
1924,1000,"bin_1",0.5124568
1925,1000,"bin_1",0.5124568
1926,1000,"bin_1",0.5124568
1927,1000,"bin_1",0.5124568
1928,1000,"bin_1",0.5124568
1929,1000,"bin_1",0.5124568
1930,1000,"bin_1",0.5124568
1931,1000,"bin_1",0.5124568
1932,1000,"bin_1",0.5124568
1933,1000,"bin_1",0.5124568
1934,1000,"bin_1",0.5124568
1935,1000,"bin_1",0.5124568
1936,1000,"bin_1",0.5124568
1937,1000,"bin_1",0.5124568
1938,1000,"bin_1",0.5124568
1939,1000,"bin_1",0.5124568
1940,1000,"bin_1",0.5124568
1941,1000,"bin_1",0.5124568
1942,1000,"bin_1",0.5124568
1955,1000,"bin_1",0.5124568
1956,1000,"bin_1",0.5124568
1957,1000,"bin_1",0.5124568
1958,1000,"bin_1",0.5124568
1959,1000,"bin_1",0.5124568
1960,1000,"bin_1",0.5124568
1961,1000,"bin_1",0.5124568
1962,1000,"bin_1",0.5124568
1963,1000,"bin_1",0.5124568
1964,1000,"bin_1",0.5124568
1966,1000,"bin_1",0.5124568
1967,1000,"bin_1",0.5124568
1968,1000,"bin_1",0.5124568
1969,1500,"bin_2",0.615695
1970,1000,"bin_1",0.5124568
1971,1000,"bin_1",0.5124568
1972,1000,"bin_1",0.5124568
1976,1000,"bin_1",0.5124568
1977,1000,"bin_1",0.5124568
1978,1000,"bin_1",0.5124568
1979,1000,"bin_1",0.5124568
1980,1000,"bin_1",0.5124568
1981,1000,"bin_1",0.5124568
1982,1000,"bin_1",0.5124568
1983,1000,"bin_1",0.5124568
1984,1000,"bin_1",0.5124568
1985,1000,"bin_1",0.5124568
1986,2500,"bin_4",0.738685714285714
1990,1000,"bin_1",0.5124568
1991,1000,"bin_1",0.5124568
1992,1000,"bin_1",0.5124568
1993,1000,"bin_1",0.5124568
1994,1000,"bin_1",0.5124568
1995,1000,"bin_1",0.5124568
1996,1000,"bin_1",0.5124568
1997,1000,"bin_1",0.5124568
1998,1000,"bin_1",0.5124568
1999,1000,"bin_1",0.5124568
2000,1000,"bin_1",0.5124568
2001,1000,"bin_1",0.5124568
2002,1000,"bin_1",0.5124568
2003,1500,"bin_2",0.615695
2004,1500,"bin_2",0.615695
2005,1000,"bin_1",0.5124568
2006,1000,"bin_1",0.5124568
2007,1000,"bin_1",0.5124568
2008,2000,"bin_3",0.719429090909091
2009,2000,"bin_3",0.719429090909091
2010,1000,"bin_1",0.5124568
2011,1000,"bin_1",0.5124568
2012,1000,"bin_1",0.5124568
2013,1000,"bin_1",0.5124568
2014,1000,"bin_1",0.5124568
2015,1000,"bin_1",0.5124568
2016,1000,"bin_1",0.5124568
2017,1500,"bin_2",0.615695
2018,1500,"bin_2",0.615695
2019,1500,"bin_2",0.615695
2020,1000,"bin_1",0.5124568
2021,1000,"bin_1",0.5124568
2022,1000,"bin_1",0.5124568
2023,1500,"bin_2",0.615695
2024,1500,"bin_2",0.615695
2025,1500,"bin_2",0.615695
2026,2000,"bin_3",0.719429090909091
2027,2500,"bin_4",0.738685714285714
2028,4000,"bin_7",0.638414545454545
2029,2500,"bin_4",0.738685714285714
2038,4000,"bin_7",0.638414545454545
2040,4000,"bin_7",0.638414545454545
2048,3000,"bin_5",0.74112
2049,2000,"bin_3",0.719429090909091
2050,2500,"bin_4",0.738685714285714
2051,3000,"bin_5",0.74112
2052,2500,"bin_4",0.738685714285714
2053,3000,"bin_5",0.74112
2054,4000,"bin_7",0.638414545454545
2055,4000,"bin_7",0.638414545454545
2056,4000,"bin_7",0.638414545454545
2057,4000,"bin_7",0.638414545454545
2058,4000,"bin_7",0.638414545454545
2059,1000,"bin_1",0.5124568
2060,1000,"bin_1",0.5124568
2061,1500,"bin_2",0.615695
2062,1000,"bin_1",0.5124568
2063,1000,"bin_1",0.5124568
2064,1000,"bin_1",0.5124568
2065,1000,"bin_1",0.5124568
2066,1000,"bin_1",0.5124568
2067,3000,"bin_5",0.74112
2068,2500,"bin_4",0.738685714285714
2069,2500,"bin_4",0.738685714285714
2070,4000,"bin_7",0.638414545454545
2071,4000,"bin_7",0.638414545454545
2072,2500,"bin_4",0.738685714285714
2073,2500,"bin_4",0.738685714285714
2074,2500,"bin_4",0.738685714285714
2075,4000,"bin_7",0.638414545454545
2076,3000,"bin_5",0.74112
2077,4000,"bin_7",0.638414545454545
2078,1000,"bin_1",0.5124568
2079,1000,"bin_1",0.5124568
2080,4000,"bin_7",0.638414545454545
2081,2500,"bin_4",0.738685714285714
2082,4000,"bin_7",0.638414545454545
2083,1000,"bin_1",0.5124568
2084,1000,"bin_1",0.5124568
2085,1000,"bin_1",0.5124568
2086,1000,"bin_1",0.5124568
2087,1000,"bin_1",0.5124568
2088,1000,"bin_1",0.5124568
2089,1000,"bin_1",0.5124568
2090,1000,"bin_1",0.5124568
2091,1000,"bin_1",0.5124568
2092,1000,"bin_1",0.5124568
2093,1000,"bin_1",0.5124568
2094,1000,"bin_1",0.5124568
2095,1000,"bin_1",0.5124568
2096,1000,"bin_1",0.5124568
2097,1000,"bin_1",0.5124568
2098,1000,"bin_1",0.5124568
2099,1000,"bin_1",0.5124568
2100,1000,"bin_1",0.5124568
2101,1000,"bin_1",0.5124568
2102,1000,"bin_1",0.5124568
2103,1000,"bin_1",0.5124568
2105,3000,"bin_5",0.74112
2117,1000,"bin_1",0.5124568
2118,1000,"bin_1",0.5124568
2119,1000,"bin_1",0.5124568
2120,1000,"bin_1",0.5124568
2121,1000,"bin_1",0.5124568
2122,1000,"bin_1",0.5124568
2123,1000,"bin_1",0.5124568
2124,1000,"bin_1",0.5124568
2125,1000,"bin_1",0.5124568
2126,1000,"bin_1",0.5124568
2127,1000,"bin_1",0.5124568
2128,1000,"bin_1",0.5124568
2129,1000,"bin_1",0.5124568
2130,1000,"bin_1",0.5124568
2131,1000,"bin_1",0.5124568
2132,2000,"bin_3",0.719429090909091
2133,1000,"bin_1",0.5124568
2134,1000,"bin_1",0.5124568
2135,1000,"bin_1",0.5124568
2136,1000,"bin_1",0.5124568
2137,1000,"bin_1",0.5124568
2138,1000,"bin_1",0.5124568
2139,1000,"bin_1",0.5124568
2140,4000,"bin_7",0.638414545454545
2141,1000,"bin_1",0.5124568
2142,1000,"bin_1",0.5124568
2143,1000,"bin_1",0.5124568
2144,1000,"bin_1",0.5124568
2145,1000,"bin_1",0.5124568
2146,1000,"bin_1",0.5124568
2147,1000,"bin_1",0.5124568
2148,1000,"bin_1",0.5124568
2149,1000,"bin_1",0.5124568
2150,1000,"bin_1",0.5124568
2151,1000,"bin_1",0.5124568
2152,1500,"bin_2",0.615695
2153,1500,"bin_2",0.615695
2154,1000,"bin_1",0.5124568
2155,1000,"bin_1",0.5124568
2156,1000,"bin_1",0.5124568
2157,1000,"bin_1",0.5124568
2158,1000,"bin_1",0.5124568
2159,1000,"bin_1",0.5124568
2160,1000,"bin_1",0.5124568
2161,1000,"bin_1",0.5124568
2162,1000,"bin_1",0.5124568
2163,1000,"bin_1",0.5124568
2164,1000,"bin_1",0.5124568
2165,1000,"bin_1",0.5124568
2166,1000,"bin_1",0.5124568
2167,1000,"bin_1",0.5124568
2168,1000,"bin_1",0.5124568
2169,1000,"bin_1",0.5124568
2170,1000,"bin_1",0.5124568
2171,1000,"bin_1",0.5124568
2172,1000,"bin_1",0.5124568
2173,1000,"bin_1",0.5124568
2174,1000,"bin_1",0.5124568
2175,1500,"bin_2",0.615695
2176,1000,"bin_1",0.5124568
2177,1000,"bin_1",0.5124568
2178,1000,"bin_1",0.5124568
2179,1000,"bin_1",0.5124568
2180,1000,"bin_1",0.5124568
2181,1000,"bin_1",0.5124568
2182,1000,"bin_1",0.5124568
2183,1000,"bin_1",0.5124568
2184,2000,"bin_3",0.719429090909091
2185,1500,"bin_2",0.615695
2186,1500,"bin_2",0.615695
2187,1000,"bin_1",0.5124568
2188,1000,"bin_1",0.5124568
2189,1000,"bin_1",0.5124568
2190,1000,"bin_1",0.5124568
2191,1000,"bin_1",0.5124568
2192,1000,"bin_1",0.5124568
2193,1000,"bin_1",0.5124568
2194,2000,"bin_3",0.719429090909091
2195,2000,"bin_3",0.719429090909091
2196,2500,"bin_4",0.738685714285714
2197,2000,"bin_3",0.719429090909091
2198,3000,"bin_5",0.74112
2200,3000,"bin_5",0.74112
2202,4000,"bin_7",0.638414545454545
2203,2500,"bin_4",0.738685714285714
2204,3000,"bin_5",0.74112
2206,4000,"bin_7",0.638414545454545
2207,4000,"bin_7",0.638414545454545
2208,2500,"bin_4",0.738685714285714
2209,4000,"bin_7",0.638414545454545
2210,4000,"bin_7",0.638414545454545
2211,3000,"bin_5",0.74112
2212,2500,"bin_4",0.738685714285714
2213,2500,"bin_4",0.738685714285714
2214,2000,"bin_3",0.719429090909091
2215,2000,"bin_3",0.719429090909091
2216,1000,"bin_1",0.5124568
2217,3000,"bin_5",0.74112
2218,1500,"bin_2",0.615695
2219,1000,"bin_1",0.5124568
2220,1000,"bin_1",0.5124568
2221,3000,"bin_5",0.74112
2222,3000,"bin_5",0.74112
2223,3000,"bin_5",0.74112
2224,4000,"bin_7",0.638414545454545
2226,4000,"bin_7",0.638414545454545
2227,1000,"bin_1",0.5124568
2228,1000,"bin_1",0.5124568
2229,1000,"bin_1",0.5124568
2230,1000,"bin_1",0.5124568
2231,1000,"bin_1",0.5124568
2232,3000,"bin_5",0.74112
2233,4000,"bin_7",0.638414545454545
2234,1000,"bin_1",0.5124568
2235,1500,"bin_2",0.615695
2236,3000,"bin_5",0.74112
2237,3000,"bin_5",0.74112
2238,3000,"bin_5",0.74112
2239,3000,"bin_5",0.74112
2240,4000,"bin_7",0.638414545454545
2241,4000,"bin_7",0.638414545454545
2242,3000,"bin_5",0.74112
2243,3000,"bin_5",0.74112
2244,4000,"bin_7",0.638414545454545
2245,4000,"bin_7",0.638414545454545
2246,4000,"bin_7",0.638414545454545
2247,1000,"bin_1",0.5124568
2248,1000,"bin_1",0.5124568
2249,4000,"bin_7",0.638414545454545
2250,1500,"bin_2",0.615695
2251,4000,"bin_7",0.638414545454545
2252,3000,"bin_5",0.74112
2253,1500,"bin_2",0.615695
2254,2000,"bin_3",0.719429090909091
2255,1000,"bin_1",0.5124568
2256,1000,"bin_1",0.5124568
2257,1000,"bin_1",0.5124568
2258,1000,"bin_1",0.5124568
2259,1000,"bin_1",0.5124568
2260,1000,"bin_1",0.5124568
2261,1000,"bin_1",0.5124568
2262,1000,"bin_1",0.5124568
2263,1000,"bin_1",0.5124568
2264,1000,"bin_1",0.5124568
2265,1000,"bin_1",0.5124568
2266,1000,"bin_1",0.5124568
2267,1000,"bin_1",0.5124568
2268,1000,"bin_1",0.5124568
2269,1000,"bin_1",0.5124568
2270,1000,"bin_1",0.5124568
2271,1000,"bin_1",0.5124568
2272,1000,"bin_1",0.5124568
2273,1000,"bin_1",0.5124568
2274,1000,"bin_1",0.5124568
2275,1000,"bin_1",0.5124568
2276,1000,"bin_1",0.5124568
2288,1000,"bin_1",0.5124568
2289,1000,"bin_1",0.5124568
2290,1000,"bin_1",0.5124568
2291,1000,"bin_1",0.5124568
2292,1000,"bin_1",0.5124568
2293,1000,"bin_1",0.5124568
2294,1000,"bin_1",0.5124568
2295,1000,"bin_1",0.5124568
2296,1000,"bin_1",0.5124568
2297,1000,"bin_1",0.5124568
2298,1000,"bin_1",0.5124568
2299,1000,"bin_1",0.5124568
2300,1000,"bin_1",0.5124568
2301,1000,"bin_1",0.5124568
2302,1000,"bin_1",0.5124568
2303,1000,"bin_1",0.5124568
2304,1000,"bin_1",0.5124568
2305,1000,"bin_1",0.5124568
2306,1000,"bin_1",0.5124568
2307,1000,"bin_1",0.5124568
2308,1000,"bin_1",0.5124568
2309,1000,"bin_1",0.5124568
2310,1000,"bin_1",0.5124568
2311,1000,"bin_1",0.5124568
2312,1000,"bin_1",0.5124568
2313,1000,"bin_1",0.5124568
2314,1000,"bin_1",0.5124568
2315,1000,"bin_1",0.5124568
2316,1000,"bin_1",0.5124568
2317,1000,"bin_1",0.5124568
2318,1000,"bin_1",0.5124568
2319,1000,"bin_1",0.5124568
2320,1000,"bin_1",0.5124568
2321,1000,"bin_1",0.5124568
2322,1000,"bin_1",0.5124568
2323,1000,"bin_1",0.5124568
2324,1000,"bin_1",0.5124568
2325,1000,"bin_1",0.5124568
2326,1000,"bin_1",0.5124568
2327,1000,"bin_1",0.5124568
2328,1000,"bin_1",0.5124568
2329,1000,"bin_1",0.5124568
2330,1000,"bin_1",0.5124568
2331,1000,"bin_1",0.5124568
2332,1000,"bin_1",0.5124568
2333,1000,"bin_1",0.5124568
2334,1000,"bin_1",0.5124568
2335,1000,"bin_1",0.5124568
2336,1000,"bin_1",0.5124568
2337,1000,"bin_1",0.5124568
2338,1000,"bin_1",0.5124568
2339,1000,"bin_1",0.5124568
2340,1000,"bin_1",0.5124568
2341,1000,"bin_1",0.5124568
2342,1000,"bin_1",0.5124568
2343,1000,"bin_1",0.5124568
2344,1000,"bin_1",0.5124568
2345,1000,"bin_1",0.5124568
2346,1000,"bin_1",0.5124568
2347,1000,"bin_1",0.5124568
2348,1000,"bin_1",0.5124568
2349,1000,"bin_1",0.5124568
2350,1000,"bin_1",0.5124568
2351,1000,"bin_1",0.5124568
2352,1000,"bin_1",0.5124568
2353,1000,"bin_1",0.5124568
2354,1000,"bin_1",0.5124568
2355,1000,"bin_1",0.5124568
2356,1000,"bin_1",0.5124568
2357,1000,"bin_1",0.5124568
2358,1000,"bin_1",0.5124568
2359,1500,"bin_2",0.615695
2360,1500,"bin_2",0.615695
2361,1000,"bin_1",0.5124568
2362,1000,"bin_1",0.5124568
2363,1000,"bin_1",0.5124568
2364,1000,"bin_1",0.5124568
2365,1000,"bin_1",0.5124568
2366,1000,"bin_1",0.5124568
2367,1000,"bin_1",0.5124568
