"cell","flow","bin","recruit"
1280,1000,"bin_1",0.036237037037037
1281,1000,"bin_1",0.036237037037037
1282,1000,"bin_1",0.036237037037037
1283,1000,"bin_1",0.036237037037037
1284,1000,"bin_1",0.036237037037037
1285,1000,"bin_1",0.036237037037037
1286,1000,"bin_1",0.036237037037037
1287,1000,"bin_1",0.036237037037037
1288,1000,"bin_1",0.036237037037037
1289,1000,"bin_1",0.036237037037037
1290,1000,"bin_1",0.036237037037037
1291,1000,"bin_1",0.036237037037037
1292,1000,"bin_1",0.036237037037037
1293,1000,"bin_1",0.036237037037037
1294,1000,"bin_1",0.036237037037037
1295,1000,"bin_1",0.036237037037037
1296,1000,"bin_1",0.036237037037037
1297,2500,"bin_4",0.6901
1298,4000,"bin_7",0.398101818181818
1300,1000,"bin_1",0.036237037037037
1301,1500,"bin_2",0.3228256
1302,1500,"bin_2",0.3228256
1303,2500,"bin_4",0.6901
1304,2500,"bin_4",0.6901
1305,3000,"bin_5",0.69108
1306,1500,"bin_2",0.3228256
1308,4000,"bin_7",0.398101818181818
1309,4000,"bin_7",0.398101818181818
1313,3000,"bin_5",0.69108
1327,2500,"bin_4",0.6901
1328,2500,"bin_4",0.6901
1329,2500,"bin_4",0.6901
1330,2500,"bin_4",0.6901
1331,2500,"bin_4",0.6901
1332,2500,"bin_4",0.6901
1335,2500,"bin_4",0.6901
1336,2500,"bin_4",0.6901
1337,3000,"bin_5",0.69108
1338,3000,"bin_5",0.69108
1339,4000,"bin_7",0.398101818181818
1340,2500,"bin_4",0.6901
1341,1000,"bin_1",0.036237037037037
1342,1000,"bin_1",0.036237037037037
1343,1000,"bin_1",0.036237037037037
1344,1000,"bin_1",0.036237037037037
1345,1000,"bin_1",0.036237037037037
1346,1000,"bin_1",0.036237037037037
1347,1000,"bin_1",0.036237037037037
1348,1000,"bin_1",0.036237037037037
1349,1000,"bin_1",0.036237037037037
1350,1000,"bin_1",0.036237037037037
1351,1000,"bin_1",0.036237037037037
1352,1000,"bin_1",0.036237037037037
1353,1000,"bin_1",0.036237037037037
1354,1000,"bin_1",0.036237037037037
1355,1000,"bin_1",0.036237037037037
1356,1000,"bin_1",0.036237037037037
1357,1000,"bin_1",0.036237037037037
1358,1000,"bin_1",0.036237037037037
1359,1000,"bin_1",0.036237037037037
1360,1000,"bin_1",0.036237037037037
1361,1000,"bin_1",0.036237037037037
1379,1000,"bin_1",0.036237037037037
1380,1000,"bin_1",0.036237037037037
1381,1000,"bin_1",0.036237037037037
1382,1000,"bin_1",0.036237037037037
1383,1000,"bin_1",0.036237037037037
1384,1000,"bin_1",0.036237037037037
1385,1000,"bin_1",0.036237037037037
1386,1000,"bin_1",0.036237037037037
1387,1000,"bin_1",0.036237037037037
1393,1000,"bin_1",0.036237037037037
1394,1000,"bin_1",0.036237037037037
1395,1000,"bin_1",0.036237037037037
1396,1000,"bin_1",0.036237037037037
1397,1500,"bin_2",0.3228256
1398,1000,"bin_1",0.036237037037037
1404,1000,"bin_1",0.036237037037037
1405,1000,"bin_1",0.036237037037037
1406,1000,"bin_1",0.036237037037037
1407,1000,"bin_1",0.036237037037037
1408,1000,"bin_1",0.036237037037037
1409,1000,"bin_1",0.036237037037037
1410,1000,"bin_1",0.036237037037037
1411,1000,"bin_1",0.036237037037037
1412,1000,"bin_1",0.036237037037037
1413,1000,"bin_1",0.036237037037037
1414,1000,"bin_1",0.036237037037037
1415,1000,"bin_1",0.036237037037037
1416,1000,"bin_1",0.036237037037037
1417,1000,"bin_1",0.036237037037037
1418,1000,"bin_1",0.036237037037037
1419,1000,"bin_1",0.036237037037037
1420,1000,"bin_1",0.036237037037037
1421,1000,"bin_1",0.036237037037037
1422,1000,"bin_1",0.036237037037037
1423,1000,"bin_1",0.036237037037037
1424,1000,"bin_1",0.036237037037037
1425,1000,"bin_1",0.036237037037037
1426,1000,"bin_1",0.036237037037037
1427,1000,"bin_1",0.036237037037037
1431,2000,"bin_3",0.631887272727273
1432,2000,"bin_3",0.631887272727273
1433,2000,"bin_3",0.631887272727273
1434,2500,"bin_4",0.6901
1435,4000,"bin_7",0.398101818181818
1457,2500,"bin_4",0.6901
1458,2500,"bin_4",0.6901
1459,2500,"bin_4",0.6901
1460,2500,"bin_4",0.6901
1461,4000,"bin_7",0.398101818181818
1466,3000,"bin_5",0.69108
1467,4000,"bin_7",0.398101818181818
1469,4000,"bin_7",0.398101818181818
1470,1000,"bin_1",0.036237037037037
1471,1000,"bin_1",0.036237037037037
1472,1000,"bin_1",0.036237037037037
1473,1000,"bin_1",0.036237037037037
1474,1000,"bin_1",0.036237037037037
1475,1000,"bin_1",0.036237037037037
1476,1000,"bin_1",0.036237037037037
1477,1000,"bin_1",0.036237037037037
1478,1000,"bin_1",0.036237037037037
1479,1000,"bin_1",0.036237037037037
1480,1000,"bin_1",0.036237037037037
1481,1000,"bin_1",0.036237037037037
1482,1000,"bin_1",0.036237037037037
1483,1000,"bin_1",0.036237037037037
1484,1000,"bin_1",0.036237037037037
1485,1000,"bin_1",0.036237037037037
1486,1000,"bin_1",0.036237037037037
1487,1000,"bin_1",0.036237037037037
1488,1000,"bin_1",0.036237037037037
1489,1000,"bin_1",0.036237037037037
1490,1000,"bin_1",0.036237037037037
1491,1000,"bin_1",0.036237037037037
1492,1000,"bin_1",0.036237037037037
1493,1000,"bin_1",0.036237037037037
1494,1000,"bin_1",0.036237037037037
1495,1000,"bin_1",0.036237037037037
1512,1000,"bin_1",0.036237037037037
1513,1000,"bin_1",0.036237037037037
1514,1000,"bin_1",0.036237037037037
1515,1000,"bin_1",0.036237037037037
1516,1000,"bin_1",0.036237037037037
1517,1000,"bin_1",0.036237037037037
1518,1000,"bin_1",0.036237037037037
1519,1000,"bin_1",0.036237037037037
1520,1000,"bin_1",0.036237037037037
1521,1000,"bin_1",0.036237037037037
1522,1000,"bin_1",0.036237037037037
1528,1000,"bin_1",0.036237037037037
1529,1000,"bin_1",0.036237037037037
1530,1000,"bin_1",0.036237037037037
1531,1000,"bin_1",0.036237037037037
1532,1000,"bin_1",0.036237037037037
1533,1000,"bin_1",0.036237037037037
1534,1000,"bin_1",0.036237037037037
1535,1000,"bin_1",0.036237037037037
1541,1000,"bin_1",0.036237037037037
1542,1000,"bin_1",0.036237037037037
1543,1000,"bin_1",0.036237037037037
1544,1000,"bin_1",0.036237037037037
1545,1000,"bin_1",0.036237037037037
1546,1000,"bin_1",0.036237037037037
1547,1000,"bin_1",0.036237037037037
1548,1000,"bin_1",0.036237037037037
1549,1000,"bin_1",0.036237037037037
1550,1000,"bin_1",0.036237037037037
1551,1000,"bin_1",0.036237037037037
1552,1000,"bin_1",0.036237037037037
1553,1000,"bin_1",0.036237037037037
1554,1000,"bin_1",0.036237037037037
1555,1000,"bin_1",0.036237037037037
1556,1000,"bin_1",0.036237037037037
1557,1000,"bin_1",0.036237037037037
1558,1000,"bin_1",0.036237037037037
1559,2000,"bin_3",0.631887272727273
1560,1000,"bin_1",0.036237037037037
1561,1000,"bin_1",0.036237037037037
1562,1000,"bin_1",0.036237037037037
1563,1000,"bin_1",0.036237037037037
1564,1000,"bin_1",0.036237037037037
1565,1000,"bin_1",0.036237037037037
1569,2000,"bin_3",0.631887272727273
1570,2000,"bin_3",0.631887272727273
1571,2000,"bin_3",0.631887272727273
1572,4000,"bin_7",0.398101818181818
1573,4000,"bin_7",0.398101818181818
1574,4000,"bin_7",0.398101818181818
1596,2500,"bin_4",0.6901
1597,3000,"bin_5",0.69108
1598,4000,"bin_7",0.398101818181818
1601,4000,"bin_7",0.398101818181818
1603,4000,"bin_7",0.398101818181818
1604,4000,"bin_7",0.398101818181818
1608,2500,"bin_4",0.6901
1609,1000,"bin_1",0.036237037037037
1610,1000,"bin_1",0.036237037037037
1611,1000,"bin_1",0.036237037037037
1612,1000,"bin_1",0.036237037037037
1613,1000,"bin_1",0.036237037037037
1614,1000,"bin_1",0.036237037037037
1615,1000,"bin_1",0.036237037037037
1616,1000,"bin_1",0.036237037037037
1617,1000,"bin_1",0.036237037037037
1618,1000,"bin_1",0.036237037037037
1619,1000,"bin_1",0.036237037037037
1620,1000,"bin_1",0.036237037037037
1621,1000,"bin_1",0.036237037037037
1622,1000,"bin_1",0.036237037037037
1623,1000,"bin_1",0.036237037037037
1624,1000,"bin_1",0.036237037037037
1625,1500,"bin_2",0.3228256
1626,1000,"bin_1",0.036237037037037
1627,1000,"bin_1",0.036237037037037
1628,1000,"bin_1",0.036237037037037
1629,1000,"bin_1",0.036237037037037
1630,1000,"bin_1",0.036237037037037
1631,1000,"bin_1",0.036237037037037
1632,1000,"bin_1",0.036237037037037
1633,1000,"bin_1",0.036237037037037
1634,1000,"bin_1",0.036237037037037
1635,1000,"bin_1",0.036237037037037
1636,1000,"bin_1",0.036237037037037
1637,1000,"bin_1",0.036237037037037
1638,1000,"bin_1",0.036237037037037
1639,4000,"bin_7",0.398101818181818
1654,1000,"bin_1",0.036237037037037
1655,1000,"bin_1",0.036237037037037
1656,1000,"bin_1",0.036237037037037
1657,1000,"bin_1",0.036237037037037
1658,1000,"bin_1",0.036237037037037
1659,1000,"bin_1",0.036237037037037
1660,1000,"bin_1",0.036237037037037
1661,1000,"bin_1",0.036237037037037
1662,1000,"bin_1",0.036237037037037
1663,1000,"bin_1",0.036237037037037
1664,4000,"bin_7",0.398101818181818
1665,1000,"bin_1",0.036237037037037
1666,1000,"bin_1",0.036237037037037
1667,1000,"bin_1",0.036237037037037
1673,1000,"bin_1",0.036237037037037
1674,1000,"bin_1",0.036237037037037
1675,1000,"bin_1",0.036237037037037
1676,1000,"bin_1",0.036237037037037
1677,1000,"bin_1",0.036237037037037
1678,1000,"bin_1",0.036237037037037
1679,1000,"bin_1",0.036237037037037
1680,1000,"bin_1",0.036237037037037
1686,1000,"bin_1",0.036237037037037
1687,1000,"bin_1",0.036237037037037
1688,1000,"bin_1",0.036237037037037
1689,1000,"bin_1",0.036237037037037
1690,1000,"bin_1",0.036237037037037
1691,1000,"bin_1",0.036237037037037
1692,1000,"bin_1",0.036237037037037
1693,1000,"bin_1",0.036237037037037
1694,1000,"bin_1",0.036237037037037
1695,1000,"bin_1",0.036237037037037
1696,1000,"bin_1",0.036237037037037
1697,1000,"bin_1",0.036237037037037
1698,2000,"bin_3",0.631887272727273
1699,1000,"bin_1",0.036237037037037
1700,1000,"bin_1",0.036237037037037
1701,1000,"bin_1",0.036237037037037
1702,1000,"bin_1",0.036237037037037
1703,1000,"bin_1",0.036237037037037
1704,2000,"bin_3",0.631887272727273
1705,1000,"bin_1",0.036237037037037
1706,1000,"bin_1",0.036237037037037
1707,1000,"bin_1",0.036237037037037
1708,1000,"bin_1",0.036237037037037
1709,1000,"bin_1",0.036237037037037
1710,1000,"bin_1",0.036237037037037
1711,4000,"bin_7",0.398101818181818
1714,2000,"bin_3",0.631887272727273
1715,2000,"bin_3",0.631887272727273
1716,2500,"bin_4",0.6901
1717,4000,"bin_7",0.398101818181818
1718,2500,"bin_4",0.6901
1719,1500,"bin_2",0.3228256
1742,4000,"bin_7",0.398101818181818
1747,4000,"bin_7",0.398101818181818
1748,4000,"bin_7",0.398101818181818
1749,4000,"bin_7",0.398101818181818
1750,4000,"bin_7",0.398101818181818
1754,1000,"bin_1",0.036237037037037
1755,1000,"bin_1",0.036237037037037
1756,1000,"bin_1",0.036237037037037
1757,1000,"bin_1",0.036237037037037
1758,1000,"bin_1",0.036237037037037
1759,1000,"bin_1",0.036237037037037
1760,1000,"bin_1",0.036237037037037
1761,1000,"bin_1",0.036237037037037
1762,1000,"bin_1",0.036237037037037
1763,1000,"bin_1",0.036237037037037
1764,1000,"bin_1",0.036237037037037
1765,1000,"bin_1",0.036237037037037
1766,1000,"bin_1",0.036237037037037
1767,1000,"bin_1",0.036237037037037
1768,1000,"bin_1",0.036237037037037
1769,1000,"bin_1",0.036237037037037
1770,1000,"bin_1",0.036237037037037
1771,1000,"bin_1",0.036237037037037
1772,1000,"bin_1",0.036237037037037
1773,1000,"bin_1",0.036237037037037
1774,1000,"bin_1",0.036237037037037
1775,1000,"bin_1",0.036237037037037
1776,1000,"bin_1",0.036237037037037
1777,1000,"bin_1",0.036237037037037
1778,1000,"bin_1",0.036237037037037
1779,1000,"bin_1",0.036237037037037
1780,1000,"bin_1",0.036237037037037
1781,1000,"bin_1",0.036237037037037
1782,1000,"bin_1",0.036237037037037
1783,1000,"bin_1",0.036237037037037
1784,1000,"bin_1",0.036237037037037
1785,1000,"bin_1",0.036237037037037
1786,1000,"bin_1",0.036237037037037
1787,1000,"bin_1",0.036237037037037
1788,1000,"bin_1",0.036237037037037
1789,1000,"bin_1",0.036237037037037
1804,1000,"bin_1",0.036237037037037
1805,1000,"bin_1",0.036237037037037
1806,1000,"bin_1",0.036237037037037
1807,1000,"bin_1",0.036237037037037
1808,1000,"bin_1",0.036237037037037
1809,1000,"bin_1",0.036237037037037
1810,1000,"bin_1",0.036237037037037
1811,1000,"bin_1",0.036237037037037
1812,2000,"bin_3",0.631887272727273
1813,1000,"bin_1",0.036237037037037
1814,1000,"bin_1",0.036237037037037
1815,1000,"bin_1",0.036237037037037
1817,1000,"bin_1",0.036237037037037
1818,1000,"bin_1",0.036237037037037
1819,1000,"bin_1",0.036237037037037
1824,1000,"bin_1",0.036237037037037
1825,1000,"bin_1",0.036237037037037
1826,1000,"bin_1",0.036237037037037
1827,1000,"bin_1",0.036237037037037
1828,1000,"bin_1",0.036237037037037
1829,1000,"bin_1",0.036237037037037
1830,1000,"bin_1",0.036237037037037
1831,1000,"bin_1",0.036237037037037
1832,1000,"bin_1",0.036237037037037
1837,1000,"bin_1",0.036237037037037
1838,1000,"bin_1",0.036237037037037
1839,1000,"bin_1",0.036237037037037
1840,1000,"bin_1",0.036237037037037
1841,1000,"bin_1",0.036237037037037
1842,1000,"bin_1",0.036237037037037
1843,1000,"bin_1",0.036237037037037
1844,1000,"bin_1",0.036237037037037
1845,1000,"bin_1",0.036237037037037
1846,1000,"bin_1",0.036237037037037
1847,1000,"bin_1",0.036237037037037
1848,1000,"bin_1",0.036237037037037
1849,2000,"bin_3",0.631887272727273
1850,2000,"bin_3",0.631887272727273
1851,1000,"bin_1",0.036237037037037
1852,1000,"bin_1",0.036237037037037
1853,1000,"bin_1",0.036237037037037
1854,1000,"bin_1",0.036237037037037
1855,2000,"bin_3",0.631887272727273
1856,1000,"bin_1",0.036237037037037
1857,1000,"bin_1",0.036237037037037
1858,1000,"bin_1",0.036237037037037
1859,1000,"bin_1",0.036237037037037
1860,1000,"bin_1",0.036237037037037
1861,1000,"bin_1",0.036237037037037
1862,1000,"bin_1",0.036237037037037
1863,2500,"bin_4",0.6901
1864,2500,"bin_4",0.6901
1865,2000,"bin_3",0.631887272727273
1866,1500,"bin_2",0.3228256
1867,1000,"bin_1",0.036237037037037
1868,2000,"bin_3",0.631887272727273
1869,2000,"bin_3",0.631887272727273
1870,1500,"bin_2",0.3228256
1871,1500,"bin_2",0.3228256
1872,2500,"bin_4",0.6901
1874,3000,"bin_5",0.69108
1882,4000,"bin_7",0.398101818181818
1893,4000,"bin_7",0.398101818181818
1894,3000,"bin_5",0.69108
1895,3000,"bin_5",0.69108
1896,4000,"bin_7",0.398101818181818
1898,4000,"bin_7",0.398101818181818
1899,4000,"bin_7",0.398101818181818
1900,4000,"bin_7",0.398101818181818
1901,4000,"bin_7",0.398101818181818
1902,3000,"bin_5",0.69108
1903,4000,"bin_7",0.398101818181818
1904,4000,"bin_7",0.398101818181818
1905,1000,"bin_1",0.036237037037037
1906,1000,"bin_1",0.036237037037037
1907,1000,"bin_1",0.036237037037037
1908,1000,"bin_1",0.036237037037037
1909,1000,"bin_1",0.036237037037037
1910,1000,"bin_1",0.036237037037037
1911,1000,"bin_1",0.036237037037037
1912,1000,"bin_1",0.036237037037037
1913,1000,"bin_1",0.036237037037037
1914,1500,"bin_2",0.3228256
1915,1000,"bin_1",0.036237037037037
1916,1000,"bin_1",0.036237037037037
1917,1500,"bin_2",0.3228256
1918,1000,"bin_1",0.036237037037037
1919,1000,"bin_1",0.036237037037037
1920,2000,"bin_3",0.631887272727273
1921,1000,"bin_1",0.036237037037037
1922,2500,"bin_4",0.6901
1923,1000,"bin_1",0.036237037037037
1924,1000,"bin_1",0.036237037037037
1925,1000,"bin_1",0.036237037037037
1926,1000,"bin_1",0.036237037037037
1927,1000,"bin_1",0.036237037037037
1928,1000,"bin_1",0.036237037037037
1929,1000,"bin_1",0.036237037037037
1930,1000,"bin_1",0.036237037037037
1931,1000,"bin_1",0.036237037037037
1932,1000,"bin_1",0.036237037037037
1933,1000,"bin_1",0.036237037037037
1934,1000,"bin_1",0.036237037037037
1935,1000,"bin_1",0.036237037037037
1936,1000,"bin_1",0.036237037037037
1937,1000,"bin_1",0.036237037037037
1938,1000,"bin_1",0.036237037037037
1939,1000,"bin_1",0.036237037037037
1940,1000,"bin_1",0.036237037037037
1941,1000,"bin_1",0.036237037037037
1942,1000,"bin_1",0.036237037037037
1955,1000,"bin_1",0.036237037037037
1956,1000,"bin_1",0.036237037037037
1957,1000,"bin_1",0.036237037037037
1958,1000,"bin_1",0.036237037037037
1959,1000,"bin_1",0.036237037037037
1960,1000,"bin_1",0.036237037037037
1961,1000,"bin_1",0.036237037037037
1962,1000,"bin_1",0.036237037037037
1963,1000,"bin_1",0.036237037037037
1964,1000,"bin_1",0.036237037037037
1966,1000,"bin_1",0.036237037037037
1967,1000,"bin_1",0.036237037037037
1968,1000,"bin_1",0.036237037037037
1969,1500,"bin_2",0.3228256
1970,1000,"bin_1",0.036237037037037
1971,1000,"bin_1",0.036237037037037
1972,1000,"bin_1",0.036237037037037
1976,1000,"bin_1",0.036237037037037
1977,1000,"bin_1",0.036237037037037
1978,1000,"bin_1",0.036237037037037
1979,1000,"bin_1",0.036237037037037
1980,1000,"bin_1",0.036237037037037
1981,1000,"bin_1",0.036237037037037
1982,1000,"bin_1",0.036237037037037
1983,1000,"bin_1",0.036237037037037
1984,1000,"bin_1",0.036237037037037
1985,1000,"bin_1",0.036237037037037
1986,2500,"bin_4",0.6901
1990,1000,"bin_1",0.036237037037037
1991,1000,"bin_1",0.036237037037037
1992,1000,"bin_1",0.036237037037037
1993,1000,"bin_1",0.036237037037037
1994,1000,"bin_1",0.036237037037037
1995,1000,"bin_1",0.036237037037037
1996,1000,"bin_1",0.036237037037037
1997,1000,"bin_1",0.036237037037037
1998,1000,"bin_1",0.036237037037037
1999,1000,"bin_1",0.036237037037037
2000,1000,"bin_1",0.036237037037037
2001,1000,"bin_1",0.036237037037037
2002,1000,"bin_1",0.036237037037037
2003,1500,"bin_2",0.3228256
2004,1500,"bin_2",0.3228256
2005,1000,"bin_1",0.036237037037037
2006,1000,"bin_1",0.036237037037037
2007,1000,"bin_1",0.036237037037037
2008,2000,"bin_3",0.631887272727273
2009,2000,"bin_3",0.631887272727273
2010,1000,"bin_1",0.036237037037037
2011,1000,"bin_1",0.036237037037037
2012,1000,"bin_1",0.036237037037037
2013,1000,"bin_1",0.036237037037037
2014,1000,"bin_1",0.036237037037037
2015,1000,"bin_1",0.036237037037037
2016,1000,"bin_1",0.036237037037037
2017,1500,"bin_2",0.3228256
2018,1500,"bin_2",0.3228256
2019,1500,"bin_2",0.3228256
2020,1000,"bin_1",0.036237037037037
2021,1000,"bin_1",0.036237037037037
2022,1000,"bin_1",0.036237037037037
2023,1500,"bin_2",0.3228256
2024,1500,"bin_2",0.3228256
2025,1500,"bin_2",0.3228256
2026,2000,"bin_3",0.631887272727273
2027,2500,"bin_4",0.6901
2028,4000,"bin_7",0.398101818181818
2029,2500,"bin_4",0.6901
2038,4000,"bin_7",0.398101818181818
2040,4000,"bin_7",0.398101818181818
2048,3000,"bin_5",0.69108
2049,2000,"bin_3",0.631887272727273
2050,2500,"bin_4",0.6901
2051,3000,"bin_5",0.69108
2052,2500,"bin_4",0.6901
2053,3000,"bin_5",0.69108
2054,4000,"bin_7",0.398101818181818
2055,4000,"bin_7",0.398101818181818
2056,4000,"bin_7",0.398101818181818
2057,4000,"bin_7",0.398101818181818
2058,4000,"bin_7",0.398101818181818
2059,1000,"bin_1",0.036237037037037
2060,1000,"bin_1",0.036237037037037
2061,1500,"bin_2",0.3228256
2062,1000,"bin_1",0.036237037037037
2063,1000,"bin_1",0.036237037037037
2064,1000,"bin_1",0.036237037037037
2065,1000,"bin_1",0.036237037037037
2066,1000,"bin_1",0.036237037037037
2067,3000,"bin_5",0.69108
2068,2500,"bin_4",0.6901
2069,2500,"bin_4",0.6901
2070,4000,"bin_7",0.398101818181818
2071,4000,"bin_7",0.398101818181818
2072,2500,"bin_4",0.6901
2073,2500,"bin_4",0.6901
2074,2500,"bin_4",0.6901
2075,4000,"bin_7",0.398101818181818
2076,3000,"bin_5",0.69108
2077,4000,"bin_7",0.398101818181818
2078,1000,"bin_1",0.036237037037037
2079,1000,"bin_1",0.036237037037037
2080,4000,"bin_7",0.398101818181818
2081,2500,"bin_4",0.6901
2082,4000,"bin_7",0.398101818181818
2083,1000,"bin_1",0.036237037037037
2084,1000,"bin_1",0.036237037037037
2085,1000,"bin_1",0.036237037037037
2086,1000,"bin_1",0.036237037037037
2087,1000,"bin_1",0.036237037037037
2088,1000,"bin_1",0.036237037037037
2089,1000,"bin_1",0.036237037037037
2090,1000,"bin_1",0.036237037037037
2091,1000,"bin_1",0.036237037037037
2092,1000,"bin_1",0.036237037037037
2093,1000,"bin_1",0.036237037037037
2094,1000,"bin_1",0.036237037037037
2095,1000,"bin_1",0.036237037037037
2096,1000,"bin_1",0.036237037037037
2097,1000,"bin_1",0.036237037037037
2098,1000,"bin_1",0.036237037037037
2099,1000,"bin_1",0.036237037037037
2100,1000,"bin_1",0.036237037037037
2101,1000,"bin_1",0.036237037037037
2102,1000,"bin_1",0.036237037037037
2103,1000,"bin_1",0.036237037037037
2105,3000,"bin_5",0.69108
2117,1000,"bin_1",0.036237037037037
2118,1000,"bin_1",0.036237037037037
2119,1000,"bin_1",0.036237037037037
2120,1000,"bin_1",0.036237037037037
2121,1000,"bin_1",0.036237037037037
2122,1000,"bin_1",0.036237037037037
2123,1000,"bin_1",0.036237037037037
2124,1000,"bin_1",0.036237037037037
2125,1000,"bin_1",0.036237037037037
2126,1000,"bin_1",0.036237037037037
2127,1000,"bin_1",0.036237037037037
2128,1000,"bin_1",0.036237037037037
2129,1000,"bin_1",0.036237037037037
2130,1000,"bin_1",0.036237037037037
2131,1000,"bin_1",0.036237037037037
2132,2000,"bin_3",0.631887272727273
2133,1000,"bin_1",0.036237037037037
2134,1000,"bin_1",0.036237037037037
2135,1000,"bin_1",0.036237037037037
2136,1000,"bin_1",0.036237037037037
