"cell","flow","bin","recruit"
1284,1000,"bin_1",0.512438518518519
1285,1000,"bin_1",0.512438518518519
1286,1000,"bin_1",0.512438518518519
1287,1000,"bin_1",0.512438518518519
1288,1000,"bin_1",0.512438518518519
1289,1000,"bin_1",0.512438518518519
1290,1000,"bin_1",0.512438518518519
1291,1000,"bin_1",0.512438518518519
1292,1000,"bin_1",0.512438518518519
1293,1000,"bin_1",0.512438518518519
1294,1000,"bin_1",0.512438518518519
1295,1000,"bin_1",0.512438518518519
1296,1000,"bin_1",0.512438518518519
1297,2500,"bin_4",0.7436
1298,4000,"bin_7",0.637949090909091
1300,1000,"bin_1",0.512438518518519
1301,1500,"bin_2",0.611264
1302,1500,"bin_2",0.611264
1303,2500,"bin_4",0.7436
1304,2500,"bin_4",0.7436
1305,3000,"bin_5",0.74038
1306,1500,"bin_2",0.611264
1308,4000,"bin_7",0.637949090909091
1309,4000,"bin_7",0.637949090909091
1313,3000,"bin_5",0.74038
1327,2500,"bin_4",0.7436
1328,2500,"bin_4",0.7436
1329,2500,"bin_4",0.7436
1330,2500,"bin_4",0.7436
1331,2500,"bin_4",0.7436
1332,2500,"bin_4",0.7436
1335,2500,"bin_4",0.7436
1336,2500,"bin_4",0.7436
1337,3000,"bin_5",0.74038
1338,3000,"bin_5",0.74038
1339,4000,"bin_7",0.637949090909091
1340,2500,"bin_4",0.7436
1341,1000,"bin_1",0.512438518518519
1342,1000,"bin_1",0.512438518518519
1343,1000,"bin_1",0.512438518518519
1344,1000,"bin_1",0.512438518518519
1345,1000,"bin_1",0.512438518518519
1346,1000,"bin_1",0.512438518518519
1347,1000,"bin_1",0.512438518518519
1348,1000,"bin_1",0.512438518518519
1349,1000,"bin_1",0.512438518518519
1350,1000,"bin_1",0.512438518518519
1351,1000,"bin_1",0.512438518518519
1352,1000,"bin_1",0.512438518518519
1353,1000,"bin_1",0.512438518518519
1354,1000,"bin_1",0.512438518518519
1355,1000,"bin_1",0.512438518518519
1356,1000,"bin_1",0.512438518518519
1357,1000,"bin_1",0.512438518518519
1358,1000,"bin_1",0.512438518518519
1359,1000,"bin_1",0.512438518518519
1360,1000,"bin_1",0.512438518518519
1361,1000,"bin_1",0.512438518518519
1379,1000,"bin_1",0.512438518518519
1380,1000,"bin_1",0.512438518518519
1381,1000,"bin_1",0.512438518518519
1382,1000,"bin_1",0.512438518518519
1383,1000,"bin_1",0.512438518518519
1384,1000,"bin_1",0.512438518518519
1385,1000,"bin_1",0.512438518518519
1386,1000,"bin_1",0.512438518518519
1387,1000,"bin_1",0.512438518518519
1393,1000,"bin_1",0.512438518518519
1394,1000,"bin_1",0.512438518518519
1395,1000,"bin_1",0.512438518518519
1396,1000,"bin_1",0.512438518518519
1397,1500,"bin_2",0.611264
1398,1000,"bin_1",0.512438518518519
1404,1000,"bin_1",0.512438518518519
1405,1000,"bin_1",0.512438518518519
1406,1000,"bin_1",0.512438518518519
1407,1000,"bin_1",0.512438518518519
1408,1000,"bin_1",0.512438518518519
1409,1000,"bin_1",0.512438518518519
1410,1000,"bin_1",0.512438518518519
1411,1000,"bin_1",0.512438518518519
1412,1000,"bin_1",0.512438518518519
1413,1000,"bin_1",0.512438518518519
1414,1000,"bin_1",0.512438518518519
1415,1000,"bin_1",0.512438518518519
1416,1000,"bin_1",0.512438518518519
1417,1000,"bin_1",0.512438518518519
1418,1000,"bin_1",0.512438518518519
1419,1000,"bin_1",0.512438518518519
1420,1000,"bin_1",0.512438518518519
1421,1000,"bin_1",0.512438518518519
1422,1000,"bin_1",0.512438518518519
1423,1000,"bin_1",0.512438518518519
1424,1000,"bin_1",0.512438518518519
1425,1000,"bin_1",0.512438518518519
1426,1000,"bin_1",0.512438518518519
1427,1000,"bin_1",0.512438518518519
1431,2000,"bin_3",0.720189090909091
1432,2000,"bin_3",0.720189090909091
1433,2000,"bin_3",0.720189090909091
1434,2500,"bin_4",0.7436
1435,4000,"bin_7",0.637949090909091
1457,2500,"bin_4",0.7436
1458,2500,"bin_4",0.7436
1459,2500,"bin_4",0.7436
1460,2500,"bin_4",0.7436
1461,4000,"bin_7",0.637949090909091
1466,3000,"bin_5",0.74038
1467,4000,"bin_7",0.637949090909091
1469,4000,"bin_7",0.637949090909091
1470,1000,"bin_1",0.512438518518519
1471,1000,"bin_1",0.512438518518519
1472,1000,"bin_1",0.512438518518519
1473,1000,"bin_1",0.512438518518519
1474,1000,"bin_1",0.512438518518519
1475,1000,"bin_1",0.512438518518519
1476,1000,"bin_1",0.512438518518519
1477,1000,"bin_1",0.512438518518519
1478,1000,"bin_1",0.512438518518519
1479,1000,"bin_1",0.512438518518519
1480,1000,"bin_1",0.512438518518519
1481,1000,"bin_1",0.512438518518519
1482,1000,"bin_1",0.512438518518519
1483,1000,"bin_1",0.512438518518519
1484,1000,"bin_1",0.512438518518519
1485,1000,"bin_1",0.512438518518519
1486,1000,"bin_1",0.512438518518519
1487,1000,"bin_1",0.512438518518519
1488,1000,"bin_1",0.512438518518519
1489,1000,"bin_1",0.512438518518519
1490,1000,"bin_1",0.512438518518519
1491,1000,"bin_1",0.512438518518519
1492,1000,"bin_1",0.512438518518519
1493,1000,"bin_1",0.512438518518519
1494,1000,"bin_1",0.512438518518519
1495,1000,"bin_1",0.512438518518519
1512,1000,"bin_1",0.512438518518519
1513,1000,"bin_1",0.512438518518519
1514,1000,"bin_1",0.512438518518519
1515,1000,"bin_1",0.512438518518519
1516,1000,"bin_1",0.512438518518519
1517,1000,"bin_1",0.512438518518519
1518,1000,"bin_1",0.512438518518519
1519,1000,"bin_1",0.512438518518519
1520,1000,"bin_1",0.512438518518519
1521,1000,"bin_1",0.512438518518519
1522,1000,"bin_1",0.512438518518519
1528,1000,"bin_1",0.512438518518519
1529,1000,"bin_1",0.512438518518519
1530,1000,"bin_1",0.512438518518519
1531,1000,"bin_1",0.512438518518519
1532,1000,"bin_1",0.512438518518519
1533,1000,"bin_1",0.512438518518519
1534,1000,"bin_1",0.512438518518519
1535,1000,"bin_1",0.512438518518519
1541,1000,"bin_1",0.512438518518519
1542,1000,"bin_1",0.512438518518519
1543,1000,"bin_1",0.512438518518519
1544,1000,"bin_1",0.512438518518519
1545,1000,"bin_1",0.512438518518519
1546,1000,"bin_1",0.512438518518519
1547,1000,"bin_1",0.512438518518519
1548,1000,"bin_1",0.512438518518519
1549,1000,"bin_1",0.512438518518519
1550,1000,"bin_1",0.512438518518519
1551,1000,"bin_1",0.512438518518519
1552,1000,"bin_1",0.512438518518519
1553,1000,"bin_1",0.512438518518519
1554,1000,"bin_1",0.512438518518519
1555,1000,"bin_1",0.512438518518519
1556,1000,"bin_1",0.512438518518519
1557,1000,"bin_1",0.512438518518519
1558,1000,"bin_1",0.512438518518519
1559,2000,"bin_3",0.720189090909091
1560,1000,"bin_1",0.512438518518519
1561,1000,"bin_1",0.512438518518519
1562,1000,"bin_1",0.512438518518519
1563,1000,"bin_1",0.512438518518519
1564,1000,"bin_1",0.512438518518519
1565,1000,"bin_1",0.512438518518519
1569,2000,"bin_3",0.720189090909091
1570,2000,"bin_3",0.720189090909091
1571,2000,"bin_3",0.720189090909091
1572,4000,"bin_7",0.637949090909091
1573,4000,"bin_7",0.637949090909091
1574,4000,"bin_7",0.637949090909091
1596,2500,"bin_4",0.7436
1597,3000,"bin_5",0.74038
1598,4000,"bin_7",0.637949090909091
1601,4000,"bin_7",0.637949090909091
1603,4000,"bin_7",0.637949090909091
1604,4000,"bin_7",0.637949090909091
1608,2500,"bin_4",0.7436
1609,1000,"bin_1",0.512438518518519
1610,1000,"bin_1",0.512438518518519
1611,1000,"bin_1",0.512438518518519
1612,1000,"bin_1",0.512438518518519
1613,1000,"bin_1",0.512438518518519
1614,1000,"bin_1",0.512438518518519
1615,1000,"bin_1",0.512438518518519
1616,1000,"bin_1",0.512438518518519
1617,1000,"bin_1",0.512438518518519
1618,1000,"bin_1",0.512438518518519
1619,1000,"bin_1",0.512438518518519
1620,1000,"bin_1",0.512438518518519
1621,1000,"bin_1",0.512438518518519
1622,1000,"bin_1",0.512438518518519
1623,1000,"bin_1",0.512438518518519
1624,1000,"bin_1",0.512438518518519
1625,1500,"bin_2",0.611264
1626,1000,"bin_1",0.512438518518519
1627,1000,"bin_1",0.512438518518519
1628,1000,"bin_1",0.512438518518519
1629,1000,"bin_1",0.512438518518519
1630,1000,"bin_1",0.512438518518519
1631,1000,"bin_1",0.512438518518519
1632,1000,"bin_1",0.512438518518519
1633,1000,"bin_1",0.512438518518519
1634,1000,"bin_1",0.512438518518519
1635,1000,"bin_1",0.512438518518519
1636,1000,"bin_1",0.512438518518519
1637,1000,"bin_1",0.512438518518519
1638,1000,"bin_1",0.512438518518519
1639,4000,"bin_7",0.637949090909091
1654,1000,"bin_1",0.512438518518519
1655,1000,"bin_1",0.512438518518519
1656,1000,"bin_1",0.512438518518519
1657,1000,"bin_1",0.512438518518519
1658,1000,"bin_1",0.512438518518519
1659,1000,"bin_1",0.512438518518519
1660,1000,"bin_1",0.512438518518519
1661,1000,"bin_1",0.512438518518519
1662,1000,"bin_1",0.512438518518519
1663,1000,"bin_1",0.512438518518519
1664,4000,"bin_7",0.637949090909091
1665,1000,"bin_1",0.512438518518519
1666,1000,"bin_1",0.512438518518519
1667,1000,"bin_1",0.512438518518519
1673,1000,"bin_1",0.512438518518519
1674,1000,"bin_1",0.512438518518519
1675,1000,"bin_1",0.512438518518519
1676,1000,"bin_1",0.512438518518519
1677,1000,"bin_1",0.512438518518519
1678,1000,"bin_1",0.512438518518519
1679,1000,"bin_1",0.512438518518519
1680,1000,"bin_1",0.512438518518519
1686,1000,"bin_1",0.512438518518519
1687,1000,"bin_1",0.512438518518519
1688,1000,"bin_1",0.512438518518519
1689,1000,"bin_1",0.512438518518519
1690,1000,"bin_1",0.512438518518519
1691,1000,"bin_1",0.512438518518519
1692,1000,"bin_1",0.512438518518519
1693,1000,"bin_1",0.512438518518519
1694,1000,"bin_1",0.512438518518519
1695,1000,"bin_1",0.512438518518519
1696,1000,"bin_1",0.512438518518519
1697,1000,"bin_1",0.512438518518519
1698,2000,"bin_3",0.720189090909091
1699,1000,"bin_1",0.512438518518519
1700,1000,"bin_1",0.512438518518519
1701,1000,"bin_1",0.512438518518519
1702,1000,"bin_1",0.512438518518519
1703,1000,"bin_1",0.512438518518519
1704,2000,"bin_3",0.720189090909091
1705,1000,"bin_1",0.512438518518519
1706,1000,"bin_1",0.512438518518519
1707,1000,"bin_1",0.512438518518519
1708,1000,"bin_1",0.512438518518519
1709,1000,"bin_1",0.512438518518519
1710,1000,"bin_1",0.512438518518519
1711,4000,"bin_7",0.637949090909091
1714,2000,"bin_3",0.720189090909091
1715,2000,"bin_3",0.720189090909091
1716,2500,"bin_4",0.7436
1717,4000,"bin_7",0.637949090909091
1718,2500,"bin_4",0.7436
1719,1500,"bin_2",0.611264
1742,4000,"bin_7",0.637949090909091
1747,4000,"bin_7",0.637949090909091
1748,4000,"bin_7",0.637949090909091
1749,4000,"bin_7",0.637949090909091
1750,4000,"bin_7",0.637949090909091
1754,1000,"bin_1",0.512438518518519
1755,1000,"bin_1",0.512438518518519
1756,1000,"bin_1",0.512438518518519
1757,1000,"bin_1",0.512438518518519
1758,1000,"bin_1",0.512438518518519
1759,1000,"bin_1",0.512438518518519
1760,1000,"bin_1",0.512438518518519
1761,1000,"bin_1",0.512438518518519
1762,1000,"bin_1",0.512438518518519
1763,1000,"bin_1",0.512438518518519
1764,1000,"bin_1",0.512438518518519
1765,1000,"bin_1",0.512438518518519
1766,1000,"bin_1",0.512438518518519
1767,1000,"bin_1",0.512438518518519
1768,1000,"bin_1",0.512438518518519
1769,1000,"bin_1",0.512438518518519
1770,1000,"bin_1",0.512438518518519
1771,1000,"bin_1",0.512438518518519
1772,1000,"bin_1",0.512438518518519
1773,1000,"bin_1",0.512438518518519
1774,1000,"bin_1",0.512438518518519
1775,1000,"bin_1",0.512438518518519
1776,1000,"bin_1",0.512438518518519
1777,1000,"bin_1",0.512438518518519
1778,1000,"bin_1",0.512438518518519
1779,1000,"bin_1",0.512438518518519
1780,1000,"bin_1",0.512438518518519
1781,1000,"bin_1",0.512438518518519
1782,1000,"bin_1",0.512438518518519
1783,1000,"bin_1",0.512438518518519
1784,1000,"bin_1",0.512438518518519
1785,1000,"bin_1",0.512438518518519
1786,1000,"bin_1",0.512438518518519
1787,1000,"bin_1",0.512438518518519
1788,1000,"bin_1",0.512438518518519
1789,1000,"bin_1",0.512438518518519
1804,1000,"bin_1",0.512438518518519
1805,1000,"bin_1",0.512438518518519
1806,1000,"bin_1",0.512438518518519
1807,1000,"bin_1",0.512438518518519
1808,1000,"bin_1",0.512438518518519
1809,1000,"bin_1",0.512438518518519
1810,1000,"bin_1",0.512438518518519
1811,1000,"bin_1",0.512438518518519
1812,2000,"bin_3",0.720189090909091
1813,1000,"bin_1",0.512438518518519
1814,1000,"bin_1",0.512438518518519
1815,1000,"bin_1",0.512438518518519
1817,1000,"bin_1",0.512438518518519
1818,1000,"bin_1",0.512438518518519
1819,1000,"bin_1",0.512438518518519
1824,1000,"bin_1",0.512438518518519
1825,1000,"bin_1",0.512438518518519
1826,1000,"bin_1",0.512438518518519
1827,1000,"bin_1",0.512438518518519
1828,1000,"bin_1",0.512438518518519
1829,1000,"bin_1",0.512438518518519
1830,1000,"bin_1",0.512438518518519
1831,1000,"bin_1",0.512438518518519
1832,1000,"bin_1",0.512438518518519
1837,1000,"bin_1",0.512438518518519
1838,1000,"bin_1",0.512438518518519
1839,1000,"bin_1",0.512438518518519
1840,1000,"bin_1",0.512438518518519
1841,1000,"bin_1",0.512438518518519
1842,1000,"bin_1",0.512438518518519
1843,1000,"bin_1",0.512438518518519
1844,1000,"bin_1",0.512438518518519
1845,1000,"bin_1",0.512438518518519
1846,1000,"bin_1",0.512438518518519
1847,1000,"bin_1",0.512438518518519
1848,1000,"bin_1",0.512438518518519
1849,2000,"bin_3",0.720189090909091
1850,2000,"bin_3",0.720189090909091
1851,1000,"bin_1",0.512438518518519
1852,1000,"bin_1",0.512438518518519
1853,1000,"bin_1",0.512438518518519
1854,1000,"bin_1",0.512438518518519
1855,2000,"bin_3",0.720189090909091
1856,1000,"bin_1",0.512438518518519
1857,1000,"bin_1",0.512438518518519
1858,1000,"bin_1",0.512438518518519
1859,1000,"bin_1",0.512438518518519
1860,1000,"bin_1",0.512438518518519
1861,1000,"bin_1",0.512438518518519
1862,1000,"bin_1",0.512438518518519
1863,2500,"bin_4",0.7436
1864,2500,"bin_4",0.7436
1865,2000,"bin_3",0.720189090909091
1866,1500,"bin_2",0.611264
1867,1000,"bin_1",0.512438518518519
1868,2000,"bin_3",0.720189090909091
1869,2000,"bin_3",0.720189090909091
1870,1500,"bin_2",0.611264
1871,1500,"bin_2",0.611264
1872,2500,"bin_4",0.7436
1874,3000,"bin_5",0.74038
1882,4000,"bin_7",0.637949090909091
1893,4000,"bin_7",0.637949090909091
1894,3000,"bin_5",0.74038
1895,3000,"bin_5",0.74038
1896,4000,"bin_7",0.637949090909091
1898,4000,"bin_7",0.637949090909091
1899,4000,"bin_7",0.637949090909091
1900,4000,"bin_7",0.637949090909091
1901,4000,"bin_7",0.637949090909091
1902,3000,"bin_5",0.74038
1903,4000,"bin_7",0.637949090909091
1904,4000,"bin_7",0.637949090909091
1905,1000,"bin_1",0.512438518518519
1906,1000,"bin_1",0.512438518518519
1907,1000,"bin_1",0.512438518518519
1908,1000,"bin_1",0.512438518518519
1909,1000,"bin_1",0.512438518518519
1910,1000,"bin_1",0.512438518518519
1911,1000,"bin_1",0.512438518518519
1912,1000,"bin_1",0.512438518518519
1913,1000,"bin_1",0.512438518518519
1914,1500,"bin_2",0.611264
1915,1000,"bin_1",0.512438518518519
1916,1000,"bin_1",0.512438518518519
1917,1500,"bin_2",0.611264
1918,1000,"bin_1",0.512438518518519
1919,1000,"bin_1",0.512438518518519
1920,2000,"bin_3",0.720189090909091
1921,1000,"bin_1",0.512438518518519
1922,2500,"bin_4",0.7436
1923,1000,"bin_1",0.512438518518519
1924,1000,"bin_1",0.512438518518519
1925,1000,"bin_1",0.512438518518519
1926,1000,"bin_1",0.512438518518519
1927,1000,"bin_1",0.512438518518519
1928,1000,"bin_1",0.512438518518519
1929,1000,"bin_1",0.512438518518519
1930,1000,"bin_1",0.512438518518519
1931,1000,"bin_1",0.512438518518519
1932,1000,"bin_1",0.512438518518519
1933,1000,"bin_1",0.512438518518519
1934,1000,"bin_1",0.512438518518519
1935,1000,"bin_1",0.512438518518519
1936,1000,"bin_1",0.512438518518519
1937,1000,"bin_1",0.512438518518519
1938,1000,"bin_1",0.512438518518519
1939,1000,"bin_1",0.512438518518519
1940,1000,"bin_1",0.512438518518519
1941,1000,"bin_1",0.512438518518519
1942,1000,"bin_1",0.512438518518519
1955,1000,"bin_1",0.512438518518519
1956,1000,"bin_1",0.512438518518519
1957,1000,"bin_1",0.512438518518519
1958,1000,"bin_1",0.512438518518519
1959,1000,"bin_1",0.512438518518519
1960,1000,"bin_1",0.512438518518519
1961,1000,"bin_1",0.512438518518519
1962,1000,"bin_1",0.512438518518519
1963,1000,"bin_1",0.512438518518519
1964,1000,"bin_1",0.512438518518519
1966,1000,"bin_1",0.512438518518519
1967,1000,"bin_1",0.512438518518519
1968,1000,"bin_1",0.512438518518519
1969,1500,"bin_2",0.611264
1970,1000,"bin_1",0.512438518518519
1971,1000,"bin_1",0.512438518518519
1972,1000,"bin_1",0.512438518518519
1976,1000,"bin_1",0.512438518518519
1977,1000,"bin_1",0.512438518518519
1978,1000,"bin_1",0.512438518518519
1979,1000,"bin_1",0.512438518518519
1980,1000,"bin_1",0.512438518518519
1981,1000,"bin_1",0.512438518518519
1982,1000,"bin_1",0.512438518518519
1983,1000,"bin_1",0.512438518518519
1984,1000,"bin_1",0.512438518518519
1985,1000,"bin_1",0.512438518518519
1986,2500,"bin_4",0.7436
1990,1000,"bin_1",0.512438518518519
1991,1000,"bin_1",0.512438518518519
1992,1000,"bin_1",0.512438518518519
1993,1000,"bin_1",0.512438518518519
1994,1000,"bin_1",0.512438518518519
1995,1000,"bin_1",0.512438518518519
1996,1000,"bin_1",0.512438518518519
1997,1000,"bin_1",0.512438518518519
1998,1000,"bin_1",0.512438518518519
1999,1000,"bin_1",0.512438518518519
2000,1000,"bin_1",0.512438518518519
2001,1000,"bin_1",0.512438518518519
2002,1000,"bin_1",0.512438518518519
2003,1500,"bin_2",0.611264
2004,1500,"bin_2",0.611264
2005,1000,"bin_1",0.512438518518519
2006,1000,"bin_1",0.512438518518519
2007,1000,"bin_1",0.512438518518519
2008,2000,"bin_3",0.720189090909091
2009,2000,"bin_3",0.720189090909091
2010,1000,"bin_1",0.512438518518519
2011,1000,"bin_1",0.512438518518519
2012,1000,"bin_1",0.512438518518519
2013,1000,"bin_1",0.512438518518519
2014,1000,"bin_1",0.512438518518519
2015,1000,"bin_1",0.512438518518519
2016,1000,"bin_1",0.512438518518519
2017,1500,"bin_2",0.611264
2018,1500,"bin_2",0.611264
2019,1500,"bin_2",0.611264
2020,1000,"bin_1",0.512438518518519
2021,1000,"bin_1",0.512438518518519
2022,1000,"bin_1",0.512438518518519
2023,1500,"bin_2",0.611264
2024,1500,"bin_2",0.611264
2025,1500,"bin_2",0.611264
2026,2000,"bin_3",0.720189090909091
2027,2500,"bin_4",0.7436
2028,4000,"bin_7",0.637949090909091
2029,2500,"bin_4",0.7436
2038,4000,"bin_7",0.637949090909091
2040,4000,"bin_7",0.637949090909091
2048,3000,"bin_5",0.74038
2049,2000,"bin_3",0.720189090909091
2050,2500,"bin_4",0.7436
2051,3000,"bin_5",0.74038
2052,2500,"bin_4",0.7436
2053,3000,"bin_5",0.74038
2054,4000,"bin_7",0.637949090909091
2055,4000,"bin_7",0.637949090909091
2056,4000,"bin_7",0.637949090909091
2057,4000,"bin_7",0.637949090909091
2058,4000,"bin_7",0.637949090909091
2059,1000,"bin_1",0.512438518518519
2060,1000,"bin_1",0.512438518518519
2061,1500,"bin_2",0.611264
2062,1000,"bin_1",0.512438518518519
2063,1000,"bin_1",0.512438518518519
2064,1000,"bin_1",0.512438518518519
2065,1000,"bin_1",0.512438518518519
2066,1000,"bin_1",0.512438518518519
2067,3000,"bin_5",0.74038
2068,2500,"bin_4",0.7436
2069,2500,"bin_4",0.7436
2070,4000,"bin_7",0.637949090909091
2071,4000,"bin_7",0.637949090909091
2072,2500,"bin_4",0.7436
2073,2500,"bin_4",0.7436
2074,2500,"bin_4",0.7436
2075,4000,"bin_7",0.637949090909091
2076,3000,"bin_5",0.74038
2077,4000,"bin_7",0.637949090909091
2078,1000,"bin_1",0.512438518518519
2079,1000,"bin_1",0.512438518518519
2080,4000,"bin_7",0.637949090909091
2081,2500,"bin_4",0.7436
2082,4000,"bin_7",0.637949090909091
2083,1000,"bin_1",0.512438518518519
2084,1000,"bin_1",0.512438518518519
2085,1000,"bin_1",0.512438518518519
2086,1000,"bin_1",0.512438518518519
2087,1000,"bin_1",0.512438518518519
2088,1000,"bin_1",0.512438518518519
2089,1000,"bin_1",0.512438518518519
2090,1000,"bin_1",0.512438518518519
2091,1000,"bin_1",0.512438518518519
2092,1000,"bin_1",0.512438518518519
2093,1000,"bin_1",0.512438518518519
2094,1000,"bin_1",0.512438518518519
2095,1000,"bin_1",0.512438518518519
2096,1000,"bin_1",0.512438518518519
2097,1000,"bin_1",0.512438518518519
2098,1000,"bin_1",0.512438518518519
2099,1000,"bin_1",0.512438518518519
2100,1000,"bin_1",0.512438518518519
2101,1000,"bin_1",0.512438518518519
2102,1000,"bin_1",0.512438518518519
2103,1000,"bin_1",0.512438518518519
2105,3000,"bin_5",0.74038
2117,1000,"bin_1",0.512438518518519
2118,1000,"bin_1",0.512438518518519
2119,1000,"bin_1",0.512438518518519
2120,1000,"bin_1",0.512438518518519
2121,1000,"bin_1",0.512438518518519
2122,1000,"bin_1",0.512438518518519
2123,1000,"bin_1",0.512438518518519
2124,1000,"bin_1",0.512438518518519
2125,1000,"bin_1",0.512438518518519
2126,1000,"bin_1",0.512438518518519
2127,1000,"bin_1",0.512438518518519
2128,1000,"bin_1",0.512438518518519
2129,1000,"bin_1",0.512438518518519
2130,1000,"bin_1",0.512438518518519
2131,1000,"bin_1",0.512438518518519
2132,2000,"bin_3",0.720189090909091
2133,1000,"bin_1",0.512438518518519
2134,1000,"bin_1",0.512438518518519
2135,1000,"bin_1",0.512438518518519
2136,1000,"bin_1",0.512438518518519
2137,1000,"bin_1",0.512438518518519
2138,1000,"bin_1",0.512438518518519
