"cell","flow","bin","recruit_q","recruit"
596,2500,"bin_4","0.7391","0.152113105831533"
597,2000,"bin_3","0.719203636363636","0.215800684861575"
598,2000,"bin_3","0.719203636363636","0.215800684861575"
599,2000,"bin_3","0.719203636363636","0.215800684861575"
600,2000,"bin_3","0.719203636363636","0.215800684861575"
601,2000,"bin_3","0.719203636363636","0.215800684861575"
602,2000,"bin_3","0.719203636363636","0.215800684861575"
603,2000,"bin_3","0.719203636363636","0.215800684861575"
604,2500,"bin_4","0.7391","0.152113105831533"
605,2000,"bin_3","0.719203636363636","0.215800684861575"
606,2000,"bin_3","0.719203636363636","0.215800684861575"
607,2000,"bin_3","0.719203636363636","0.215800684861575"
608,2000,"bin_3","0.719203636363636","0.215800684861575"
609,2000,"bin_3","0.719203636363636","0.215800684861575"
610,2000,"bin_3","0.719203636363636","0.215800684861575"
611,2000,"bin_3","0.719203636363636","0.215800684861575"
612,2000,"bin_3","0.719203636363636","0.215800684861575"
613,2000,"bin_3","0.719203636363636","0.215800684861575"
614,1000,"bin_1","0.537105454545455","0.613059523603826"
615,1000,"bin_1","0.537105454545455","0.613059523603826"
616,1000,"bin_1","0.537105454545455","0.613059523603826"
617,1000,"bin_1","0.537105454545455","0.613059523603826"
618,1000,"bin_1","0.537105454545455","0.613059523603826"
619,1000,"bin_1","0.537105454545455","0.613059523603826"
620,1000,"bin_1","0.537105454545455","0.613059523603826"
621,1000,"bin_1","0.537105454545455","0.613059523603826"
622,1000,"bin_1","0.537105454545455","0.613059523603826"
623,1000,"bin_1","0.537105454545455","0.613059523603826"
624,1000,"bin_1","0.537105454545455","0.613059523603826"
625,1000,"bin_1","0.537105454545455","0.613059523603826"
626,3000,"bin_5","0.74004","0.113801226781857"
627,4000,"bin_7","0.59948","0.0582647948164147"
628,1000,"bin_1","0.537105454545455","0.613059523603826"
629,1000,"bin_1","0.537105454545455","0.613059523603826"
631,1000,"bin_1","0.537105454545455","0.613059523603826"
632,1000,"bin_1","0.537105454545455","0.613059523603826"
634,1000,"bin_1","0.537105454545455","0.613059523603826"
635,1000,"bin_1","0.537105454545455","0.613059523603826"
636,1000,"bin_1","0.537105454545455","0.613059523603826"
637,1000,"bin_1","0.537105454545455","0.613059523603826"
638,1000,"bin_1","0.537105454545455","0.613059523603826"
639,1000,"bin_1","0.537105454545455","0.613059523603826"
640,1000,"bin_1","0.537105454545455","0.613059523603826"
641,1000,"bin_1","0.537105454545455","0.613059523603826"
642,1000,"bin_1","0.537105454545455","0.613059523603826"
643,1000,"bin_1","0.537105454545455","0.613059523603826"
644,2500,"bin_4","0.7391","0.152113105831533"
645,2500,"bin_4","0.7391","0.152113105831533"
646,2500,"bin_4","0.7391","0.152113105831533"
647,2500,"bin_4","0.7391","0.152113105831533"
648,1000,"bin_1","0.537105454545455","0.613059523603826"
649,1000,"bin_1","0.537105454545455","0.613059523603826"
650,1000,"bin_1","0.537105454545455","0.613059523603826"
651,1000,"bin_1","0.537105454545455","0.613059523603826"
652,1000,"bin_1","0.537105454545455","0.613059523603826"
653,1000,"bin_1","0.537105454545455","0.613059523603826"
654,1000,"bin_1","0.537105454545455","0.613059523603826"
655,1000,"bin_1","0.537105454545455","0.613059523603826"
656,1000,"bin_1","0.537105454545455","0.613059523603826"
657,1000,"bin_1","0.537105454545455","0.613059523603826"
658,1000,"bin_1","0.537105454545455","0.613059523603826"
659,1000,"bin_1","0.537105454545455","0.613059523603826"
660,1000,"bin_1","0.537105454545455","0.613059523603826"
661,1000,"bin_1","0.537105454545455","0.613059523603826"
662,1000,"bin_1","0.537105454545455","0.613059523603826"
663,1000,"bin_1","0.537105454545455","0.613059523603826"
664,1000,"bin_1","0.537105454545455","0.613059523603826"
665,1000,"bin_1","0.537105454545455","0.613059523603826"
666,1500,"bin_2","0.691591428571429","0.342766713864969"
667,2000,"bin_3","0.719203636363636","0.215800684861575"
668,3000,"bin_5","0.74004","0.113801226781857"
669,3000,"bin_5","0.74004","0.113801226781857"
670,3000,"bin_5","0.74004","0.113801226781857"
671,4000,"bin_7","0.59948","0.0582647948164147"
672,2000,"bin_3","0.719203636363636","0.215800684861575"
673,2000,"bin_3","0.719203636363636","0.215800684861575"
674,1500,"bin_2","0.691591428571429","0.342766713864969"
675,1000,"bin_1","0.537105454545455","0.613059523603826"
676,1000,"bin_1","0.537105454545455","0.613059523603826"
677,1000,"bin_1","0.537105454545455","0.613059523603826"
678,1000,"bin_1","0.537105454545455","0.613059523603826"
679,2500,"bin_4","0.7391","0.152113105831533"
680,2500,"bin_4","0.7391","0.152113105831533"
681,2500,"bin_4","0.7391","0.152113105831533"
682,2500,"bin_4","0.7391","0.152113105831533"
683,2000,"bin_3","0.719203636363636","0.215800684861575"
684,4000,"bin_7","0.59948","0.0582647948164147"
701,1000,"bin_1","0.537105454545455","0.613059523603826"
702,1000,"bin_1","0.537105454545455","0.613059523603826"
703,1500,"bin_2","0.691591428571429","0.342766713864969"
704,1000,"bin_1","0.537105454545455","0.613059523603826"
705,1000,"bin_1","0.537105454545455","0.613059523603826"
706,1000,"bin_1","0.537105454545455","0.613059523603826"
707,1000,"bin_1","0.537105454545455","0.613059523603826"
708,1000,"bin_1","0.537105454545455","0.613059523603826"
709,1000,"bin_1","0.537105454545455","0.613059523603826"
710,1000,"bin_1","0.537105454545455","0.613059523603826"
711,1000,"bin_1","0.537105454545455","0.613059523603826"
712,1000,"bin_1","0.537105454545455","0.613059523603826"
713,1000,"bin_1","0.537105454545455","0.613059523603826"
714,1000,"bin_1","0.537105454545455","0.613059523603826"
715,1000,"bin_1","0.537105454545455","0.613059523603826"
716,1000,"bin_1","0.537105454545455","0.613059523603826"
717,1000,"bin_1","0.537105454545455","0.613059523603826"
718,1000,"bin_1","0.537105454545455","0.613059523603826"
719,1000,"bin_1","0.537105454545455","0.613059523603826"
720,1000,"bin_1","0.537105454545455","0.613059523603826"
721,1000,"bin_1","0.537105454545455","0.613059523603826"
722,1000,"bin_1","0.537105454545455","0.613059523603826"
723,1000,"bin_1","0.537105454545455","0.613059523603826"
724,1000,"bin_1","0.537105454545455","0.613059523603826"
725,1000,"bin_1","0.537105454545455","0.613059523603826"
726,1000,"bin_1","0.537105454545455","0.613059523603826"
727,1000,"bin_1","0.537105454545455","0.613059523603826"
728,1000,"bin_1","0.537105454545455","0.613059523603826"
729,1000,"bin_1","0.537105454545455","0.613059523603826"
730,1000,"bin_1","0.537105454545455","0.613059523603826"
731,1000,"bin_1","0.537105454545455","0.613059523603826"
732,1000,"bin_1","0.537105454545455","0.613059523603826"
733,1000,"bin_1","0.537105454545455","0.613059523603826"
734,1000,"bin_1","0.537105454545455","0.613059523603826"
735,1000,"bin_1","0.537105454545455","0.613059523603826"
736,1000,"bin_1","0.537105454545455","0.613059523603826"
737,1000,"bin_1","0.537105454545455","0.613059523603826"
738,1000,"bin_1","0.537105454545455","0.613059523603826"
739,1000,"bin_1","0.537105454545455","0.613059523603826"
740,1000,"bin_1","0.537105454545455","0.613059523603826"
741,1000,"bin_1","0.537105454545455","0.613059523603826"
742,1000,"bin_1","0.537105454545455","0.613059523603826"
743,1000,"bin_1","0.537105454545455","0.613059523603826"
744,1000,"bin_1","0.537105454545455","0.613059523603826"
745,1000,"bin_1","0.537105454545455","0.613059523603826"
746,1000,"bin_1","0.537105454545455","0.613059523603826"
747,1000,"bin_1","0.537105454545455","0.613059523603826"
748,1000,"bin_1","0.537105454545455","0.613059523603826"
749,1000,"bin_1","0.537105454545455","0.613059523603826"
750,1000,"bin_1","0.537105454545455","0.613059523603826"
751,1000,"bin_1","0.537105454545455","0.613059523603826"
752,1000,"bin_1","0.537105454545455","0.613059523603826"
753,1000,"bin_1","0.537105454545455","0.613059523603826"
754,1000,"bin_1","0.537105454545455","0.613059523603826"
755,1500,"bin_2","0.691591428571429","0.342766713864969"
756,3000,"bin_5","0.74004","0.113801226781857"
757,2500,"bin_4","0.7391","0.152113105831533"
758,3000,"bin_5","0.74004","0.113801226781857"
759,2500,"bin_4","0.7391","0.152113105831533"
760,2500,"bin_4","0.7391","0.152113105831533"
761,2500,"bin_4","0.7391","0.152113105831533"
762,2000,"bin_3","0.719203636363636","0.215800684861575"
763,2000,"bin_3","0.719203636363636","0.215800684861575"
764,2500,"bin_4","0.7391","0.152113105831533"
765,2000,"bin_3","0.719203636363636","0.215800684861575"
766,2500,"bin_4","0.7391","0.152113105831533"
767,2500,"bin_4","0.7391","0.152113105831533"
768,2500,"bin_4","0.7391","0.152113105831533"
769,2000,"bin_3","0.719203636363636","0.215800684861575"
770,2000,"bin_3","0.719203636363636","0.215800684861575"
771,2000,"bin_3","0.719203636363636","0.215800684861575"
772,2000,"bin_3","0.719203636363636","0.215800684861575"
773,2000,"bin_3","0.719203636363636","0.215800684861575"
774,2000,"bin_3","0.719203636363636","0.215800684861575"
775,2000,"bin_3","0.719203636363636","0.215800684861575"
776,2000,"bin_3","0.719203636363636","0.215800684861575"
777,2000,"bin_3","0.719203636363636","0.215800684861575"
778,2000,"bin_3","0.719203636363636","0.215800684861575"
779,2000,"bin_3","0.719203636363636","0.215800684861575"
780,2000,"bin_3","0.719203636363636","0.215800684861575"
781,2000,"bin_3","0.719203636363636","0.215800684861575"
782,1500,"bin_2","0.691591428571429","0.342766713864969"
783,1000,"bin_1","0.537105454545455","0.613059523603826"
784,1000,"bin_1","0.537105454545455","0.613059523603826"
785,1000,"bin_1","0.537105454545455","0.613059523603826"
786,1000,"bin_1","0.537105454545455","0.613059523603826"
787,1000,"bin_1","0.537105454545455","0.613059523603826"
788,1000,"bin_1","0.537105454545455","0.613059523603826"
789,1000,"bin_1","0.537105454545455","0.613059523603826"
790,1000,"bin_1","0.537105454545455","0.613059523603826"
791,1000,"bin_1","0.537105454545455","0.613059523603826"
792,1000,"bin_1","0.537105454545455","0.613059523603826"
793,1000,"bin_1","0.537105454545455","0.613059523603826"
794,1000,"bin_1","0.537105454545455","0.613059523603826"
795,1000,"bin_1","0.537105454545455","0.613059523603826"
796,2000,"bin_3","0.719203636363636","0.215800684861575"
797,2000,"bin_3","0.719203636363636","0.215800684861575"
798,1000,"bin_1","0.537105454545455","0.613059523603826"
799,1000,"bin_1","0.537105454545455","0.613059523603826"
800,2000,"bin_3","0.719203636363636","0.215800684861575"
801,1000,"bin_1","0.537105454545455","0.613059523603826"
802,3000,"bin_5","0.74004","0.113801226781857"
803,1500,"bin_2","0.691591428571429","0.342766713864969"
804,1000,"bin_1","0.537105454545455","0.613059523603826"
805,1000,"bin_1","0.537105454545455","0.613059523603826"
806,1000,"bin_1","0.537105454545455","0.613059523603826"
807,1000,"bin_1","0.537105454545455","0.613059523603826"
808,1000,"bin_1","0.537105454545455","0.613059523603826"
809,1000,"bin_1","0.537105454545455","0.613059523603826"
810,1000,"bin_1","0.537105454545455","0.613059523603826"
811,1000,"bin_1","0.537105454545455","0.613059523603826"
812,1000,"bin_1","0.537105454545455","0.613059523603826"
813,1000,"bin_1","0.537105454545455","0.613059523603826"
814,1000,"bin_1","0.537105454545455","0.613059523603826"
815,2000,"bin_3","0.719203636363636","0.215800684861575"
816,1500,"bin_2","0.691591428571429","0.342766713864969"
817,2000,"bin_3","0.719203636363636","0.215800684861575"
818,1500,"bin_2","0.691591428571429","0.342766713864969"
819,1000,"bin_1","0.537105454545455","0.613059523603826"
820,1000,"bin_1","0.537105454545455","0.613059523603826"
821,1000,"bin_1","0.537105454545455","0.613059523603826"
822,1000,"bin_1","0.537105454545455","0.613059523603826"
823,1000,"bin_1","0.537105454545455","0.613059523603826"
824,1000,"bin_1","0.537105454545455","0.613059523603826"
825,1000,"bin_1","0.537105454545455","0.613059523603826"
826,1000,"bin_1","0.537105454545455","0.613059523603826"
827,1000,"bin_1","0.537105454545455","0.613059523603826"
828,1000,"bin_1","0.537105454545455","0.613059523603826"
829,1000,"bin_1","0.537105454545455","0.613059523603826"
830,1000,"bin_1","0.537105454545455","0.613059523603826"
831,1000,"bin_1","0.537105454545455","0.613059523603826"
832,1000,"bin_1","0.537105454545455","0.613059523603826"
833,1000,"bin_1","0.537105454545455","0.613059523603826"
834,1000,"bin_1","0.537105454545455","0.613059523603826"
835,1000,"bin_1","0.537105454545455","0.613059523603826"
836,1000,"bin_1","0.537105454545455","0.613059523603826"
837,1000,"bin_1","0.537105454545455","0.613059523603826"
838,1000,"bin_1","0.537105454545455","0.613059523603826"
839,1000,"bin_1","0.537105454545455","0.613059523603826"
840,1000,"bin_1","0.537105454545455","0.613059523603826"
841,1000,"bin_1","0.537105454545455","0.613059523603826"
842,1500,"bin_2","0.691591428571429","0.342766713864969"
843,2000,"bin_3","0.719203636363636","0.215800684861575"
844,3000,"bin_5","0.74004","0.113801226781857"
845,4000,"bin_7","0.59948","0.0582647948164147"
846,4000,"bin_7","0.59948","0.0582647948164147"
847,1000,"bin_1","0.537105454545455","0.613059523603826"
848,1000,"bin_1","0.537105454545455","0.613059523603826"
849,2000,"bin_3","0.719203636363636","0.215800684861575"
850,2000,"bin_3","0.719203636363636","0.215800684861575"
851,2000,"bin_3","0.719203636363636","0.215800684861575"
852,2000,"bin_3","0.719203636363636","0.215800684861575"
853,1000,"bin_1","0.537105454545455","0.613059523603826"
854,1000,"bin_1","0.537105454545455","0.613059523603826"
855,1500,"bin_2","0.691591428571429","0.342766713864969"
856,4000,"bin_7","0.59948","0.0582647948164147"
857,4000,"bin_7","0.59948","0.0582647948164147"
858,4000,"bin_7","0.59948","0.0582647948164147"
859,4000,"bin_7","0.59948","0.0582647948164147"
860,4000,"bin_7","0.59948","0.0582647948164147"
875,1500,"bin_2","0.691591428571429","0.342766713864969"
877,1000,"bin_1","0.537105454545455","0.613059523603826"
878,1000,"bin_1","0.537105454545455","0.613059523603826"
879,1000,"bin_1","0.537105454545455","0.613059523603826"
880,1000,"bin_1","0.537105454545455","0.613059523603826"
881,1000,"bin_1","0.537105454545455","0.613059523603826"
882,1000,"bin_1","0.537105454545455","0.613059523603826"
883,1000,"bin_1","0.537105454545455","0.613059523603826"
884,1000,"bin_1","0.537105454545455","0.613059523603826"
885,1000,"bin_1","0.537105454545455","0.613059523603826"
886,1000,"bin_1","0.537105454545455","0.613059523603826"
887,1000,"bin_1","0.537105454545455","0.613059523603826"
888,1000,"bin_1","0.537105454545455","0.613059523603826"
889,1000,"bin_1","0.537105454545455","0.613059523603826"
890,1000,"bin_1","0.537105454545455","0.613059523603826"
891,1000,"bin_1","0.537105454545455","0.613059523603826"
892,1000,"bin_1","0.537105454545455","0.613059523603826"
893,1000,"bin_1","0.537105454545455","0.613059523603826"
894,1000,"bin_1","0.537105454545455","0.613059523603826"
895,1000,"bin_1","0.537105454545455","0.613059523603826"
896,1000,"bin_1","0.537105454545455","0.613059523603826"
897,1000,"bin_1","0.537105454545455","0.613059523603826"
898,1000,"bin_1","0.537105454545455","0.613059523603826"
899,1000,"bin_1","0.537105454545455","0.613059523603826"
901,1000,"bin_1","0.537105454545455","0.613059523603826"
902,2000,"bin_3","0.719203636363636","0.215800684861575"
903,1000,"bin_1","0.537105454545455","0.613059523603826"
904,1000,"bin_1","0.537105454545455","0.613059523603826"
905,1000,"bin_1","0.537105454545455","0.613059523603826"
906,1000,"bin_1","0.537105454545455","0.613059523603826"
907,1000,"bin_1","0.537105454545455","0.613059523603826"
908,2000,"bin_3","0.719203636363636","0.215800684861575"
909,1000,"bin_1","0.537105454545455","0.613059523603826"
910,2000,"bin_3","0.719203636363636","0.215800684861575"
911,2000,"bin_3","0.719203636363636","0.215800684861575"
912,1000,"bin_1","0.537105454545455","0.613059523603826"
913,1000,"bin_1","0.537105454545455","0.613059523603826"
914,1000,"bin_1","0.537105454545455","0.613059523603826"
915,1000,"bin_1","0.537105454545455","0.613059523603826"
916,1000,"bin_1","0.537105454545455","0.613059523603826"
917,1000,"bin_1","0.537105454545455","0.613059523603826"
918,1000,"bin_1","0.537105454545455","0.613059523603826"
919,1000,"bin_1","0.537105454545455","0.613059523603826"
920,1000,"bin_1","0.537105454545455","0.613059523603826"
921,1000,"bin_1","0.537105454545455","0.613059523603826"
922,1000,"bin_1","0.537105454545455","0.613059523603826"
923,1000,"bin_1","0.537105454545455","0.613059523603826"
924,1000,"bin_1","0.537105454545455","0.613059523603826"
925,1000,"bin_1","0.537105454545455","0.613059523603826"
926,1000,"bin_1","0.537105454545455","0.613059523603826"
927,1500,"bin_2","0.691591428571429","0.342766713864969"
928,1500,"bin_2","0.691591428571429","0.342766713864969"
929,1000,"bin_1","0.537105454545455","0.613059523603826"
930,1000,"bin_1","0.537105454545455","0.613059523603826"
931,1000,"bin_1","0.537105454545455","0.613059523603826"
932,1000,"bin_1","0.537105454545455","0.613059523603826"
933,1000,"bin_1","0.537105454545455","0.613059523603826"
934,1000,"bin_1","0.537105454545455","0.613059523603826"
935,1000,"bin_1","0.537105454545455","0.613059523603826"
936,1000,"bin_1","0.537105454545455","0.613059523603826"
