"cell","flow","bin","recruit_q","recruit"
896,350,"bin_6","0.51030675862069","0.316182710419824"
897,200,"bin_1","0.510977108433735","0.523180136944779"
898,400,"bin_7","0.510795180722892","0.266393205594937"
899,400,"bin_7","0.510795180722892","0.266393205594937"
901,250,"bin_3","0.511913949579832","0.43294535496633"
903,200,"bin_1","0.510977108433735","0.523180136944779"
904,500,"bin_8","0.511868648648649","0.208844852832475"
905,200,"bin_1","0.510977108433735","0.523180136944779"
906,200,"bin_1","0.510977108433735","0.523180136944779"
907,200,"bin_1","0.510977108433735","0.523180136944779"
909,1000,"bin_9","0.5355325","0.0747601662840313"
912,1000,"bin_9","0.5355325","0.0747601662840313"
913,1000,"bin_9","0.5355325","0.0747601662840313"
914,500,"bin_8","0.511868648648649","0.208844852832475"
915,1000,"bin_9","0.5355325","0.0747601662840313"
916,1000,"bin_9","0.5355325","0.0747601662840313"
917,1000,"bin_9","0.5355325","0.0747601662840313"
918,400,"bin_7","0.510795180722892","0.266393205594937"
919,350,"bin_6","0.51030675862069","0.316182710419824"
920,200,"bin_1","0.510977108433735","0.523180136944779"
921,225,"bin_2","0.510392727272727","0.473896630540071"
922,275,"bin_4","0.511241666666667","0.395306727977374"
923,500,"bin_8","0.511868648648649","0.208844852832475"
924,1000,"bin_9","0.5355325","0.0747601662840313"
925,1000,"bin_9","0.5355325","0.0747601662840313"
926,1000,"bin_9","0.5355325","0.0747601662840313"
927,1500,"bin_10","0.688434074074074","0.0415233155711434"
928,1500,"bin_10","0.688434074074074","0.0415233155711434"
929,200,"bin_1","0.510977108433735","0.523180136944779"
930,200,"bin_1","0.510977108433735","0.523180136944779"
931,200,"bin_1","0.510977108433735","0.523180136944779"
932,200,"bin_1","0.510977108433735","0.523180136944779"
933,200,"bin_1","0.510977108433735","0.523180136944779"
934,200,"bin_1","0.510977108433735","0.523180136944779"
935,200,"bin_1","0.510977108433735","0.523180136944779"
936,200,"bin_1","0.510977108433735","0.523180136944779"
937,200,"bin_1","0.510977108433735","0.523180136944779"
938,200,"bin_1","0.510977108433735","0.523180136944779"
939,200,"bin_1","0.510977108433735","0.523180136944779"
940,1500,"bin_10","0.688434074074074","0.0415233155711434"
942,1500,"bin_10","0.688434074074074","0.0415233155711434"
943,1500,"bin_10","0.688434074074074","0.0415233155711434"
959,1500,"bin_10","0.688434074074074","0.0415233155711434"
967,1500,"bin_10","0.688434074074074","0.0415233155711434"
968,1500,"bin_10","0.688434074074074","0.0415233155711434"
969,200,"bin_1","0.510977108433735","0.523180136944779"
970,200,"bin_1","0.510977108433735","0.523180136944779"
971,200,"bin_1","0.510977108433735","0.523180136944779"
972,200,"bin_1","0.510977108433735","0.523180136944779"
973,275,"bin_4","0.511241666666667","0.395306727977374"
974,1000,"bin_9","0.5355325","0.0747601662840313"
975,1000,"bin_9","0.5355325","0.0747601662840313"
976,1000,"bin_9","0.5355325","0.0747601662840313"
977,500,"bin_8","0.511868648648649","0.208844852832475"
978,1000,"bin_9","0.5355325","0.0747601662840313"
979,1000,"bin_9","0.5355325","0.0747601662840313"
980,1000,"bin_9","0.5355325","0.0747601662840313"
981,1500,"bin_10","0.688434074074074","0.0415233155711434"
982,1000,"bin_9","0.5355325","0.0747601662840313"
983,200,"bin_1","0.510977108433735","0.523180136944779"
984,200,"bin_1","0.510977108433735","0.523180136944779"
985,1000,"bin_9","0.5355325","0.0747601662840313"
986,275,"bin_4","0.511241666666667","0.395306727977374"
987,1000,"bin_9","0.5355325","0.0747601662840313"
988,350,"bin_6","0.51030675862069","0.316182710419824"
989,200,"bin_1","0.510977108433735","0.523180136944779"
990,200,"bin_1","0.510977108433735","0.523180136944779"
991,200,"bin_1","0.510977108433735","0.523180136944779"
992,200,"bin_1","0.510977108433735","0.523180136944779"
993,200,"bin_1","0.510977108433735","0.523180136944779"
994,200,"bin_1","0.510977108433735","0.523180136944779"
995,1000,"bin_9","0.5355325","0.0747601662840313"
996,200,"bin_1","0.510977108433735","0.523180136944779"
997,200,"bin_1","0.510977108433735","0.523180136944779"
998,200,"bin_1","0.510977108433735","0.523180136944779"
999,1500,"bin_10","0.688434074074074","0.0415233155711434"
1000,1500,"bin_10","0.688434074074074","0.0415233155711434"
1001,1500,"bin_10","0.688434074074074","0.0415233155711434"
1002,1500,"bin_10","0.688434074074074","0.0415233155711434"
1003,200,"bin_1","0.510977108433735","0.523180136944779"
1004,200,"bin_1","0.510977108433735","0.523180136944779"
1005,200,"bin_1","0.510977108433735","0.523180136944779"
1006,200,"bin_1","0.510977108433735","0.523180136944779"
1007,1500,"bin_10","0.688434074074074","0.0415233155711434"
1008,1000,"bin_9","0.5355325","0.0747601662840313"
1009,1000,"bin_9","0.5355325","0.0747601662840313"
1010,1000,"bin_9","0.5355325","0.0747601662840313"
1011,1000,"bin_9","0.5355325","0.0747601662840313"
1013,1000,"bin_9","0.5355325","0.0747601662840313"
1014,1000,"bin_9","0.5355325","0.0747601662840313"
1015,400,"bin_7","0.510795180722892","0.266393205594937"
1016,200,"bin_1","0.510977108433735","0.523180136944779"
1017,1000,"bin_9","0.5355325","0.0747601662840313"
1018,500,"bin_8","0.511868648648649","0.208844852832475"
1019,500,"bin_8","0.511868648648649","0.208844852832475"
1020,200,"bin_1","0.510977108433735","0.523180136944779"
1021,200,"bin_1","0.510977108433735","0.523180136944779"
1022,200,"bin_1","0.510977108433735","0.523180136944779"
1023,200,"bin_1","0.510977108433735","0.523180136944779"
1024,200,"bin_1","0.510977108433735","0.523180136944779"
1025,200,"bin_1","0.510977108433735","0.523180136944779"
1026,200,"bin_1","0.510977108433735","0.523180136944779"
1027,200,"bin_1","0.510977108433735","0.523180136944779"
1028,200,"bin_1","0.510977108433735","0.523180136944779"
1029,200,"bin_1","0.510977108433735","0.523180136944779"
1030,200,"bin_1","0.510977108433735","0.523180136944779"
1031,200,"bin_1","0.510977108433735","0.523180136944779"
1032,200,"bin_1","0.510977108433735","0.523180136944779"
1033,200,"bin_1","0.510977108433735","0.523180136944779"
1034,350,"bin_6","0.51030675862069","0.316182710419824"
1035,1000,"bin_9","0.5355325","0.0747601662840313"
1036,1500,"bin_10","0.688434074074074","0.0415233155711434"
1037,1500,"bin_10","0.688434074074074","0.0415233155711434"
1041,1000,"bin_9","0.5355325","0.0747601662840313"
1042,1500,"bin_10","0.688434074074074","0.0415233155711434"
1043,400,"bin_7","0.510795180722892","0.266393205594937"
1044,400,"bin_7","0.510795180722892","0.266393205594937"
1049,1000,"bin_9","0.5355325","0.0747601662840313"
1050,400,"bin_7","0.510795180722892","0.266393205594937"
1070,200,"bin_1","0.510977108433735","0.523180136944779"
1071,200,"bin_1","0.510977108433735","0.523180136944779"
1072,200,"bin_1","0.510977108433735","0.523180136944779"
1073,200,"bin_1","0.510977108433735","0.523180136944779"
1074,200,"bin_1","0.510977108433735","0.523180136944779"
1075,200,"bin_1","0.510977108433735","0.523180136944779"
1076,200,"bin_1","0.510977108433735","0.523180136944779"
1077,200,"bin_1","0.510977108433735","0.523180136944779"
1078,200,"bin_1","0.510977108433735","0.523180136944779"
1079,200,"bin_1","0.510977108433735","0.523180136944779"
1080,200,"bin_1","0.510977108433735","0.523180136944779"
1081,200,"bin_1","0.510977108433735","0.523180136944779"
1082,200,"bin_1","0.510977108433735","0.523180136944779"
1083,1000,"bin_9","0.5355325","0.0747601662840313"
1084,200,"bin_1","0.510977108433735","0.523180136944779"
1085,200,"bin_1","0.510977108433735","0.523180136944779"
1086,200,"bin_1","0.510977108433735","0.523180136944779"
1087,400,"bin_7","0.510795180722892","0.266393205594937"
1088,1500,"bin_10","0.688434074074074","0.0415233155711434"
1095,500,"bin_8","0.511868648648649","0.208844852832475"
1096,1500,"bin_10","0.688434074074074","0.0415233155711434"
1098,1000,"bin_9","0.5355325","0.0747601662840313"
1099,200,"bin_1","0.510977108433735","0.523180136944779"
1100,200,"bin_1","0.510977108433735","0.523180136944779"
1101,200,"bin_1","0.510977108433735","0.523180136944779"
1102,1500,"bin_10","0.688434074074074","0.0415233155711434"
1106,1500,"bin_10","0.688434074074074","0.0415233155711434"
1108,1500,"bin_10","0.688434074074074","0.0415233155711434"
1111,1000,"bin_9","0.5355325","0.0747601662840313"
1112,1000,"bin_9","0.5355325","0.0747601662840313"
1113,1000,"bin_9","0.5355325","0.0747601662840313"
1117,1000,"bin_9","0.5355325","0.0747601662840313"
1118,1000,"bin_9","0.5355325","0.0747601662840313"
1119,1000,"bin_9","0.5355325","0.0747601662840313"
1120,200,"bin_1","0.510977108433735","0.523180136944779"
1121,200,"bin_1","0.510977108433735","0.523180136944779"
1122,200,"bin_1","0.510977108433735","0.523180136944779"
1123,350,"bin_6","0.51030675862069","0.316182710419824"
1124,200,"bin_1","0.510977108433735","0.523180136944779"
1125,225,"bin_2","0.510392727272727","0.473896630540071"
1126,275,"bin_4","0.511241666666667","0.395306727977374"
1127,350,"bin_6","0.51030675862069","0.316182710419824"
1128,200,"bin_1","0.510977108433735","0.523180136944779"
1129,200,"bin_1","0.510977108433735","0.523180136944779"
1130,200,"bin_1","0.510977108433735","0.523180136944779"
1131,200,"bin_1","0.510977108433735","0.523180136944779"
1132,200,"bin_1","0.510977108433735","0.523180136944779"
1133,200,"bin_1","0.510977108433735","0.523180136944779"
1134,200,"bin_1","0.510977108433735","0.523180136944779"
1135,200,"bin_1","0.510977108433735","0.523180136944779"
1136,200,"bin_1","0.510977108433735","0.523180136944779"
1137,500,"bin_8","0.511868648648649","0.208844852832475"
1138,350,"bin_6","0.51030675862069","0.316182710419824"
1139,200,"bin_1","0.510977108433735","0.523180136944779"
1140,1500,"bin_10","0.688434074074074","0.0415233155711434"
1141,200,"bin_1","0.510977108433735","0.523180136944779"
1142,200,"bin_1","0.510977108433735","0.523180136944779"
1148,1500,"bin_10","0.688434074074074","0.0415233155711434"
1150,1500,"bin_10","0.688434074074074","0.0415233155711434"
1156,1500,"bin_10","0.688434074074074","0.0415233155711434"
1157,1500,"bin_10","0.688434074074074","0.0415233155711434"
1159,1500,"bin_10","0.688434074074074","0.0415233155711434"
1160,1500,"bin_10","0.688434074074074","0.0415233155711434"
1161,1500,"bin_10","0.688434074074074","0.0415233155711434"
1163,1500,"bin_10","0.688434074074074","0.0415233155711434"
1164,1500,"bin_10","0.688434074074074","0.0415233155711434"
1165,1500,"bin_10","0.688434074074074","0.0415233155711434"
1166,1500,"bin_10","0.688434074074074","0.0415233155711434"
1167,200,"bin_1","0.510977108433735","0.523180136944779"
1168,500,"bin_8","0.511868648648649","0.208844852832475"
1169,1000,"bin_9","0.5355325","0.0747601662840313"
1170,1000,"bin_9","0.5355325","0.0747601662840313"
1171,1000,"bin_9","0.5355325","0.0747601662840313"
1173,1500,"bin_10","0.688434074074074","0.0415233155711434"
1174,1500,"bin_10","0.688434074074074","0.0415233155711434"
1175,1000,"bin_9","0.5355325","0.0747601662840313"
1176,1500,"bin_10","0.688434074074074","0.0415233155711434"
1177,1500,"bin_10","0.688434074074074","0.0415233155711434"
1178,1500,"bin_10","0.688434074074074","0.0415233155711434"
1179,1000,"bin_9","0.5355325","0.0747601662840313"
1180,1000,"bin_9","0.5355325","0.0747601662840313"
1181,200,"bin_1","0.510977108433735","0.523180136944779"
1182,200,"bin_1","0.510977108433735","0.523180136944779"
1183,500,"bin_8","0.511868648648649","0.208844852832475"
1184,275,"bin_4","0.511241666666667","0.395306727977374"
1185,200,"bin_1","0.510977108433735","0.523180136944779"
1186,250,"bin_3","0.511913949579832","0.43294535496633"
1187,225,"bin_2","0.510392727272727","0.473896630540071"
1188,200,"bin_1","0.510977108433735","0.523180136944779"
1189,200,"bin_1","0.510977108433735","0.523180136944779"
1190,200,"bin_1","0.510977108433735","0.523180136944779"
1191,200,"bin_1","0.510977108433735","0.523180136944779"
1192,200,"bin_1","0.510977108433735","0.523180136944779"
1194,200,"bin_1","0.510977108433735","0.523180136944779"
1195,1000,"bin_9","0.5355325","0.0747601662840313"
1196,200,"bin_1","0.510977108433735","0.523180136944779"
1197,1500,"bin_10","0.688434074074074","0.0415233155711434"
1198,1500,"bin_10","0.688434074074074","0.0415233155711434"
1199,1500,"bin_10","0.688434074074074","0.0415233155711434"
1200,1500,"bin_10","0.688434074074074","0.0415233155711434"
1201,200,"bin_1","0.510977108433735","0.523180136944779"
1202,350,"bin_6","0.51030675862069","0.316182710419824"
1203,200,"bin_1","0.510977108433735","0.523180136944779"
1204,200,"bin_1","0.510977108433735","0.523180136944779"
1205,1000,"bin_9","0.5355325","0.0747601662840313"
1206,500,"bin_8","0.511868648648649","0.208844852832475"
1207,300,"bin_5","0.509095539568345","0.363434518956779"
1208,500,"bin_8","0.511868648648649","0.208844852832475"
1209,400,"bin_7","0.510795180722892","0.266393205594937"
1212,1000,"bin_9","0.5355325","0.0747601662840313"
1213,300,"bin_5","0.509095539568345","0.363434518956779"
1216,200,"bin_1","0.510977108433735","0.523180136944779"
1217,200,"bin_1","0.510977108433735","0.523180136944779"
1218,200,"bin_1","0.510977108433735","0.523180136944779"
1219,200,"bin_1","0.510977108433735","0.523180136944779"
1220,200,"bin_1","0.510977108433735","0.523180136944779"
1221,200,"bin_1","0.510977108433735","0.523180136944779"
1222,200,"bin_1","0.510977108433735","0.523180136944779"
1223,200,"bin_1","0.510977108433735","0.523180136944779"
1224,200,"bin_1","0.510977108433735","0.523180136944779"
1225,200,"bin_1","0.510977108433735","0.523180136944779"
1226,200,"bin_1","0.510977108433735","0.523180136944779"
1227,200,"bin_1","0.510977108433735","0.523180136944779"
1228,200,"bin_1","0.510977108433735","0.523180136944779"
1229,200,"bin_1","0.510977108433735","0.523180136944779"
1230,200,"bin_1","0.510977108433735","0.523180136944779"
1231,200,"bin_1","0.510977108433735","0.523180136944779"
1232,200,"bin_1","0.510977108433735","0.523180136944779"
1233,200,"bin_1","0.510977108433735","0.523180136944779"
1234,225,"bin_2","0.510392727272727","0.473896630540071"
1235,1000,"bin_9","0.5355325","0.0747601662840313"
1236,1500,"bin_10","0.688434074074074","0.0415233155711434"
1237,1500,"bin_10","0.688434074074074","0.0415233155711434"
1242,350,"bin_6","0.51030675862069","0.316182710419824"
1243,350,"bin_6","0.51030675862069","0.316182710419824"
1244,400,"bin_7","0.510795180722892","0.266393205594937"
1245,400,"bin_7","0.510795180722892","0.266393205594937"
1250,1500,"bin_10","0.688434074074074","0.0415233155711434"
1251,1500,"bin_10","0.688434074074074","0.0415233155711434"
1258,1500,"bin_10","0.688434074074074","0.0415233155711434"
1259,1500,"bin_10","0.688434074074074","0.0415233155711434"
1260,1500,"bin_10","0.688434074074074","0.0415233155711434"
1262,1500,"bin_10","0.688434074074074","0.0415233155711434"
1268,200,"bin_1","0.510977108433735","0.523180136944779"
1269,200,"bin_1","0.510977108433735","0.523180136944779"
1270,200,"bin_1","0.510977108433735","0.523180136944779"
1271,200,"bin_1","0.510977108433735","0.523180136944779"
1272,200,"bin_1","0.510977108433735","0.523180136944779"
1273,200,"bin_1","0.510977108433735","0.523180136944779"
1274,200,"bin_1","0.510977108433735","0.523180136944779"
1275,200,"bin_1","0.510977108433735","0.523180136944779"
1276,200,"bin_1","0.510977108433735","0.523180136944779"
1277,200,"bin_1","0.510977108433735","0.523180136944779"
1278,200,"bin_1","0.510977108433735","0.523180136944779"
1279,200,"bin_1","0.510977108433735","0.523180136944779"
1280,200,"bin_1","0.510977108433735","0.523180136944779"
1281,275,"bin_4","0.511241666666667","0.395306727977374"
1285,1000,"bin_9","0.5355325","0.0747601662840313"
1295,1500,"bin_10","0.688434074074074","0.0415233155711434"
1297,200,"bin_1","0.510977108433735","0.523180136944779"
1298,200,"bin_1","0.510977108433735","0.523180136944779"
1299,200,"bin_1","0.510977108433735","0.523180136944779"
1300,200,"bin_1","0.510977108433735","0.523180136944779"
1301,200,"bin_1","0.510977108433735","0.523180136944779"
1316,1500,"bin_10","0.688434074074074","0.0415233155711434"
1317,1500,"bin_10","0.688434074074074","0.0415233155711434"
1318,1500,"bin_10","0.688434074074074","0.0415233155711434"
1322,1500,"bin_10","0.688434074074074","0.0415233155711434"
1323,1500,"bin_10","0.688434074074074","0.0415233155711434"
1324,1500,"bin_10","0.688434074074074","0.0415233155711434"
1325,200,"bin_1","0.510977108433735","0.523180136944779"
1326,200,"bin_1","0.510977108433735","0.523180136944779"
1327,200,"bin_1","0.510977108433735","0.523180136944779"
1328,200,"bin_1","0.510977108433735","0.523180136944779"
1329,200,"bin_1","0.510977108433735","0.523180136944779"
1330,200,"bin_1","0.510977108433735","0.523180136944779"
1331,200,"bin_1","0.510977108433735","0.523180136944779"
1332,200,"bin_1","0.510977108433735","0.523180136944779"
