"cell","flow","bin","recruit_q","recruit"
749,1500,"bin_10","0.691636666666667","0.221539129352075"
750,1500,"bin_10","0.691636666666667","0.221539129352075"
751,1500,"bin_10","0.691636666666667","0.221539129352075"
752,1500,"bin_10","0.691636666666667","0.221539129352075"
753,1000,"bin_9","0.5535312","0.208956291268388"
754,1500,"bin_10","0.691636666666667","0.221539129352075"
755,1500,"bin_10","0.691636666666667","0.221539129352075"
756,1000,"bin_9","0.5535312","0.208956291268388"
757,1000,"bin_9","0.5535312","0.208956291268388"
758,1000,"bin_9","0.5535312","0.208956291268388"
759,1000,"bin_9","0.5535312","0.208956291268388"
760,1000,"bin_9","0.5535312","0.208956291268388"
765,1000,"bin_9","0.5535312","0.208956291268388"
766,1000,"bin_9","0.5535312","0.208956291268388"
767,1000,"bin_9","0.5535312","0.208956291268388"
768,2000,"bin_11","0.717916363636364","0.227489113364424"
769,2000,"bin_11","0.717916363636364","0.227489113364424"
770,1000,"bin_9","0.5535312","0.208956291268388"
771,1000,"bin_9","0.5535312","0.208956291268388"
772,1000,"bin_9","0.5535312","0.208956291268388"
773,2000,"bin_11","0.717916363636364","0.227489113364424"
774,1000,"bin_9","0.5535312","0.208956291268388"
775,1000,"bin_9","0.5535312","0.208956291268388"
776,1000,"bin_9","0.5535312","0.208956291268388"
777,1000,"bin_9","0.5535312","0.208956291268388"
778,4000,"bin_15","0.598232727272727","0.241685030029122"
779,4000,"bin_15","0.598232727272727","0.241685030029122"
780,3500,"bin_14","0.72682","0.236122324257029"
781,3500,"bin_14","0.72682","0.236122324257029"
782,2500,"bin_12","0.737171428571429","0.231065445340513"
783,2500,"bin_12","0.737171428571429","0.231065445340513"
784,2500,"bin_12","0.737171428571429","0.231065445340513"
785,2000,"bin_11","0.717916363636364","0.227489113364424"
786,2000,"bin_11","0.717916363636364","0.227489113364424"
787,2000,"bin_11","0.717916363636364","0.227489113364424"
788,2000,"bin_11","0.717916363636364","0.227489113364424"
789,2000,"bin_11","0.717916363636364","0.227489113364424"
805,2500,"bin_12","0.737171428571429","0.231065445340513"
806,2500,"bin_12","0.737171428571429","0.231065445340513"
807,4000,"bin_15","0.598232727272727","0.241685030029122"
808,3000,"bin_13","0.74132","0.234212346492727"
809,3000,"bin_13","0.74132","0.234212346492727"
810,1500,"bin_10","0.691636666666667","0.221539129352075"
813,2500,"bin_12","0.737171428571429","0.231065445340513"
814,3500,"bin_14","0.72682","0.236122324257029"
815,3500,"bin_14","0.72682","0.236122324257029"
816,3500,"bin_14","0.72682","0.236122324257029"
817,3500,"bin_14","0.72682","0.236122324257029"
818,3500,"bin_14","0.72682","0.236122324257029"
819,3500,"bin_14","0.72682","0.236122324257029"
820,3500,"bin_14","0.72682","0.236122324257029"
821,3500,"bin_14","0.72682","0.236122324257029"
823,3500,"bin_14","0.72682","0.236122324257029"
824,3500,"bin_14","0.72682","0.236122324257029"
825,3500,"bin_14","0.72682","0.236122324257029"
826,3500,"bin_14","0.72682","0.236122324257029"
827,3500,"bin_14","0.72682","0.236122324257029"
828,4000,"bin_15","0.598232727272727","0.241685030029122"
829,3500,"bin_14","0.72682","0.236122324257029"
830,1000,"bin_9","0.5535312","0.208956291268388"
831,1000,"bin_9","0.5535312","0.208956291268388"
832,1000,"bin_9","0.5535312","0.208956291268388"
833,1000,"bin_9","0.5535312","0.208956291268388"
834,1000,"bin_9","0.5535312","0.208956291268388"
835,1000,"bin_9","0.5535312","0.208956291268388"
836,1000,"bin_9","0.5535312","0.208956291268388"
837,1000,"bin_9","0.5535312","0.208956291268388"
838,1000,"bin_9","0.5535312","0.208956291268388"
839,1000,"bin_9","0.5535312","0.208956291268388"
840,1000,"bin_9","0.5535312","0.208956291268388"
841,1000,"bin_9","0.5535312","0.208956291268388"
842,1000,"bin_9","0.5535312","0.208956291268388"
843,1000,"bin_9","0.5535312","0.208956291268388"
844,1000,"bin_9","0.5535312","0.208956291268388"
845,1000,"bin_9","0.5535312","0.208956291268388"
846,1500,"bin_10","0.691636666666667","0.221539129352075"
847,1500,"bin_10","0.691636666666667","0.221539129352075"
848,1500,"bin_10","0.691636666666667","0.221539129352075"
849,1000,"bin_9","0.5535312","0.208956291268388"
850,1000,"bin_9","0.5535312","0.208956291268388"
851,1000,"bin_9","0.5535312","0.208956291268388"
852,1000,"bin_9","0.5535312","0.208956291268388"
853,1000,"bin_9","0.5535312","0.208956291268388"
854,1000,"bin_9","0.5535312","0.208956291268388"
855,1000,"bin_9","0.5535312","0.208956291268388"
856,1000,"bin_9","0.5535312","0.208956291268388"
857,1000,"bin_9","0.5535312","0.208956291268388"
858,1000,"bin_9","0.5535312","0.208956291268388"
859,1000,"bin_9","0.5535312","0.208956291268388"
863,2000,"bin_11","0.717916363636364","0.227489113364424"
864,1000,"bin_9","0.5535312","0.208956291268388"
865,1000,"bin_9","0.5535312","0.208956291268388"
866,1000,"bin_9","0.5535312","0.208956291268388"
867,2000,"bin_11","0.717916363636364","0.227489113364424"
868,1000,"bin_9","0.5535312","0.208956291268388"
869,1000,"bin_9","0.5535312","0.208956291268388"
870,1000,"bin_9","0.5535312","0.208956291268388"
871,1500,"bin_10","0.691636666666667","0.221539129352075"
872,2000,"bin_11","0.717916363636364","0.227489113364424"
873,1000,"bin_9","0.5535312","0.208956291268388"
874,1000,"bin_9","0.5535312","0.208956291268388"
875,1000,"bin_9","0.5535312","0.208956291268388"
876,2000,"bin_11","0.717916363636364","0.227489113364424"
877,4000,"bin_15","0.598232727272727","0.241685030029122"
878,3500,"bin_14","0.72682","0.236122324257029"
879,3500,"bin_14","0.72682","0.236122324257029"
880,2500,"bin_12","0.737171428571429","0.231065445340513"
881,3000,"bin_13","0.74132","0.234212346492727"
882,2500,"bin_12","0.737171428571429","0.231065445340513"
883,2500,"bin_12","0.737171428571429","0.231065445340513"
884,2500,"bin_12","0.737171428571429","0.231065445340513"
885,2000,"bin_11","0.717916363636364","0.227489113364424"
886,2000,"bin_11","0.717916363636364","0.227489113364424"
887,2000,"bin_11","0.717916363636364","0.227489113364424"
888,2000,"bin_11","0.717916363636364","0.227489113364424"
889,2500,"bin_12","0.737171428571429","0.231065445340513"
890,2500,"bin_12","0.737171428571429","0.231065445340513"
891,3000,"bin_13","0.74132","0.234212346492727"
908,2500,"bin_12","0.737171428571429","0.231065445340513"
909,2500,"bin_12","0.737171428571429","0.231065445340513"
910,2500,"bin_12","0.737171428571429","0.231065445340513"
911,2500,"bin_12","0.737171428571429","0.231065445340513"
912,2500,"bin_12","0.737171428571429","0.231065445340513"
913,2500,"bin_12","0.737171428571429","0.231065445340513"
914,2500,"bin_12","0.737171428571429","0.231065445340513"
915,2500,"bin_12","0.737171428571429","0.231065445340513"
918,3500,"bin_14","0.72682","0.236122324257029"
919,3000,"bin_13","0.74132","0.234212346492727"
923,4000,"bin_15","0.598232727272727","0.241685030029122"
924,4000,"bin_15","0.598232727272727","0.241685030029122"
925,3500,"bin_14","0.72682","0.236122324257029"
926,3500,"bin_14","0.72682","0.236122324257029"
927,3500,"bin_14","0.72682","0.236122324257029"
928,3500,"bin_14","0.72682","0.236122324257029"
929,3500,"bin_14","0.72682","0.236122324257029"
930,3500,"bin_14","0.72682","0.236122324257029"
933,3500,"bin_14","0.72682","0.236122324257029"
934,3500,"bin_14","0.72682","0.236122324257029"
935,3500,"bin_14","0.72682","0.236122324257029"
936,3500,"bin_14","0.72682","0.236122324257029"
937,3500,"bin_14","0.72682","0.236122324257029"
938,3500,"bin_14","0.72682","0.236122324257029"
939,2000,"bin_11","0.717916363636364","0.227489113364424"
940,1000,"bin_9","0.5535312","0.208956291268388"
941,1000,"bin_9","0.5535312","0.208956291268388"
942,1000,"bin_9","0.5535312","0.208956291268388"
943,1500,"bin_10","0.691636666666667","0.221539129352075"
944,2000,"bin_11","0.717916363636364","0.227489113364424"
945,1500,"bin_10","0.691636666666667","0.221539129352075"
946,1000,"bin_9","0.5535312","0.208956291268388"
947,1000,"bin_9","0.5535312","0.208956291268388"
948,1000,"bin_9","0.5535312","0.208956291268388"
949,1000,"bin_9","0.5535312","0.208956291268388"
950,1000,"bin_9","0.5535312","0.208956291268388"
951,1000,"bin_9","0.5535312","0.208956291268388"
952,1000,"bin_9","0.5535312","0.208956291268388"
953,1000,"bin_9","0.5535312","0.208956291268388"
954,1000,"bin_9","0.5535312","0.208956291268388"
955,1000,"bin_9","0.5535312","0.208956291268388"
956,1000,"bin_9","0.5535312","0.208956291268388"
957,1000,"bin_9","0.5535312","0.208956291268388"
958,1000,"bin_9","0.5535312","0.208956291268388"
959,1000,"bin_9","0.5535312","0.208956291268388"
960,1000,"bin_9","0.5535312","0.208956291268388"
961,2000,"bin_11","0.717916363636364","0.227489113364424"
962,1000,"bin_9","0.5535312","0.208956291268388"
963,1000,"bin_9","0.5535312","0.208956291268388"
964,1000,"bin_9","0.5535312","0.208956291268388"
965,1000,"bin_9","0.5535312","0.208956291268388"
966,1500,"bin_10","0.691636666666667","0.221539129352075"
967,1000,"bin_9","0.5535312","0.208956291268388"
968,1000,"bin_9","0.5535312","0.208956291268388"
972,2000,"bin_11","0.717916363636364","0.227489113364424"
973,1000,"bin_9","0.5535312","0.208956291268388"
974,1000,"bin_9","0.5535312","0.208956291268388"
975,1000,"bin_9","0.5535312","0.208956291268388"
976,3500,"bin_14","0.72682","0.236122324257029"
977,1000,"bin_9","0.5535312","0.208956291268388"
978,1000,"bin_9","0.5535312","0.208956291268388"
979,1000,"bin_9","0.5535312","0.208956291268388"
980,2000,"bin_11","0.717916363636364","0.227489113364424"
981,1500,"bin_10","0.691636666666667","0.221539129352075"
982,1000,"bin_9","0.5535312","0.208956291268388"
983,1000,"bin_9","0.5535312","0.208956291268388"
984,1000,"bin_9","0.5535312","0.208956291268388"
985,2500,"bin_12","0.737171428571429","0.231065445340513"
987,4000,"bin_15","0.598232727272727","0.241685030029122"
988,3000,"bin_13","0.74132","0.234212346492727"
989,2500,"bin_12","0.737171428571429","0.231065445340513"
990,3000,"bin_13","0.74132","0.234212346492727"
991,2500,"bin_12","0.737171428571429","0.231065445340513"
992,2500,"bin_12","0.737171428571429","0.231065445340513"
993,2000,"bin_11","0.717916363636364","0.227489113364424"
994,2500,"bin_12","0.737171428571429","0.231065445340513"
995,2000,"bin_11","0.717916363636364","0.227489113364424"
996,2000,"bin_11","0.717916363636364","0.227489113364424"
997,2500,"bin_12","0.737171428571429","0.231065445340513"
998,2500,"bin_12","0.737171428571429","0.231065445340513"
999,3000,"bin_13","0.74132","0.234212346492727"
1000,2500,"bin_12","0.737171428571429","0.231065445340513"
1001,4000,"bin_15","0.598232727272727","0.241685030029122"
1006,2500,"bin_12","0.737171428571429","0.231065445340513"
1019,2000,"bin_11","0.717916363636364","0.227489113364424"
1020,2500,"bin_12","0.737171428571429","0.231065445340513"
1021,2500,"bin_12","0.737171428571429","0.231065445340513"
1022,2500,"bin_12","0.737171428571429","0.231065445340513"
1023,2500,"bin_12","0.737171428571429","0.231065445340513"
1024,2500,"bin_12","0.737171428571429","0.231065445340513"
1025,2500,"bin_12","0.737171428571429","0.231065445340513"
1026,2500,"bin_12","0.737171428571429","0.231065445340513"
1027,3000,"bin_13","0.74132","0.234212346492727"
1028,3000,"bin_13","0.74132","0.234212346492727"
1032,4000,"bin_15","0.598232727272727","0.241685030029122"
1037,3500,"bin_14","0.72682","0.236122324257029"
1038,3500,"bin_14","0.72682","0.236122324257029"
1039,3500,"bin_14","0.72682","0.236122324257029"
1040,3000,"bin_13","0.74132","0.234212346492727"
1041,3500,"bin_14","0.72682","0.236122324257029"
1042,3500,"bin_14","0.72682","0.236122324257029"
1043,3500,"bin_14","0.72682","0.236122324257029"
1046,3000,"bin_13","0.74132","0.234212346492727"
1047,3500,"bin_14","0.72682","0.236122324257029"
1048,3500,"bin_14","0.72682","0.236122324257029"
1049,3500,"bin_14","0.72682","0.236122324257029"
1050,3500,"bin_14","0.72682","0.236122324257029"
1051,3500,"bin_14","0.72682","0.236122324257029"
1052,3500,"bin_14","0.72682","0.236122324257029"
1053,2500,"bin_12","0.737171428571429","0.231065445340513"
1054,3000,"bin_13","0.74132","0.234212346492727"
1055,3000,"bin_13","0.74132","0.234212346492727"
1056,4000,"bin_15","0.598232727272727","0.241685030029122"
1057,3500,"bin_14","0.72682","0.236122324257029"
1058,3000,"bin_13","0.74132","0.234212346492727"
1059,1000,"bin_9","0.5535312","0.208956291268388"
1060,1000,"bin_9","0.5535312","0.208956291268388"
1061,1000,"bin_9","0.5535312","0.208956291268388"
1062,1000,"bin_9","0.5535312","0.208956291268388"
1063,1000,"bin_9","0.5535312","0.208956291268388"
1064,1000,"bin_9","0.5535312","0.208956291268388"
1065,1000,"bin_9","0.5535312","0.208956291268388"
1066,1000,"bin_9","0.5535312","0.208956291268388"
1067,1000,"bin_9","0.5535312","0.208956291268388"
1068,1000,"bin_9","0.5535312","0.208956291268388"
1069,1000,"bin_9","0.5535312","0.208956291268388"
1070,1000,"bin_9","0.5535312","0.208956291268388"
1071,1000,"bin_9","0.5535312","0.208956291268388"
1072,1000,"bin_9","0.5535312","0.208956291268388"
1073,1000,"bin_9","0.5535312","0.208956291268388"
1074,1000,"bin_9","0.5535312","0.208956291268388"
1075,1000,"bin_9","0.5535312","0.208956291268388"
1076,1000,"bin_9","0.5535312","0.208956291268388"
1077,1000,"bin_9","0.5535312","0.208956291268388"
1078,1000,"bin_9","0.5535312","0.208956291268388"
1079,1000,"bin_9","0.5535312","0.208956291268388"
1080,1000,"bin_9","0.5535312","0.208956291268388"
1081,1000,"bin_9","0.5535312","0.208956291268388"
1086,1000,"bin_9","0.5535312","0.208956291268388"
1087,1000,"bin_9","0.5535312","0.208956291268388"
1088,1000,"bin_9","0.5535312","0.208956291268388"
1089,1000,"bin_9","0.5535312","0.208956291268388"
1090,1000,"bin_9","0.5535312","0.208956291268388"
1091,1000,"bin_9","0.5535312","0.208956291268388"
1092,1000,"bin_9","0.5535312","0.208956291268388"
1093,2000,"bin_11","0.717916363636364","0.227489113364424"
1094,1000,"bin_9","0.5535312","0.208956291268388"
1095,1000,"bin_9","0.5535312","0.208956291268388"
1096,1000,"bin_9","0.5535312","0.208956291268388"
1097,1500,"bin_10","0.691636666666667","0.221539129352075"
1098,2500,"bin_12","0.737171428571429","0.231065445340513"
1099,3500,"bin_14","0.72682","0.236122324257029"
1100,3000,"bin_13","0.74132","0.234212346492727"
1101,2500,"bin_12","0.737171428571429","0.231065445340513"
1102,2500,"bin_12","0.737171428571429","0.231065445340513"
1103,3500,"bin_14","0.72682","0.236122324257029"
1104,2500,"bin_12","0.737171428571429","0.231065445340513"
1105,3000,"bin_13","0.74132","0.234212346492727"
1106,2000,"bin_11","0.717916363636364","0.227489113364424"
1107,2000,"bin_11","0.717916363636364","0.227489113364424"
1108,2000,"bin_11","0.717916363636364","0.227489113364424"
1109,2500,"bin_12","0.737171428571429","0.231065445340513"
1110,3000,"bin_13","0.74132","0.234212346492727"
1111,2500,"bin_12","0.737171428571429","0.231065445340513"
1112,3500,"bin_14","0.72682","0.236122324257029"
1115,4000,"bin_15","0.598232727272727","0.241685030029122"
1116,3500,"bin_14","0.72682","0.236122324257029"
1117,3000,"bin_13","0.74132","0.234212346492727"
1118,2000,"bin_11","0.717916363636364","0.227489113364424"
1119,2000,"bin_11","0.717916363636364","0.227489113364424"
1120,2500,"bin_12","0.737171428571429","0.231065445340513"
1133,2500,"bin_12","0.737171428571429","0.231065445340513"
1134,2000,"bin_11","0.717916363636364","0.227489113364424"
1135,2000,"bin_11","0.717916363636364","0.227489113364424"
1136,2000,"bin_11","0.717916363636364","0.227489113364424"
1137,3000,"bin_13","0.74132","0.234212346492727"
1138,3500,"bin_14","0.72682","0.236122324257029"
1139,3500,"bin_14","0.72682","0.236122324257029"
1140,3500,"bin_14","0.72682","0.236122324257029"
1141,3500,"bin_14","0.72682","0.236122324257029"
1142,2500,"bin_12","0.737171428571429","0.231065445340513"
1143,3500,"bin_14","0.72682","0.236122324257029"
1144,4000,"bin_15","0.598232727272727","0.241685030029122"
1150,4000,"bin_15","0.598232727272727","0.241685030029122"
1153,4000,"bin_15","0.598232727272727","0.241685030029122"
1154,3500,"bin_14","0.72682","0.236122324257029"
1155,3500,"bin_14","0.72682","0.236122324257029"
1156,3500,"bin_14","0.72682","0.236122324257029"
1157,3000,"bin_13","0.74132","0.234212346492727"
1158,3000,"bin_13","0.74132","0.234212346492727"
1159,3500,"bin_14","0.72682","0.236122324257029"
1160,3000,"bin_13","0.74132","0.234212346492727"
1161,3000,"bin_13","0.74132","0.234212346492727"
1164,3000,"bin_13","0.74132","0.234212346492727"
1165,3000,"bin_13","0.74132","0.234212346492727"
1166,3500,"bin_14","0.72682","0.236122324257029"
1167,3500,"bin_14","0.72682","0.236122324257029"
1168,3500,"bin_14","0.72682","0.236122324257029"
1169,3500,"bin_14","0.72682","0.236122324257029"
1170,4000,"bin_15","0.598232727272727","0.241685030029122"
1171,3000,"bin_13","0.74132","0.234212346492727"
1172,3500,"bin_14","0.72682","0.236122324257029"
1173,4000,"bin_15","0.598232727272727","0.241685030029122"
1174,3500,"bin_14","0.72682","0.236122324257029"
1175,3000,"bin_13","0.74132","0.234212346492727"
1176,1000,"bin_9","0.5535312","0.208956291268388"
1177,1000,"bin_9","0.5535312","0.208956291268388"
1178,1000,"bin_9","0.5535312","0.208956291268388"
1179,1000,"bin_9","0.5535312","0.208956291268388"
1180,1000,"bin_9","0.5535312","0.208956291268388"
1181,1000,"bin_9","0.5535312","0.208956291268388"
1182,1000,"bin_9","0.5535312","0.208956291268388"
1183,1000,"bin_9","0.5535312","0.208956291268388"
1184,1000,"bin_9","0.5535312","0.208956291268388"
1185,1000,"bin_9","0.5535312","0.208956291268388"
1186,1000,"bin_9","0.5535312","0.208956291268388"
