"cell","flow","bin","recruit"
1397,1500,"bin_2",0.292498571428571
1398,1000,"bin_1",0.036144
1404,1000,"bin_1",0.036144
1405,1000,"bin_1",0.036144
1406,1000,"bin_1",0.036144
1407,1000,"bin_1",0.036144
1408,1000,"bin_1",0.036144
1409,1000,"bin_1",0.036144
1410,1000,"bin_1",0.036144
1411,1000,"bin_1",0.036144
1412,1000,"bin_1",0.036144
1413,1000,"bin_1",0.036144
1414,1000,"bin_1",0.036144
1415,1000,"bin_1",0.036144
1416,1000,"bin_1",0.036144
1417,1000,"bin_1",0.036144
1418,1000,"bin_1",0.036144
1419,1000,"bin_1",0.036144
1420,1000,"bin_1",0.036144
1421,1000,"bin_1",0.036144
1422,1000,"bin_1",0.036144
1423,1000,"bin_1",0.036144
1424,1000,"bin_1",0.036144
1425,1000,"bin_1",0.036144
1426,1000,"bin_1",0.036144
1427,1000,"bin_1",0.036144
1431,2000,"bin_3",0.629352727272727
1432,2000,"bin_3",0.629352727272727
1433,2000,"bin_3",0.629352727272727
1434,2500,"bin_4",0.69125
1435,4000,"bin_7",0.396476363636364
1457,2500,"bin_4",0.69125
1458,2500,"bin_4",0.69125
1459,2500,"bin_4",0.69125
1460,2500,"bin_4",0.69125
1461,4000,"bin_7",0.396476363636364
1466,3000,"bin_5",0.68784
1467,4000,"bin_7",0.396476363636364
1469,4000,"bin_7",0.396476363636364
1470,1000,"bin_1",0.036144
1471,1000,"bin_1",0.036144
1472,1000,"bin_1",0.036144
1473,1000,"bin_1",0.036144
1474,1000,"bin_1",0.036144
1475,1000,"bin_1",0.036144
1476,1000,"bin_1",0.036144
1477,1000,"bin_1",0.036144
1478,1000,"bin_1",0.036144
1479,1000,"bin_1",0.036144
1480,1000,"bin_1",0.036144
1481,1000,"bin_1",0.036144
1482,1000,"bin_1",0.036144
1483,1000,"bin_1",0.036144
1484,1000,"bin_1",0.036144
1485,1000,"bin_1",0.036144
1486,1000,"bin_1",0.036144
1487,1000,"bin_1",0.036144
1488,1000,"bin_1",0.036144
1489,1000,"bin_1",0.036144
1490,1000,"bin_1",0.036144
1491,1000,"bin_1",0.036144
1492,1000,"bin_1",0.036144
1493,1000,"bin_1",0.036144
1494,1000,"bin_1",0.036144
1495,1000,"bin_1",0.036144
1512,1000,"bin_1",0.036144
1513,1000,"bin_1",0.036144
1514,1000,"bin_1",0.036144
1515,1000,"bin_1",0.036144
1516,1000,"bin_1",0.036144
1517,1000,"bin_1",0.036144
1518,1000,"bin_1",0.036144
1519,1000,"bin_1",0.036144
1520,1000,"bin_1",0.036144
1521,1000,"bin_1",0.036144
1522,1000,"bin_1",0.036144
1528,1000,"bin_1",0.036144
1529,1000,"bin_1",0.036144
1530,1000,"bin_1",0.036144
1531,1000,"bin_1",0.036144
1532,1000,"bin_1",0.036144
1533,1000,"bin_1",0.036144
1534,1000,"bin_1",0.036144
1535,1000,"bin_1",0.036144
1541,1000,"bin_1",0.036144
1542,1000,"bin_1",0.036144
1543,1000,"bin_1",0.036144
1544,1000,"bin_1",0.036144
1545,1000,"bin_1",0.036144
1546,1000,"bin_1",0.036144
1547,1000,"bin_1",0.036144
1548,1000,"bin_1",0.036144
1549,1000,"bin_1",0.036144
1550,1000,"bin_1",0.036144
1551,1000,"bin_1",0.036144
1552,1000,"bin_1",0.036144
1553,1000,"bin_1",0.036144
1554,1000,"bin_1",0.036144
1555,1000,"bin_1",0.036144
1556,1000,"bin_1",0.036144
1557,1000,"bin_1",0.036144
1558,1000,"bin_1",0.036144
1559,2000,"bin_3",0.629352727272727
1560,1000,"bin_1",0.036144
1561,1000,"bin_1",0.036144
1562,1000,"bin_1",0.036144
1563,1000,"bin_1",0.036144
1564,1000,"bin_1",0.036144
1565,1000,"bin_1",0.036144
1569,2000,"bin_3",0.629352727272727
1570,2000,"bin_3",0.629352727272727
1571,2000,"bin_3",0.629352727272727
1572,4000,"bin_7",0.396476363636364
1573,4000,"bin_7",0.396476363636364
1574,4000,"bin_7",0.396476363636364
1596,2500,"bin_4",0.69125
1597,3000,"bin_5",0.68784
1598,4000,"bin_7",0.396476363636364
1601,4000,"bin_7",0.396476363636364
1603,4000,"bin_7",0.396476363636364
1604,4000,"bin_7",0.396476363636364
1608,2500,"bin_4",0.69125
1609,1000,"bin_1",0.036144
1610,1000,"bin_1",0.036144
1611,1000,"bin_1",0.036144
1612,1000,"bin_1",0.036144
1613,1000,"bin_1",0.036144
1614,1000,"bin_1",0.036144
1615,1000,"bin_1",0.036144
1616,1000,"bin_1",0.036144
1617,1000,"bin_1",0.036144
1618,1000,"bin_1",0.036144
1619,1000,"bin_1",0.036144
1620,1000,"bin_1",0.036144
1621,1000,"bin_1",0.036144
1622,1000,"bin_1",0.036144
1623,1000,"bin_1",0.036144
1624,1000,"bin_1",0.036144
1625,1500,"bin_2",0.292498571428571
1626,1000,"bin_1",0.036144
1627,1000,"bin_1",0.036144
1628,1000,"bin_1",0.036144
1629,1000,"bin_1",0.036144
1630,1000,"bin_1",0.036144
1631,1000,"bin_1",0.036144
1632,1000,"bin_1",0.036144
1633,1000,"bin_1",0.036144
1634,1000,"bin_1",0.036144
1635,1000,"bin_1",0.036144
1636,1000,"bin_1",0.036144
1637,1000,"bin_1",0.036144
1638,1000,"bin_1",0.036144
1639,4000,"bin_7",0.396476363636364
1654,1000,"bin_1",0.036144
1655,1000,"bin_1",0.036144
1656,1000,"bin_1",0.036144
1657,1000,"bin_1",0.036144
1658,1000,"bin_1",0.036144
1659,1000,"bin_1",0.036144
1660,1000,"bin_1",0.036144
1661,1000,"bin_1",0.036144
1662,1000,"bin_1",0.036144
1663,1000,"bin_1",0.036144
1664,4000,"bin_7",0.396476363636364
1665,1000,"bin_1",0.036144
1666,1000,"bin_1",0.036144
1667,1000,"bin_1",0.036144
1673,1000,"bin_1",0.036144
1674,1000,"bin_1",0.036144
1675,1000,"bin_1",0.036144
1676,1000,"bin_1",0.036144
1677,1000,"bin_1",0.036144
1678,1000,"bin_1",0.036144
1679,1000,"bin_1",0.036144
1680,1000,"bin_1",0.036144
1686,1000,"bin_1",0.036144
1687,1000,"bin_1",0.036144
1688,1000,"bin_1",0.036144
1689,1000,"bin_1",0.036144
1690,1000,"bin_1",0.036144
1691,1000,"bin_1",0.036144
1692,1000,"bin_1",0.036144
1693,1000,"bin_1",0.036144
1694,1000,"bin_1",0.036144
1695,1000,"bin_1",0.036144
1696,1000,"bin_1",0.036144
1697,1000,"bin_1",0.036144
1698,2000,"bin_3",0.629352727272727
1699,1000,"bin_1",0.036144
1700,1000,"bin_1",0.036144
1701,1000,"bin_1",0.036144
1702,1000,"bin_1",0.036144
1703,1000,"bin_1",0.036144
1704,2000,"bin_3",0.629352727272727
1705,1000,"bin_1",0.036144
1706,1000,"bin_1",0.036144
1707,1000,"bin_1",0.036144
1708,1000,"bin_1",0.036144
1709,1000,"bin_1",0.036144
1710,1000,"bin_1",0.036144
1711,4000,"bin_7",0.396476363636364
1714,2000,"bin_3",0.629352727272727
1715,2000,"bin_3",0.629352727272727
1716,2500,"bin_4",0.69125
1717,4000,"bin_7",0.396476363636364
1718,2500,"bin_4",0.69125
1719,1500,"bin_2",0.292498571428571
1742,4000,"bin_7",0.396476363636364
1747,4000,"bin_7",0.396476363636364
1748,4000,"bin_7",0.396476363636364
1749,4000,"bin_7",0.396476363636364
1750,4000,"bin_7",0.396476363636364
1754,1000,"bin_1",0.036144
1755,1000,"bin_1",0.036144
1756,1000,"bin_1",0.036144
1757,1000,"bin_1",0.036144
1758,1000,"bin_1",0.036144
1759,1000,"bin_1",0.036144
1760,1000,"bin_1",0.036144
1761,1000,"bin_1",0.036144
1762,1000,"bin_1",0.036144
1763,1000,"bin_1",0.036144
1764,1000,"bin_1",0.036144
1765,1000,"bin_1",0.036144
1766,1000,"bin_1",0.036144
1767,1000,"bin_1",0.036144
1768,1000,"bin_1",0.036144
1769,1000,"bin_1",0.036144
1770,1000,"bin_1",0.036144
1771,1000,"bin_1",0.036144
1772,1000,"bin_1",0.036144
1773,1000,"bin_1",0.036144
1774,1000,"bin_1",0.036144
1775,1000,"bin_1",0.036144
1776,1000,"bin_1",0.036144
1777,1000,"bin_1",0.036144
1778,1000,"bin_1",0.036144
1779,1000,"bin_1",0.036144
1780,1000,"bin_1",0.036144
1781,1000,"bin_1",0.036144
1782,1000,"bin_1",0.036144
1783,1000,"bin_1",0.036144
1784,1000,"bin_1",0.036144
1785,1000,"bin_1",0.036144
1786,1000,"bin_1",0.036144
1787,1000,"bin_1",0.036144
1788,1000,"bin_1",0.036144
1789,1000,"bin_1",0.036144
1804,1000,"bin_1",0.036144
1805,1000,"bin_1",0.036144
1806,1000,"bin_1",0.036144
1807,1000,"bin_1",0.036144
1808,1000,"bin_1",0.036144
1809,1000,"bin_1",0.036144
1810,1000,"bin_1",0.036144
1811,1000,"bin_1",0.036144
1812,2000,"bin_3",0.629352727272727
1813,1000,"bin_1",0.036144
1814,1000,"bin_1",0.036144
1815,1000,"bin_1",0.036144
1817,1000,"bin_1",0.036144
1818,1000,"bin_1",0.036144
1819,1000,"bin_1",0.036144
1824,1000,"bin_1",0.036144
1825,1000,"bin_1",0.036144
1826,1000,"bin_1",0.036144
1827,1000,"bin_1",0.036144
1828,1000,"bin_1",0.036144
1829,1000,"bin_1",0.036144
1830,1000,"bin_1",0.036144
1831,1000,"bin_1",0.036144
1832,1000,"bin_1",0.036144
1837,1000,"bin_1",0.036144
1838,1000,"bin_1",0.036144
1839,1000,"bin_1",0.036144
1840,1000,"bin_1",0.036144
1841,1000,"bin_1",0.036144
1842,1000,"bin_1",0.036144
1843,1000,"bin_1",0.036144
1844,1000,"bin_1",0.036144
1845,1000,"bin_1",0.036144
1846,1000,"bin_1",0.036144
1847,1000,"bin_1",0.036144
1848,1000,"bin_1",0.036144
1849,2000,"bin_3",0.629352727272727
1850,2000,"bin_3",0.629352727272727
1851,1000,"bin_1",0.036144
1852,1000,"bin_1",0.036144
1853,1000,"bin_1",0.036144
1854,1000,"bin_1",0.036144
1855,2000,"bin_3",0.629352727272727
1856,1000,"bin_1",0.036144
1857,1000,"bin_1",0.036144
1858,1000,"bin_1",0.036144
1859,1000,"bin_1",0.036144
1860,1000,"bin_1",0.036144
1861,1000,"bin_1",0.036144
1862,1000,"bin_1",0.036144
1863,2500,"bin_4",0.69125
1864,2500,"bin_4",0.69125
1865,2000,"bin_3",0.629352727272727
1866,1500,"bin_2",0.292498571428571
1867,1000,"bin_1",0.036144
1868,2000,"bin_3",0.629352727272727
1869,2000,"bin_3",0.629352727272727
1870,1500,"bin_2",0.292498571428571
1871,1500,"bin_2",0.292498571428571
1872,2500,"bin_4",0.69125
1874,3000,"bin_5",0.68784
1882,4000,"bin_7",0.396476363636364
1893,4000,"bin_7",0.396476363636364
1894,3000,"bin_5",0.68784
1895,3000,"bin_5",0.68784
1896,4000,"bin_7",0.396476363636364
1898,4000,"bin_7",0.396476363636364
1899,4000,"bin_7",0.396476363636364
1900,4000,"bin_7",0.396476363636364
1901,4000,"bin_7",0.396476363636364
1902,3000,"bin_5",0.68784
1903,4000,"bin_7",0.396476363636364
1904,4000,"bin_7",0.396476363636364
1905,1000,"bin_1",0.036144
1906,1000,"bin_1",0.036144
1907,1000,"bin_1",0.036144
1908,1000,"bin_1",0.036144
1909,1000,"bin_1",0.036144
1910,1000,"bin_1",0.036144
1911,1000,"bin_1",0.036144
1912,1000,"bin_1",0.036144
1913,1000,"bin_1",0.036144
1914,1500,"bin_2",0.292498571428571
1915,1000,"bin_1",0.036144
1916,1000,"bin_1",0.036144
1917,1500,"bin_2",0.292498571428571
1918,1000,"bin_1",0.036144
1919,1000,"bin_1",0.036144
1920,2000,"bin_3",0.629352727272727
1921,1000,"bin_1",0.036144
1922,2500,"bin_4",0.69125
1923,1000,"bin_1",0.036144
1924,1000,"bin_1",0.036144
1925,1000,"bin_1",0.036144
1926,1000,"bin_1",0.036144
1927,1000,"bin_1",0.036144
1928,1000,"bin_1",0.036144
1929,1000,"bin_1",0.036144
1930,1000,"bin_1",0.036144
1931,1000,"bin_1",0.036144
1932,1000,"bin_1",0.036144
1933,1000,"bin_1",0.036144
1934,1000,"bin_1",0.036144
1935,1000,"bin_1",0.036144
1936,1000,"bin_1",0.036144
1937,1000,"bin_1",0.036144
1938,1000,"bin_1",0.036144
1939,1000,"bin_1",0.036144
1940,1000,"bin_1",0.036144
1941,1000,"bin_1",0.036144
1942,1000,"bin_1",0.036144
1955,1000,"bin_1",0.036144
1956,1000,"bin_1",0.036144
1957,1000,"bin_1",0.036144
1958,1000,"bin_1",0.036144
1959,1000,"bin_1",0.036144
1960,1000,"bin_1",0.036144
1961,1000,"bin_1",0.036144
1962,1000,"bin_1",0.036144
1963,1000,"bin_1",0.036144
1964,1000,"bin_1",0.036144
1966,1000,"bin_1",0.036144
1967,1000,"bin_1",0.036144
1968,1000,"bin_1",0.036144
1969,1500,"bin_2",0.292498571428571
1970,1000,"bin_1",0.036144
1971,1000,"bin_1",0.036144
1972,1000,"bin_1",0.036144
1976,1000,"bin_1",0.036144
1977,1000,"bin_1",0.036144
1978,1000,"bin_1",0.036144
1979,1000,"bin_1",0.036144
1980,1000,"bin_1",0.036144
1981,1000,"bin_1",0.036144
1982,1000,"bin_1",0.036144
1983,1000,"bin_1",0.036144
1984,1000,"bin_1",0.036144
1985,1000,"bin_1",0.036144
1986,2500,"bin_4",0.69125
1990,1000,"bin_1",0.036144
1991,1000,"bin_1",0.036144
1992,1000,"bin_1",0.036144
1993,1000,"bin_1",0.036144
1994,1000,"bin_1",0.036144
1995,1000,"bin_1",0.036144
1996,1000,"bin_1",0.036144
1997,1000,"bin_1",0.036144
1998,1000,"bin_1",0.036144
1999,1000,"bin_1",0.036144
2000,1000,"bin_1",0.036144
2001,1000,"bin_1",0.036144
2002,1000,"bin_1",0.036144
2003,1500,"bin_2",0.292498571428571
2004,1500,"bin_2",0.292498571428571
2005,1000,"bin_1",0.036144
2006,1000,"bin_1",0.036144
2007,1000,"bin_1",0.036144
2008,2000,"bin_3",0.629352727272727
2009,2000,"bin_3",0.629352727272727
2010,1000,"bin_1",0.036144
2011,1000,"bin_1",0.036144
2012,1000,"bin_1",0.036144
2013,1000,"bin_1",0.036144
2014,1000,"bin_1",0.036144
2015,1000,"bin_1",0.036144
2016,1000,"bin_1",0.036144
2017,1500,"bin_2",0.292498571428571
2018,1500,"bin_2",0.292498571428571
2019,1500,"bin_2",0.292498571428571
2020,1000,"bin_1",0.036144
2021,1000,"bin_1",0.036144
2022,1000,"bin_1",0.036144
2023,1500,"bin_2",0.292498571428571
2024,1500,"bin_2",0.292498571428571
2025,1500,"bin_2",0.292498571428571
2026,2000,"bin_3",0.629352727272727
2027,2500,"bin_4",0.69125
2028,4000,"bin_7",0.396476363636364
2029,2500,"bin_4",0.69125
2038,4000,"bin_7",0.396476363636364
2040,4000,"bin_7",0.396476363636364
2048,3000,"bin_5",0.68784
2049,2000,"bin_3",0.629352727272727
2050,2500,"bin_4",0.69125
2051,3000,"bin_5",0.68784
2052,2500,"bin_4",0.69125
2053,3000,"bin_5",0.68784
2054,4000,"bin_7",0.396476363636364
2055,4000,"bin_7",0.396476363636364
2056,4000,"bin_7",0.396476363636364
2057,4000,"bin_7",0.396476363636364
2058,4000,"bin_7",0.396476363636364
2059,1000,"bin_1",0.036144
2060,1000,"bin_1",0.036144
2061,1500,"bin_2",0.292498571428571
2062,1000,"bin_1",0.036144
2063,1000,"bin_1",0.036144
2064,1000,"bin_1",0.036144
2065,1000,"bin_1",0.036144
2066,1000,"bin_1",0.036144
2067,3000,"bin_5",0.68784
2068,2500,"bin_4",0.69125
2069,2500,"bin_4",0.69125
2070,4000,"bin_7",0.396476363636364
2071,4000,"bin_7",0.396476363636364
2072,2500,"bin_4",0.69125
2073,2500,"bin_4",0.69125
2074,2500,"bin_4",0.69125
2075,4000,"bin_7",0.396476363636364
2076,3000,"bin_5",0.68784
2077,4000,"bin_7",0.396476363636364
2078,1000,"bin_1",0.036144
2079,1000,"bin_1",0.036144
2080,4000,"bin_7",0.396476363636364
2081,2500,"bin_4",0.69125
2082,4000,"bin_7",0.396476363636364
2083,1000,"bin_1",0.036144
2084,1000,"bin_1",0.036144
2085,1000,"bin_1",0.036144
2086,1000,"bin_1",0.036144
2087,1000,"bin_1",0.036144
2088,1000,"bin_1",0.036144
2089,1000,"bin_1",0.036144
2090,1000,"bin_1",0.036144
2091,1000,"bin_1",0.036144
2092,1000,"bin_1",0.036144
2093,1000,"bin_1",0.036144
2094,1000,"bin_1",0.036144
2095,1000,"bin_1",0.036144
2096,1000,"bin_1",0.036144
2097,1000,"bin_1",0.036144
2098,1000,"bin_1",0.036144
2099,1000,"bin_1",0.036144
2100,1000,"bin_1",0.036144
2101,1000,"bin_1",0.036144
2102,1000,"bin_1",0.036144
2103,1000,"bin_1",0.036144
2105,3000,"bin_5",0.68784
2117,1000,"bin_1",0.036144
2118,1000,"bin_1",0.036144
2119,1000,"bin_1",0.036144
2120,1000,"bin_1",0.036144
2121,1000,"bin_1",0.036144
2122,1000,"bin_1",0.036144
2123,1000,"bin_1",0.036144
2124,1000,"bin_1",0.036144
2125,1000,"bin_1",0.036144
2126,1000,"bin_1",0.036144
2127,1000,"bin_1",0.036144
2128,1000,"bin_1",0.036144
2129,1000,"bin_1",0.036144
2130,1000,"bin_1",0.036144
2131,1000,"bin_1",0.036144
2132,2000,"bin_3",0.629352727272727
2133,1000,"bin_1",0.036144
2134,1000,"bin_1",0.036144
2135,1000,"bin_1",0.036144
2136,1000,"bin_1",0.036144
2137,1000,"bin_1",0.036144
2138,1000,"bin_1",0.036144
2139,1000,"bin_1",0.036144
2140,4000,"bin_7",0.396476363636364
2141,1000,"bin_1",0.036144
2142,1000,"bin_1",0.036144
2143,1000,"bin_1",0.036144
2144,1000,"bin_1",0.036144
2145,1000,"bin_1",0.036144
2146,1000,"bin_1",0.036144
2147,1000,"bin_1",0.036144
2148,1000,"bin_1",0.036144
2149,1000,"bin_1",0.036144
2150,1000,"bin_1",0.036144
2151,1000,"bin_1",0.036144
2152,1500,"bin_2",0.292498571428571
2153,1500,"bin_2",0.292498571428571
2154,1000,"bin_1",0.036144
2155,1000,"bin_1",0.036144
2156,1000,"bin_1",0.036144
2157,1000,"bin_1",0.036144
2158,1000,"bin_1",0.036144
2159,1000,"bin_1",0.036144
2160,1000,"bin_1",0.036144
2161,1000,"bin_1",0.036144
2162,1000,"bin_1",0.036144
2163,1000,"bin_1",0.036144
2164,1000,"bin_1",0.036144
2165,1000,"bin_1",0.036144
2166,1000,"bin_1",0.036144
2167,1000,"bin_1",0.036144
2168,1000,"bin_1",0.036144
2169,1000,"bin_1",0.036144
2170,1000,"bin_1",0.036144
2171,1000,"bin_1",0.036144
2172,1000,"bin_1",0.036144
2173,1000,"bin_1",0.036144
2174,1000,"bin_1",0.036144
2175,1500,"bin_2",0.292498571428571
2176,1000,"bin_1",0.036144
2177,1000,"bin_1",0.036144
2178,1000,"bin_1",0.036144
2179,1000,"bin_1",0.036144
2180,1000,"bin_1",0.036144
2181,1000,"bin_1",0.036144
2182,1000,"bin_1",0.036144
2183,1000,"bin_1",0.036144
2184,2000,"bin_3",0.629352727272727
2185,1500,"bin_2",0.292498571428571
2186,1500,"bin_2",0.292498571428571
2187,1000,"bin_1",0.036144
2188,1000,"bin_1",0.036144
2189,1000,"bin_1",0.036144
2190,1000,"bin_1",0.036144
2191,1000,"bin_1",0.036144
2192,1000,"bin_1",0.036144
2193,1000,"bin_1",0.036144
2194,2000,"bin_3",0.629352727272727
2195,2000,"bin_3",0.629352727272727
2196,2500,"bin_4",0.69125
2197,2000,"bin_3",0.629352727272727
2198,3000,"bin_5",0.68784
2200,3000,"bin_5",0.68784
2202,4000,"bin_7",0.396476363636364
2203,2500,"bin_4",0.69125
2204,3000,"bin_5",0.68784
2206,4000,"bin_7",0.396476363636364
2207,4000,"bin_7",0.396476363636364
2208,2500,"bin_4",0.69125
2209,4000,"bin_7",0.396476363636364
2210,4000,"bin_7",0.396476363636364
2211,3000,"bin_5",0.68784
2212,2500,"bin_4",0.69125
2213,2500,"bin_4",0.69125
2214,2000,"bin_3",0.629352727272727
2215,2000,"bin_3",0.629352727272727
2216,1000,"bin_1",0.036144
2217,3000,"bin_5",0.68784
2218,1500,"bin_2",0.292498571428571
2219,1000,"bin_1",0.036144
2220,1000,"bin_1",0.036144
2221,3000,"bin_5",0.68784
2222,3000,"bin_5",0.68784
2223,3000,"bin_5",0.68784
2224,4000,"bin_7",0.396476363636364
2226,4000,"bin_7",0.396476363636364
2227,1000,"bin_1",0.036144
2228,1000,"bin_1",0.036144
2229,1000,"bin_1",0.036144
2230,1000,"bin_1",0.036144
2231,1000,"bin_1",0.036144
2232,3000,"bin_5",0.68784
2233,4000,"bin_7",0.396476363636364
2234,1000,"bin_1",0.036144
2235,1500,"bin_2",0.292498571428571
2236,3000,"bin_5",0.68784
2237,3000,"bin_5",0.68784
2238,3000,"bin_5",0.68784
2239,3000,"bin_5",0.68784
2240,4000,"bin_7",0.396476363636364
2241,4000,"bin_7",0.396476363636364
2242,3000,"bin_5",0.68784
2243,3000,"bin_5",0.68784
2244,4000,"bin_7",0.396476363636364
2245,4000,"bin_7",0.396476363636364
2246,4000,"bin_7",0.396476363636364
2247,1000,"bin_1",0.036144
2248,1000,"bin_1",0.036144
2249,4000,"bin_7",0.396476363636364
2250,1500,"bin_2",0.292498571428571
2251,4000,"bin_7",0.396476363636364
2252,3000,"bin_5",0.68784
2253,1500,"bin_2",0.292498571428571
2254,2000,"bin_3",0.629352727272727
2255,1000,"bin_1",0.036144
2256,1000,"bin_1",0.036144
2257,1000,"bin_1",0.036144
2258,1000,"bin_1",0.036144
2259,1000,"bin_1",0.036144
2260,1000,"bin_1",0.036144
2261,1000,"bin_1",0.036144
2262,1000,"bin_1",0.036144
2263,1000,"bin_1",0.036144
2264,1000,"bin_1",0.036144
2265,1000,"bin_1",0.036144
2266,1000,"bin_1",0.036144
2267,1000,"bin_1",0.036144
2268,1000,"bin_1",0.036144
2269,1000,"bin_1",0.036144
2270,1000,"bin_1",0.036144
2271,1000,"bin_1",0.036144
2272,1000,"bin_1",0.036144
2273,1000,"bin_1",0.036144
2274,1000,"bin_1",0.036144
2275,1000,"bin_1",0.036144
2276,1000,"bin_1",0.036144
2288,1000,"bin_1",0.036144
2289,1000,"bin_1",0.036144
2290,1000,"bin_1",0.036144
2291,1000,"bin_1",0.036144
2292,1000,"bin_1",0.036144
2293,1000,"bin_1",0.036144
2294,1000,"bin_1",0.036144
2295,1000,"bin_1",0.036144
2296,1000,"bin_1",0.036144
2297,1000,"bin_1",0.036144
2298,1000,"bin_1",0.036144
2299,1000,"bin_1",0.036144
2300,1000,"bin_1",0.036144
2301,1000,"bin_1",0.036144
2302,1000,"bin_1",0.036144
2303,1000,"bin_1",0.036144
2304,1000,"bin_1",0.036144
2305,1000,"bin_1",0.036144
2306,1000,"bin_1",0.036144
2307,1000,"bin_1",0.036144
2308,1000,"bin_1",0.036144
2309,1000,"bin_1",0.036144
2310,1000,"bin_1",0.036144
2311,1000,"bin_1",0.036144
2312,1000,"bin_1",0.036144
2313,1000,"bin_1",0.036144
2314,1000,"bin_1",0.036144
2315,1000,"bin_1",0.036144
2316,1000,"bin_1",0.036144
2317,1000,"bin_1",0.036144
2318,1000,"bin_1",0.036144
2319,1000,"bin_1",0.036144
2320,1000,"bin_1",0.036144
2321,1000,"bin_1",0.036144
2322,1000,"bin_1",0.036144
2323,1000,"bin_1",0.036144
2324,1000,"bin_1",0.036144
2325,1000,"bin_1",0.036144
2326,1000,"bin_1",0.036144
2327,1000,"bin_1",0.036144
2328,1000,"bin_1",0.036144
2329,1000,"bin_1",0.036144
2330,1000,"bin_1",0.036144
2331,1000,"bin_1",0.036144
2332,1000,"bin_1",0.036144
2333,1000,"bin_1",0.036144
2334,1000,"bin_1",0.036144
2335,1000,"bin_1",0.036144
2336,1000,"bin_1",0.036144
2337,1000,"bin_1",0.036144
2338,1000,"bin_1",0.036144
2339,1000,"bin_1",0.036144
2340,1000,"bin_1",0.036144
2341,1000,"bin_1",0.036144
2342,1000,"bin_1",0.036144
2343,1000,"bin_1",0.036144
2344,1000,"bin_1",0.036144
2345,1000,"bin_1",0.036144
2346,1000,"bin_1",0.036144
2347,1000,"bin_1",0.036144
2348,1000,"bin_1",0.036144
2349,1000,"bin_1",0.036144
2350,1000,"bin_1",0.036144
2351,1000,"bin_1",0.036144
2352,1000,"bin_1",0.036144
2353,1000,"bin_1",0.036144
2354,1000,"bin_1",0.036144
2355,1000,"bin_1",0.036144
2356,1000,"bin_1",0.036144
2357,1000,"bin_1",0.036144
2358,1000,"bin_1",0.036144
2359,1500,"bin_2",0.292498571428571
2360,1500,"bin_2",0.292498571428571
2361,1000,"bin_1",0.036144
2362,1000,"bin_1",0.036144
2363,1000,"bin_1",0.036144
2364,1000,"bin_1",0.036144
2365,1000,"bin_1",0.036144
2366,1000,"bin_1",0.036144
2367,1000,"bin_1",0.036144
2368,1500,"bin_2",0.292498571428571
2369,1500,"bin_2",0.292498571428571
2370,1500,"bin_2",0.292498571428571
2371,1500,"bin_2",0.292498571428571
2372,1500,"bin_2",0.292498571428571
2373,2500,"bin_4",0.69125
2374,1000,"bin_1",0.036144
2375,2000,"bin_3",0.629352727272727
2376,2000,"bin_3",0.629352727272727
2377,2000,"bin_3",0.629352727272727
2378,2000,"bin_3",0.629352727272727
2379,2500,"bin_4",0.69125
2380,3000,"bin_5",0.68784
2381,2500,"bin_4",0.69125
2382,2000,"bin_3",0.629352727272727
2383,2500,"bin_4",0.69125
2384,2000,"bin_3",0.629352727272727
2385,1500,"bin_2",0.292498571428571
2386,1500,"bin_2",0.292498571428571
2387,1500,"bin_2",0.292498571428571
2388,1500,"bin_2",0.292498571428571
2389,1000,"bin_1",0.036144
2390,1000,"bin_1",0.036144
2391,1000,"bin_1",0.036144
2392,1000,"bin_1",0.036144
2393,2000,"bin_3",0.629352727272727
2394,1500,"bin_2",0.292498571428571
2395,1000,"bin_1",0.036144
2396,2500,"bin_4",0.69125
2397,3000,"bin_5",0.68784
2398,3000,"bin_5",0.68784
2399,4000,"bin_7",0.396476363636364
2400,4000,"bin_7",0.396476363636364
2401,1000,"bin_1",0.036144
2402,1000,"bin_1",0.036144
2403,1000,"bin_1",0.036144
2404,1000,"bin_1",0.036144
2405,1000,"bin_1",0.036144
2406,3000,"bin_5",0.68784
2407,1500,"bin_2",0.292498571428571
